step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
394,4,1,0,2,0.4543081788,0.4542957195,0.8363563845,0.8359980056,0.0686679187,0.0687414001,12.7969455590,12.8033345852
394,4,1,0,3,0.4543081788,0.4542957195,0.8363563845,0.8359980056,0.0686679187,0.0687414001,12.7969455590,12.8033345852
394,5,1,0,0,0.4543081788,0.4543027819,0.8363563845,0.8360007257,0.0686679187,0.0687838052,12.7969455590,12.8034545648
394,5,1,0,1,0.4543081788,0.4543027819,0.8363563845,0.8360007257,0.0686679187,0.0687838052,12.7969455590,12.8034545648
394,5,1,0,2,0.4543081788,0.4543027819,0.8363563845,0.8360007257,0.0686679187,0.0687838052,12.7969455590,12.8034545648
394,5,1,0,3,0.4543081788,0.4543027819,0.8363563845,0.8360007257,0.0686679187,0.0687838052,12.7969455590,12.8034545648
395,1,1,0,0,0.4543027819,0.4552183364,0.8360007257,0.8360001480,0.0687838052,0.0742139269,12.8034545648,12.8486340927
395,1,1,0,1,0.4543027819,0.4552183364,0.8360007257,0.8360001480,0.0687838052,0.0742139269,12.8034545648,12.8486340927
395,1,1,0,2,0.4543027819,0.4552183364,0.8360007257,0.8360001480,0.0687838052,0.0742139269,12.8034545648,12.8486340927
395,1,1,0,3,0.4543027819,0.4552183364,0.8360007257,0.8360001480,0.0687838052,0.0742139269,12.8034545648,12.8486340927
395,2,1,0,0,0.4543027819,0.4541277637,0.8360007257,0.8355800597,0.0687838052,0.0679074700,12.8034545648,12.8033244306
395,2,1,0,1,0.4543027819,0.4541277637,0.8360007257,0.8355800597,0.0687838052,0.0679074700,12.8034545648,12.8033244306
395,2,1,0,2,0.4543027819,0.4541277637,0.8360007257,0.8355800597,0.0687838052,0.0679074700,12.8034545648,12.8033244306
395,2,1,0,3,0.4543027819,0.4541277637,0.8360007257,0.8355800597,0.0687838052,0.0679074700,12.8034545648,12.8033244306
395,3,1,0,0,0.4543027819,0.4543294088,0.8360007257,0.8356578262,0.0687838052,0.0690768342,12.8034545648,12.8114546642
395,3,1,0,1,0.4543027819,0.4543294088,0.8360007257,0.8356578262,0.0687838052,0.0690768342,12.8034545648,12.8114546642
395,3,1,0,2,0.4543027819,0.4543294088,0.8360007257,0.8356578262,0.0687838052,0.0690768342,12.8034545648,12.8114546642
395,3,1,0,3,0.4543027819,0.4543294088,0.8360007257,0.8356578262,0.0687838052,0.0690768342,12.8034545648,12.8114546642
395,4,1,0,0,0.4543027819,0.4542913429,0.8360007257,0.8356431489,0.0687838052,0.0688565815,12.8034545648,12.8098648859
395,4,1,0,1,0.4543027819,0.4542913429,0.8360007257,0.8356431489,0.0687838052,0.0688565815,12.8034545648,12.8098648859
395,4,1,0,2,0.4543027819,0.4542913429,0.8360007257,0.8356431489,0.0687838052,0.0688565815,12.8034545648,12.8098648859
395,4,1,0,3,0.4543027819,0.4542913429,0.8360007257,0.8356431489,0.0687838052,0.0688565815,12.8034545648,12.8098648859
395,5,1,0,0,0.4543027819,0.4542984590,0.8360007257,0.8356458928,0.0687838052,0.0688993956,12.8034545648,12.8099858009
395,5,1,0,1,0.4543027819,0.4542984590,0.8360007257,0.8356458928,0.0687838052,0.0688993956,12.8034545648,12.8099858009
395,5,1,0,2,0.4543027819,0.4542984590,0.8360007257,0.8356458928,0.0687838052,0.0688993956,12.8034545648,12.8099858009
395,5,1,0,3,0.4543027819,0.4542984590,0.8360007257,0.8356458928,0.0687838052,0.0688993956,12.8034545648,12.8099858009
396,1,1,0,0,0.4542984590,0.4552118925,0.8356458928,0.8356453084,0.0688993956,0.0743213383,12.8099858009,12.8551817949
396,1,1,0,1,0.4542984590,0.4552118925,0.8356458928,0.8356453084,0.0688993956,0.0743213383,12.8099858009,12.8551817949
396,1,1,0,2,0.4542984590,0.4552118925,0.8356458928,0.8356453084,0.0688993956,0.0743213383,12.8099858009,12.8551817949
396,1,1,0,3,0.4542984590,0.4552118925,0.8356458928,0.8356453084,0.0688993956,0.0743213383,12.8099858009,12.8551817949
396,2,1,0,0,0.4542984590,0.4541245668,0.8356458928,0.8352259991,0.0688993956,0.0680210227,12.8099858009,12.8098595807
396,2,1,0,1,0.4542984590,0.4541245668,0.8356458928,0.8352259991,0.0688993956,0.0680210227,12.8099858009,12.8098595807
396,2,1,0,2,0.4542984590,0.4541245668,0.8356458928,0.8352259991,0.0688993956,0.0680210227,12.8099858009,12.8098595807
396,2,1,0,3,0.4542984590,0.4541245668,0.8356458928,0.8352259991,0.0688993956,0.0680210227,12.8099858009,12.8098595807
396,3,1,0,0,0.4542984590,0.4543262331,0.8356458928,0.8353038612,0.0688993956,0.0691930018,12.8099858009,12.8180079152
396,3,1,0,1,0.4542984590,0.4543262331,0.8356458928,0.8353038612,0.0688993956,0.0691930018,12.8099858009,12.8180079152
396,3,1,0,2,0.4542984590,0.4543262331,0.8356458928,0.8353038612,0.0688993956,0.0691930018,12.8099858009,12.8180079152
396,3,1,0,3,0.4542984590,0.4543262331,0.8356458928,0.8353038612,0.0688993956,0.0691930018,12.8099858009,12.8180079152
396,4,1,0,0,0.4542984590,0.4542880317,0.8356458928,0.8352891151,0.0688993956,0.0689714621,12.8099858009,12.8164178516
396,4,1,0,1,0.4542984590,0.4542880317,0.8356458928,0.8352891151,0.0688993956,0.0689714621,12.8099858009,12.8164178516
396,4,1,0,2,0.4542984590,0.4542880317,0.8356458928,0.8352891151,0.0688993956,0.0689714621,12.8099858009,12.8164178516
396,4,1,0,3,0.4542984590,0.4542880317,0.8356458928,0.8352891151,0.0688993956,0.0689714621,12.8099858009,12.8164178516
396,5,1,0,0,0.4542984590,0.4542952015,0.8356458928,0.8352918828,0.0688993956,0.0690059186,12.8099858009,12.8174807290
396,5,1,0,1,0.4542984590,0.4542952015,0.8356458928,0.8352918828,0.0688993956,0.0690059186,12.8099858009,12.8174807290
396,5,1,0,2,0.4542984590,0.4542952015,0.8356458928,0.8352918828,0.0688993956,0.0690059186,12.8099858009,12.8174807290
396,5,1,0,3,0.4542984590,0.4542952015,0.8356458928,0.8352918828,0.0688993956,0.0690059186,12.8099858009,12.8174807290
397,1,1,0,0,0.4542952015,0.4552075109,0.8352918828,0.8352916729,0.0690059186,0.0744258642,12.8174807290,12.8625626100
397,1,1,0,1,0.4542952015,0.4552075109,0.8352918828,0.8352916729,0.0690059186,0.0744258642,12.8174807290,12.8625626100
397,1,1,0,2,0.4542952015,0.4552075109,0.8352918828,0.8352916729,0.0690059186,0.0744258642,12.8174807290,12.8625626100
397,1,1,0,3,0.4542952015,0.4552075109,0.8352918828,0.8352916729,0.0690059186,0.0744258642,12.8174807290,12.8625626100
397,2,1,0,0,0.4542952015,0.4541232141,0.8352918828,0.8348730628,0.0690059186,0.0681300377,12.8174807290,12.8172385083
397,2,1,0,1,0.4542952015,0.4541232141,0.8352918828,0.8348730628,0.0690059186,0.0681300377,12.8174807290,12.8172385083
397,2,1,0,2,0.4542952015,0.4541232141,0.8352918828,0.8348730628,0.0690059186,0.0681300377,12.8174807290,12.8172385083
397,2,1,0,3,0.4542952015,0.4541232141,0.8352918828,0.8348730628,0.0690059186,0.0681300377,12.8174807290,12.8172385083
397,3,1,0,0,0.4542952015,0.4543249522,0.8352918828,0.8349510398,0.0690059186,0.0693050134,12.8174807290,12.8253792663
397,3,1,0,1,0.4542952015,0.4543249522,0.8352918828,0.8349510398,0.0690059186,0.0693050134,12.8174807290,12.8253792663
397,3,1,0,2,0.4542952015,0.4543249522,0.8352918828,0.8349510398,0.0690059186,0.0693050134,12.8174807290,12.8253792663
397,3,1,0,3,0.4542952015,0.4543249522,0.8352918828,0.8349510398,0.0690059186,0.0693050134,12.8174807290,12.8253792663
397,4,1,0,0,0.4542952015,0.4542866030,0.8352918828,0.8349362201,0.0690059186,0.0690820954,12.8174807290,12.8237898315
397,4,1,0,1,0.4542952015,0.4542866030,0.8352918828,0.8349362201,0.0690059186,0.0690820954,12.8174807290,12.8237898315
397,4,1,0,2,0.4542952015,0.4542866030,0.8352918828,0.8349362201,0.0690059186,0.0690820954,12.8174807290,12.8237898315
397,4,1,0,3,0.4542952015,0.4542866030,0.8352918828,0.8349362201,0.0690059186,0.0690820954,12.8174807290,12.8237898315
397,5,1,0,0,0.4542952015,0.4542938296,0.8352918828,0.8349390129,0.0690059186,0.0691169909,12.8174807290,12.8248504027
397,5,1,0,1,0.4542952015,0.4542938296,0.8352918828,0.8349390129,0.0690059186,0.0691169909,12.8174807290,12.8248504027
397,5,1,0,2,0.4542952015,0.4542938296,0.8352918828,0.8349390129,0.0690059186,0.0691169909,12.8174807290,12.8248504027
397,5,1,0,3,0.4542952015,0.4542938296,0.8352918828,0.8349390129,0.0690059186,0.0691169909,12.8174807290,12.8248504027
398,1,1,0,0,0.4542938296,0.4552040324,0.8349390129,0.8349387957,0.0691169909,0.0745289591,12.8248504027,12.8697193094
398,1,1,0,1,0.4542938296,0.4552040324,0.8349390129,0.8349387957,0.0691169909,0.0745289591,12.8248504027,12.8697193094
398,1,1,0,2,0.4542938296,0.4552040324,0.8349390129,0.8349387957,0.0691169909,0.0745289591,12.8248504027,12.8697193094
398,1,1,0,3,0.4542938296,0.4552040324,0.8349390129,0.8349387957,0.0691169909,0.0745289591,12.8248504027,12.8697193094
398,2,1,0,0,0.4542938296,0.4541233838,0.8349390129,0.8345211276,0.0691169909,0.0682415611,12.8248504027,12.8244095537
398,2,1,0,1,0.4542938296,0.4541233838,0.8349390129,0.8345211276,0.0691169909,0.0682415611,12.8248504027,12.8244095537
398,2,1,0,2,0.4542938296,0.4541233838,0.8349390129,0.8345211276,0.0691169909,0.0682415611,12.8248504027,12.8244095537
398,2,1,0,3,0.4542938296,0.4541233838,0.8349390129,0.8345211276,0.0691169909,0.0682415611,12.8248504027,12.8244095537
398,3,1,0,0,0.4542938296,0.4543250554,0.8349390129,0.8345991658,0.0691169909,0.0694099169,12.8248504027,12.8334657561
398,3,1,0,1,0.4542938296,0.4543250554,0.8349390129,0.8345991658,0.0691169909,0.0694099169,12.8248504027,12.8334657561
398,3,1,0,2,0.4542938296,0.4543250554,0.8349390129,0.8345991658,0.0691169909,0.0694099169,12.8248504027,12.8334657561
398,3,1,0,3,0.4542938296,0.4543250554,0.8349390129,0.8345991658,0.0691169909,0.0694099169,12.8248504027,12.8334657561
398,4,1,0,0,0.4542938296,0.4542875747,0.8349390129,0.8345846657,0.0691169909,0.0691917748,12.8248504027,12.8318965390
398,4,1,0,1,0.4542938296,0.4542875747,0.8349390129,0.8345846657,0.0691169909,0.0691917748,12.8248504027,12.8318965390
398,4,1,0,2,0.4542938296,0.4542875747,0.8349390129,0.8345846657,0.0691169909,0.0691917748,12.8248504027,12.8318965390
398,4,1,0,3,0.4542938296,0.4542875747,0.8349390129,0.8345846657,0.0691169909,0.0691917748,12.8248504027,12.8318965390
398,5,1,0,0,0.4542938296,0.4542946384,0.8349390129,0.8345873985,0.0691169909,0.0692345371,12.8248504027,12.8320165958
398,5,1,0,1,0.4542938296,0.4542946384,0.8349390129,0.8345873985,0.0691169909,0.0692345371,12.8248504027,12.8320165958
398,5,1,0,2,0.4542938296,0.4542946384,0.8349390129,0.8345873985,0.0691169909,0.0692345371,12.8248504027,12.8320165958
398,5,1,0,3,0.4542938296,0.4542946384,0.8349390129,0.8345873985,0.0691169909,0.0692345371,12.8248504027,12.8320165958
399,1,1,0,0,0.4542946384,0.4552018054,0.8345873985,0.8345868114,0.0692345371,0.0746326327,12.8320165958,12.8767438502
399,1,1,0,1,0.4542946384,0.4552018054,0.8345873985,0.8345868114,0.0692345371,0.0746326327,12.8320165958,12.8767438502
399,1,1,0,2,0.4542946384,0.4552018054,0.8345873985,0.8345868114,0.0692345371,0.0746326327,12.8320165958,12.8767438502
399,1,1,0,3,0.4542946384,0.4552018054,0.8345873985,0.8345868114,0.0692345371,0.0746326327,12.8320165958,12.8767438502
399,2,1,0,0,0.4542946384,0.4541251687,0.8345873985,0.8341702303,0.0692345371,0.0683560353,12.8320165958,12.8314561372
399,2,1,0,1,0.4542946384,0.4541251687,0.8345873985,0.8341702303,0.0692345371,0.0683560353,12.8320165958,12.8314561372
399,2,1,0,2,0.4542946384,0.4541251687,0.8345873985,0.8341702303,0.0692345371,0.0683560353,12.8320165958,12.8314561372
399,2,1,0,3,0.4542946384,0.4541251687,0.8345873985,0.8341702303,0.0692345371,0.0683560353,12.8320165958,12.8314561372
399,3,1,0,0,0.4542946384,0.4543266895,0.8345873985,0.8342482968,0.0692345371,0.0695260062,12.8320165958,12.8404898078
399,3,1,0,1,0.4542946384,0.4543266895,0.8345873985,0.8342482968,0.0692345371,0.0695260062,12.8320165958,12.8404898078
399,3,1,0,2,0.4542946384,0.4543266895,0.8345873985,0.8342482968,0.0692345371,0.0695260062,12.8320165958,12.8404898078
399,3,1,0,3,0.4542946384,0.4543266895,0.8345873985,0.8342482968,0.0692345371,0.0695260062,12.8320165958,12.8404898078
399,4,1,0,0,0.4542946384,0.4542891089,0.8345873985,0.8342337418,0.0692345371,0.0693067885,12.8320165958,12.8389222093
399,4,1,0,1,0.4542946384,0.4542891089,0.8345873985,0.8342337418,0.0692345371,0.0693067885,12.8320165958,12.8389222093
399,4,1,0,2,0.4542946384,0.4542891089,0.8345873985,0.8342337418,0.0692345371,0.0693067885,12.8320165958,12.8389222093
399,4,1,0,3,0.4542946384,0.4542891089,0.8345873985,0.8342337418,0.0692345371,0.0693067885,12.8320165958,12.8389222093
399,5,1,0,0,0.4542946384,0.4542962185,0.8345873985,0.8342364955,0.0692345371,0.0693499170,12.8320165958,12.8390430756
399,5,1,0,1,0.4542946384,0.4542962185,0.8345873985,0.8342364955,0.0692345371,0.0693499170,12.8320165958,12.8390430756
399,5,1,0,2,0.4542946384,0.4542962185,0.8345873985,0.8342364955,0.0692345371,0.0693499170,12.8320165958,12.8390430756
399,5,1,0,3,0.4542946384,0.4542962185,0.8345873985,0.8342364955,0.0692345371,0.0693499170,12.8320165958,12.8390430756
400,1,1,0,0,0.4542962185,0.4551679458,0.8342364955,0.8342359023,0.0693499170,0.0747396253,12.8390430756,12.8835883817
400,1,1,0,1,0.4542962185,0.4551679458,0.8342364955,0.8342359023,0.0693499170,0.0747396253,12.8390430756,12.8835883817
400,1,1,0,2,0.4542962185,0.4551679458,0.8342364955,0.8342359023,0.0693499170,0.0747396253,12.8390430756,12.8835883817
400,1,1,0,3,0.4542962185,0.4551679458,0.8342364955,0.8342359023,0.0693499170,0.0747396253,12.8390430756,12.8835883817
400,2,1,0,0,0.4542962185,0.4540944512,0.8342364955,0.8338200549,0.0693499170,0.0684683923,12.8390430756,12.8383076895
400,2,1,0,1,0.4542962185,0.4540944512,0.8342364955,0.8338200549,0.0693499170,0.0684683923,12.8390430756,12.8383076895
400,2,1,0,2,0.4542962185,0.4540944512,0.8342364955,0.8338200549,0.0693499170,0.0684683923,12.8390430756,12.8383076895
400,2,1,0,3,0.4542962185,0.4540944512,0.8342364955,0.8338200549,0.0693499170,0.0684683923,12.8390430756,12.8383076895
400,3,1,0,0,0.4542962185,0.4542960029,0.8342364955,0.8338982239,0.0693499170,0.0696411262,12.8390430756,12.8473222941
400,3,1,0,1,0.4542962185,0.4542960029,0.8342364955,0.8338982239,0.0693499170,0.0696411262,12.8390430756,12.8473222941
400,3,1,0,2,0.4542962185,0.4542960029,0.8342364955,0.8338982239,0.0693499170,0.0696411262,12.8390430756,12.8473222941
400,3,1,0,3,0.4542962185,0.4542960029,0.8342364955,0.8338982239,0.0693499170,0.0696411262,12.8390430756,12.8473222941
400,4,1,0,0,0.4542962185,0.4542582830,0.8342364955,0.8338835980,0.0693499170,0.0694205825,12.8390430756,12.8457555731
400,4,1,0,1,0.4542962185,0.4542582830,0.8342364955,0.8338835980,0.0693499170,0.0694205825,12.8390430756,12.8457555731
400,4,1,0,2,0.4542962185,0.4542582830,0.8342364955,0.8338835980,0.0693499170,0.0694205825,12.8390430756,12.8457555731
400,4,1,0,3,0.4542962185,0.4542582830,0.8342364955,0.8338835980,0.0693499170,0.0694205825,12.8390430756,12.8457555731
400,5,1,0,0,0.4542962185,0.4542654472,0.8342364955,0.8338863760,0.0693499170,0.0694641324,12.8390430756,12.8458773961
400,5,1,0,1,0.4542962185,0.4542654472,0.8342364955,0.8338863760,0.0693499170,0.0694641324,12.8390430756,12.8458773961
400,5,1,0,2,0.4542962185,0.4542654472,0.8342364955,0.8338863760,0.0693499170,0.0694641324,12.8390430756,12.8458773961
400,5,1,0,3,0.4542962185,0.4542654472,0.8342364955,0.8338863760,0.0693499170,0.0694641324,12.8390430756,12.8458773961
401,1,1,0,0,0.4542654472,0.4551352004,0.8338863760,0.8338857759,0.0694641324,0.0748455339,12.8458773961,12.8902303102
401,1,1,0,1,0.4542654472,0.4551352004,0.8338863760,0.8338857759,0.0694641324,0.0748455339,12.8458773961,12.8902303102
401,1,1,0,2,0.4542654472,0.4551352004,0.8338863760,0.8338857759,0.0694641324,0.0748455339,12.8458773961,12.8902303102
401,1,1,0,3,0.4542654472,0.4551352004,0.8338863760,0.8338857759,0.0694641324,0.0748455339,12.8458773961,12.8902303102
401,2,1,0,0,0.4542654472,0.4540649177,0.8338863760,0.8334706928,0.0694641324,0.0685802608,12.8458773961,12.8449585779
401,2,1,0,1,0.4542654472,0.4540649177,0.8338863760,0.8334706928,0.0694641324,0.0685802608,12.8458773961,12.8449585779
401,2,1,0,2,0.4542654472,0.4540649177,0.8338863760,0.8334706928,0.0694641324,0.0685802608,12.8458773961,12.8449585779
401,2,1,0,3,0.4542654472,0.4540649177,0.8338863760,0.8334706928,0.0694641324,0.0685802608,12.8458773961,12.8449585779
401,3,1,0,0,0.4542654472,0.4542664800,0.8338863760,0.8335489562,0.0694641324,0.0697556159,12.8458773961,12.8539542027
401,3,1,0,1,0.4542654472,0.4542664800,0.8338863760,0.8335489562,0.0694641324,0.0697556159,12.8458773961,12.8539542027
401,3,1,0,2,0.4542654472,0.4542664800,0.8338863760,0.8335489562,0.0694641324,0.0697556159,12.8458773961,12.8539542027
401,3,1,0,3,0.4542654472,0.4542664800,0.8338863760,0.8335489562,0.0694641324,0.0697556159,12.8458773961,12.8539542027
401,4,1,0,0,0.4542654472,0.4542286256,0.8338863760,0.8335342613,0.0694641324,0.0695337755,12.8458773961,12.8523881803
401,4,1,0,1,0.4542654472,0.4542286256,0.8338863760,0.8335342613,0.0694641324,0.0695337755,12.8458773961,12.8523881803
401,4,1,0,2,0.4542654472,0.4542286256,0.8338863760,0.8335342613,0.0694641324,0.0695337755,12.8458773961,12.8523881803
401,4,1,0,3,0.4542654472,0.4542286256,0.8338863760,0.8335342613,0.0694641324,0.0695337755,12.8458773961,12.8523881803
401,5,1,0,0,0.4542654472,0.4542358434,0.8338863760,0.8335370633,0.0694641324,0.0695777418,12.8458773961,12.8525109442
401,5,1,0,1,0.4542654472,0.4542358434,0.8338863760,0.8335370633,0.0694641324,0.0695777418,12.8458773961,12.8525109442
401,5,1,0,2,0.4542654472,0.4542358434,0.8338863760,0.8335370633,0.0694641324,0.0695777418,12.8458773961,12.8525109442
401,5,1,0,3,0.4542654472,0.4542358434,0.8338863760,0.8335370633,0.0694641324,0.0695777418,12.8458773961,12.8525109442
402,1,1,0,0,0.4542358434,0.4551036299,0.8335370633,0.8335364563,0.0695777418,0.0749508944,12.8525109442,12.8966689140
402,1,1,0,1,0.4542358434,0.4551036299,0.8335370633,0.8335364563,0.0695777418,0.0749508944,12.8525109442,12.8966689140
402,1,1,0,2,0.4542358434,0.4551036299,0.8335370633,0.8335364563,0.0695777418,0.0749508944,12.8525109442,12.8966689140
402,1,1,0,3,0.4542358434,0.4551036299,0.8335370633,0.8335364563,0.0695777418,0.0749508944,12.8525109442,12.8966689140
402,2,1,0,0,0.4542358434,0.4540365670,0.8335370633,0.8331221441,0.0695777418,0.0686918016,12.8525109442,12.8514070139
402,2,1,0,1,0.4542358434,0.4540365670,0.8335370633,0.8331221441,0.0695777418,0.0686918016,12.8525109442,12.8514070139
402,2,1,0,2,0.4542358434,0.4540365670,0.8335370633,0.8331221441,0.0695777418,0.0686918016,12.8525109442,12.8514070139
402,2,1,0,3,0.4542358434,0.4540365670,0.8335370633,0.8331221441,0.0695777418,0.0686918016,12.8525109442,12.8514070139
402,3,1,0,0,0.4542358434,0.4542381325,0.8335370633,0.8332004990,0.0695777418,0.0698697150,12.8525109442,12.8603880619
402,3,1,0,1,0.4542358434,0.4542381325,0.8335370633,0.8332004990,0.0695777418,0.0698697150,12.8525109442,12.8603880619
402,3,1,0,2,0.4542358434,0.4542381325,0.8335370633,0.8332004990,0.0695777418,0.0698697150,12.8525109442,12.8603880619
402,3,1,0,3,0.4542358434,0.4542381325,0.8335370633,0.8332004990,0.0695777418,0.0698697150,12.8525109442,12.8603880619
402,4,1,0,0,0.4542358434,0.4542001456,0.8335370633,0.8331857356,0.0695777418,0.0696465902,12.8525109442,12.8588201289
402,4,1,0,1,0.4542358434,0.4542001456,0.8335370633,0.8331857356,0.0695777418,0.0696465902,12.8525109442,12.8588201289
402,4,1,0,2,0.4542358434,0.4542001456,0.8335370633,0.8331857356,0.0695777418,0.0696465902,12.8525109442,12.8588201289
402,4,1,0,3,0.4542358434,0.4542001456,0.8335370633,0.8331857356,0.0695777418,0.0696465902,12.8525109442,12.8588201289
402,5,1,0,0,0.4542358434,0.4542074168,0.8335370633,0.8331885616,0.0695777418,0.0696909714,12.8525109442,12.8589438274
402,5,1,0,1,0.4542358434,0.4542074168,0.8335370633,0.8331885616,0.0695777418,0.0696909714,12.8525109442,12.8589438274
402,5,1,0,2,0.4542358434,0.4542074168,0.8335370633,0.8331885616,0.0695777418,0.0696909714,12.8525109442,12.8589438274
402,5,1,0,3,0.4542358434,0.4542074168,0.8335370633,0.8331885616,0.0695777418,0.0696909714,12.8525109442,12.8589438274
403,1,1,0,0,0.4542074168,0.4550732436,0.8331885616,0.8331879477,0.0696909714,0.0750559132,12.8589438274,12.9029100958
403,1,1,0,1,0.4542074168,0.4550732436,0.8331885616,0.8331879477,0.0696909714,0.0750559132,12.8589438274,12.9029100958
403,1,1,0,2,0.4542074168,0.4550732436,0.8331885616,0.8331879477,0.0696909714,0.0750559132,12.8589438274,12.9029100958
403,1,1,0,3,0.4542074168,0.4550732436,0.8331885616,0.8331879477,0.0696909714,0.0750559132,12.8589438274,12.9029100958
403,2,1,0,0,0.4542074168,0.4540093854,0.8331885616,0.8327744039,0.0696909714,0.0688030792,12.8589438274,12.8576575243
403,2,1,0,1,0.4542074168,0.4540093854,0.8331885616,0.8327744039,0.0696909714,0.0688030792,12.8589438274,12.8576575243
403,2,1,0,2,0.4542074168,0.4540093854,0.8331885616,0.8327744039,0.0696909714,0.0688030792,12.8589438274,12.8576575243
403,2,1,0,3,0.4542074168,0.4540093854,0.8331885616,0.8327744039,0.0696909714,0.0688030792,12.8589438274,12.8576575243
403,3,1,0,0,0.4542074168,0.4542109516,0.8331885616,0.8328528492,0.0696909714,0.0699835184,12.8589438274,12.8666461776
403,3,1,0,1,0.4542074168,0.4542109516,0.8331885616,0.8328528492,0.0696909714,0.0699835184,12.8589438274,12.8666461776
403,3,1,0,2,0.4542074168,0.4542109516,0.8331885616,0.8328528492,0.0696909714,0.0699835184,12.8589438274,12.8666461776
403,3,1,0,3,0.4542074168,0.4542109516,0.8331885616,0.8328528492,0.0696909714,0.0699835184,12.8589438274,12.8666461776
403,4,1,0,0,0.4542074168,0.4541728332,0.8331885616,0.8328380177,0.0696909714,0.0697591149,12.8589438274,12.8650671721
403,4,1,0,1,0.4542074168,0.4541728332,0.8331885616,0.8328380177,0.0696909714,0.0697591149,12.8589438274,12.8650671721
403,4,1,0,2,0.4542074168,0.4541728332,0.8331885616,0.8328380177,0.0696909714,0.0697591149,12.8589438274,12.8650671721
403,4,1,0,3,0.4542074168,0.4541728332,0.8331885616,0.8328380177,0.0696909714,0.0697591149,12.8589438274,12.8650671721
403,5,1,0,0,0.4542074168,0.4541801575,0.8331885616,0.8328408676,0.0696909714,0.0698039109,12.8589438274,12.8651918027
403,5,1,0,1,0.4542074168,0.4541801575,0.8331885616,0.8328408676,0.0696909714,0.0698039109,12.8589438274,12.8651918027
403,5,1,0,2,0.4542074168,0.4541801575,0.8331885616,0.8328408676,0.0696909714,0.0698039109,12.8589438274,12.8651918027
403,5,1,0,3,0.4542074168,0.4541801575,0.8331885616,0.8328408676,0.0696909714,0.0698039109,12.8589438274,12.8651918027
404,1,1,0,0,0.4541801575,0.4550440320,0.8328408676,0.8328402468,0.0698039109,0.0751606692,12.8651918027,12.9089904783
404,1,1,0,1,0.4541801575,0.4550440320,0.8328408676,0.8328402468,0.0698039109,0.0751606692,12.8651918027,12.9089904783
404,1,1,0,2,0.4541801575,0.4550440320,0.8328408676,0.8328402468,0.0698039109,0.0751606692,12.8651918027,12.9089904783
404,1,1,0,3,0.4541801575,0.4550440320,0.8328408676,0.8328402468,0.0698039109,0.0751606692,12.8651918027,12.9089904783
404,2,1,0,0,0.4541801575,0.4539833562,0.8328408676,0.8324274664,0.0698039109,0.0689141121,12.8651918027,12.8637668474
404,2,1,0,1,0.4541801575,0.4539833562,0.8328408676,0.8324274664,0.0698039109,0.0689141121,12.8651918027,12.8637668474
404,2,1,0,2,0.4541801575,0.4539833562,0.8328408676,0.8324274664,0.0698039109,0.0689141121,12.8651918027,12.8637668474
404,2,1,0,3,0.4541801575,0.4539833562,0.8328408676,0.8324274664,0.0698039109,0.0689141121,12.8651918027,12.8637668474
404,3,1,0,0,0.4541801575,0.4541849222,0.8328408676,0.8325060016,0.0698039109,0.0700970594,12.8651918027,12.8727880352
404,3,1,0,1,0.4541801575,0.4541849222,0.8328408676,0.8325060016,0.0698039109,0.0700970594,12.8651918027,12.8727880352
404,3,1,0,2,0.4541801575,0.4541849222,0.8328408676,0.8325060016,0.0698039109,0.0700970594,12.8651918027,12.8727880352
404,3,1,0,3,0.4541801575,0.4541849222,0.8328408676,0.8325060016,0.0698039109,0.0700970594,12.8651918027,12.8727880352
404,4,1,0,0,0.4541801575,0.4541466728,0.8328408676,0.8324911020,0.0698039109,0.0698713791,12.8651918027,12.8711938662
404,4,1,0,1,0.4541801575,0.4541466728,0.8328408676,0.8324911020,0.0698039109,0.0698713791,12.8651918027,12.8711938662
404,4,1,0,2,0.4541801575,0.4541466728,0.8328408676,0.8324911020,0.0698039109,0.0698713791,12.8651918027,12.8711938662
404,4,1,0,3,0.4541801575,0.4541466728,0.8328408676,0.8324911020,0.0698039109,0.0698713791,12.8651918027,12.8711938662
404,5,1,0,0,0.4541801575,0.4541540503,0.8328408676,0.8324939759,0.0698039109,0.0699165906,12.8651918027,12.8713194284
404,5,1,0,1,0.4541801575,0.4541540503,0.8328408676,0.8324939759,0.0698039109,0.0699165906,12.8651918027,12.8713194284
404,5,1,0,2,0.4541801575,0.4541540503,0.8328408676,0.8324939759,0.0698039109,0.0699165906,12.8651918027,12.8713194284
404,5,1,0,3,0.4541801575,0.4541540503,0.8328408676,0.8324939759,0.0698039109,0.0699165906,12.8651918027,12.8713194284
405,1,1,0,0,0.4541540503,0.4550159793,0.8324939759,0.8324933481,0.0699165906,0.0752651884,12.8713194284,12.9150362382
405,1,1,0,1,0.4541540503,0.4550159793,0.8324939759,0.8324933481,0.0699165906,0.0752651884,12.8713194284,12.9150362382
405,1,1,0,2,0.4541540503,0.4550159793,0.8324939759,0.8324933481,0.0699165906,0.0752651884,12.8713194284,12.9150362382
405,1,1,0,3,0.4541540503,0.4550159793,0.8324939759,0.8324933481,0.0699165906,0.0752651884,12.8713194284,12.9150362382
405,2,1,0,0,0.4541540503,0.4539584662,0.8324939759,0.8320813268,0.0699165906,0.0690248872,12.8713194284,12.8698041423
