step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
139,1,1,0,1,0.1729976969,0.1730424019,0.6023136716,0.6023136708,0.0001094121,0.0001328350,0.0071916813,0.0086274799
139,1,1,0,2,0.1715339665,0.1715788558,0.6035380725,0.6035380618,0.0002303523,0.0002648914,0.0139970608,0.0161569056
139,1,1,0,3,0.1715339665,0.1715788558,0.6035380725,0.6035380618,0.0002303523,0.0002648914,0.0139970608,0.0161569056
139,2,1,0,0,0.1729976969,0.1725194604,0.6023136716,0.6027483827,0.0001094121,0.0001430796,0.0071916813,0.0089194931
139,2,1,0,1,0.1729976969,0.1725194604,0.6023136716,0.6027483827,0.0001094121,0.0001430796,0.0071916813,0.0089194931
139,2,1,0,2,0.1715339665,0.1710697133,0.6035380725,0.6039697623,0.0002303523,0.0002800551,0.0139970608,0.0164469488
139,2,1,0,3,0.1715339665,0.1710697133,0.6035380725,0.6039697623,0.0002303523,0.0002800551,0.0139970608,0.0164469488
140,1,1,0,0,0.1725194604,0.1724787626,0.6027483827,0.6027483819,0.0001430796,0.0001704605,0.0089194931,0.0106292099
140,1,1,0,1,0.1725194604,0.1724787626,0.6027483827,0.6027483819,0.0001430796,0.0001704605,0.0089194931,0.0106292099
140,1,1,0,2,0.1710697133,0.1710288725,0.6039697623,0.6039697505,0.0002800551,0.0003182354,0.0164469488,0.0188666645
140,1,1,0,3,0.1710697133,0.1710288725,0.6039697623,0.6039697505,0.0002800551,0.0003182354,0.0164469488,0.0188666645
140,2,1,0,0,0.1725194604,0.1719594248,0.6027483827,0.6031830937,0.0001430796,0.0001820110,0.0089194931,0.0109208101
140,2,1,0,1,0.1725194604,0.1719594248,0.6027483827,0.6031830937,0.0001430796,0.0001820110,0.0089194931,0.0109208101
140,2,1,0,2,0.1710697133,0.1705232340,0.6039697623,0.6044014508,0.0002800551,0.0003351970,0.0164469488,0.0191567469
140,2,1,0,3,0.1710697133,0.1705232340,0.6039697623,0.6044014508,0.0002800551,0.0003351970,0.0164469488,0.0191567469
141,1,1,0,0,0.1719594248,0.1719186691,0.6031830937,0.6031830928,0.0001820110,0.0002132782,0.0109208101,0.0128980645
141,1,1,0,1,0.1719594248,0.1719186691,0.6031830937,0.6031830928,0.0001820110,0.0002132782,0.0109208101,0.0128980645
141,1,1,0,2,0.1705232340,0.1704823377,0.6044014508,0.6044014376,0.0003351970,0.0003769470,0.0191567469,0.0218299628
141,1,1,0,3,0.1705232340,0.1704823377,0.6044014508,0.6044014376,0.0003351970,0.0003769470,0.0191567469,0.0218299628
141,2,1,0,0,0.1719594248,0.1714029171,0.6031830937,0.6036178047,0.0001820110,0.0002263259,0.0109208101,0.0131896508
141,2,1,0,1,0.1719594248,0.1714029171,0.6031830937,0.6036178047,0.0001820110,0.0002263259,0.0109208101,0.0131896508
141,2,1,0,2,0.1705232340,0.1699801858,0.6044014508,0.6048331377,0.0003351970,0.0003958856,0.0191567469,0.0221205272
141,2,1,0,3,0.1705232340,0.1699801858,0.6044014508,0.6048331377,0.0003351970,0.0003958856,0.0191567469,0.0221205272
142,1,1,0,0,0.1714029171,0.1713621039,0.6036178047,0.6036178036,0.0002263259,0.0002614012,0.0131896508,0.0154288220
142,1,1,0,1,0.1714029171,0.1713621039,0.6036178047,0.6036178036,0.0002263259,0.0002614012,0.0131896508,0.0154288220
142,1,1,0,2,0.1699801858,0.1699392344,0.6048331377,0.6048331231,0.0003958856,0.0004411266,0.0221205272,0.0250417599
142,1,1,0,3,0.1699801858,0.1699392344,0.6048331377,0.6048331231,0.0003958856,0.0004411266,0.0221205272,0.0250417599
142,2,1,0,0,0.1714029171,0.1708499200,0.6036178047,0.6040525155,0.0002263259,0.0002761358,0.0131896508,0.0157205472
142,2,1,0,1,0.1714029171,0.1708499200,0.6036178047,0.6040525155,0.0002263259,0.0002761358,0.0131896508,0.0157205472
142,2,1,0,2,0.1699801858,0.1694405519,0.6048331377,0.6052648230,0.0003958856,0.0004622204,0.0221205272,0.0253328873
142,2,1,0,3,0.1699801858,0.1694405519,0.6048331377,0.6052648230,0.0003958856,0.0004622204,0.0221205272,0.0253328873
143,1,1,0,0,0.1708499200,0.1708090495,0.6040525155,0.6040525143,0.0002761358,0.0003149410,0.0157205472,0.0182162087
143,1,1,0,1,0.1708499200,0.1708090495,0.6040525155,0.6040525143,0.0002761358,0.0003149410,0.0157205472,0.0182162087
143,1,1,0,2,0.1694405519,0.1693995457,0.6052648230,0.6052648069,0.0004622204,0.0005108745,0.0253328873,0.0284967501
143,1,1,0,3,0.1694405519,0.1693995457,0.6052648230,0.6052648069,0.0004622204,0.0005108745,0.0253328873,0.0284967501
143,2,1,0,0,0.1708499200,0.1703004160,0.6040525155,0.6044872261,0.0002761358,0.0003315462,0.0157205472,0.0185082165
143,2,1,0,1,0.1708499200,0.1703004160,0.6040525155,0.6044872261,0.0002761358,0.0003315462,0.0157205472,0.0185082165
143,2,1,0,2,0.1694405519,0.1689043155,0.6052648230,0.6056965066,0.0004622204,0.0005342969,0.0253328873,0.0287886749
143,2,1,0,3,0.1694405519,0.1689043155,0.6052648230,0.6056965066,0.0004622204,0.0005342969,0.0253328873,0.0287886749
144,1,1,0,0,0.1703004160,0.1702594886,0.6044872261,0.6044872249,0.0003315462,0.0003740004,0.0185082165,0.0212551350
144,1,1,0,1,0.1703004160,0.1702594886,0.6044872261,0.6044872249,0.0003315462,0.0003740004,0.0185082165,0.0212551350
144,1,1,0,2,0.1689043155,0.1688632550,0.6056965066,0.6056964889,0.0005342969,0.0005862868,0.0287886749,0.0321902045
144,1,1,0,3,0.1689043155,0.1688632550,0.6056965066,0.6056964889,0.0005342969,0.0005862868,0.0287886749,0.0321902045
144,2,1,0,0,0.1703004160,0.1697543879,0.6044872261,0.6049219367,0.0003315462,0.0003926514,0.0185082165,0.0215475269
144,2,1,0,1,0.1703004160,0.1697543879,0.6044872261,0.6049219367,0.0003315462,0.0003926514,0.0185082165,0.0215475269
144,2,1,0,2,0.1689043155,0.1683714599,0.6056965066,0.6061281886,0.0005342969,0.0006121989,0.0287886749,0.0324829176
144,2,1,0,3,0.1689043155,0.1683714599,0.6056965066,0.6061281886,0.0005342969,0.0006121989,0.0287886749,0.0324829176
145,1,1,0,0,0.1697543879,0.1697134037,0.6049219367,0.6049219353,0.0003926514,0.0004386634,0.0215475269,0.0245405467
145,1,1,0,1,0.1697543879,0.1697134037,0.6049219367,0.6049219353,0.0003926514,0.0004386634,0.0215475269,0.0245405467
145,1,1,0,2,0.1683714599,0.1683303455,0.6061281886,0.6061281690,0.0006121989,0.0006674313,0.0324829176,0.0361170483
145,1,1,0,3,0.1683714599,0.1683303455,0.6061281886,0.6061281690,0.0006121989,0.0006674313,0.0324829176,0.0361170483
145,2,1,0,0,0.1697543879,0.1692118183,0.6049219367,0.6053566471,0.0003926514,0.0004595348,0.0215475269,0.0248335117
145,2,1,0,1,0.1697543879,0.1692118183,0.6049219367,0.6053566471,0.0003926514,0.0004595348,0.0215475269,0.0248335117
145,2,1,0,2,0.1683714599,0.1678419686,0.6061281886,0.6065598687,0.0006121989,0.0006959959,0.0324829176,0.0364107269
145,2,1,0,3,0.1683714599,0.1678419686,0.6061281886,0.6065598687,0.0006121989,0.0006959959,0.0324829176,0.0364107269
146,1,1,0,0,0.1692118183,0.1691707776,0.6053566471,0.6053566456,0.0004595348,0.0005090102,0.0248335117,0.0280676855
146,1,1,0,1,0.1692118183,0.1691707776,0.6053566471,0.6053566456,0.0004595348,0.0005090102,0.0248335117,0.0280676855
146,1,1,0,2,0.1678419686,0.1678008004,0.6065598687,0.6065598472,0.0006959959,0.0007543744,0.0364107269,0.0402726104
146,1,1,0,3,0.1678419686,0.1678008004,0.6065598687,0.6065598472,0.0006959959,0.0007543744,0.0364107269,0.0402726104
146,2,1,0,0,0.1692118183,0.1686726901,0.6053566471,0.6057913575,0.0004595348,0.0005322728,0.0248335117,0.0283614051
146,2,1,0,1,0.1692118183,0.1686726901,0.6053566471,0.6057913575,0.0004595348,0.0005322728,0.0248335117,0.0283614051
146,2,1,0,2,0.1678419686,0.1673158249,0.6065598687,0.6069915470,0.0006959959,0.0007857508,0.0364107269,0.0405674236
146,2,1,0,3,0.1678419686,0.1673158249,0.6065598687,0.6069915470,0.0006959959,0.0007857508,0.0364107269,0.0405674236
147,1,1,0,0,0.1686726901,0.1686315933,0.6057913575,0.6057913558,0.0005322728,0.0005851145,0.0283614051,0.0318319553
147,1,1,0,1,0.1686726901,0.1686315933,0.6057913575,0.6057913558,0.0005322728,0.0005851145,0.0283614051,0.0318319553
147,1,1,0,2,0.1673158249,0.1672746033,0.6069915470,0.6069915235,0.0007857508,0.0008471759,0.0405674236,0.0446523877
147,1,1,0,3,0.1673158249,0.1672746033,0.6069915470,0.6069915235,0.0007857508,0.0008471759,0.0405674236,0.0446523877
147,2,1,0,0,0.1686726901,0.1681369862,0.6057913575,0.6062260676,0.0005322728,0.0006109353,0.0283614051,0.0321266040
147,2,1,0,1,0.1686726901,0.1681369862,0.6057913575,0.6062260676,0.0005322728,0.0006109353,0.0283614051,0.0321266040
147,2,1,0,2,0.1673158249,0.1667930122,0.6069915470,0.6074232235,0.0007857508,0.0008815198,0.0405674236,0.0449484979
147,2,1,0,3,0.1673158249,0.1667930122,0.6069915470,0.6074232235,0.0007857508,0.0008815198,0.0405674236,0.0449484979
148,1,1,0,0,0.1681369862,0.1680958334,0.6062260676,0.6062260658,0.0006109353,0.0006670440,0.0321266040,0.0358288925
148,1,1,0,1,0.1681369862,0.1680958334,0.6062260676,0.6062260658,0.0006109353,0.0006670440,0.0321266040,0.0358288925
148,1,1,0,2,0.1667930122,0.1667517376,0.6074232235,0.6074231978,0.0008815198,0.0009458896,0.0449484979,0.0492520139
148,1,1,0,3,0.1667930122,0.1667517376,0.6074232235,0.6074231978,0.0008815198,0.0009458896,0.0449484979,0.0492520139
148,2,1,0,0,0.1681369862,0.1676046897,0.6062260676,0.6066607777,0.0006109353,0.0006955865,0.0321266040,0.0361246385
148,2,1,0,1,0.1681369862,0.1676046897,0.6062260676,0.6066607777,0.0006109353,0.0006955865,0.0321266040,0.0361246385
148,2,1,0,2,0.1667930122,0.1662735141,0.6074232235,0.6078548981,0.0008815198,0.0009833531,0.0449484979,0.0495495776
148,2,1,0,3,0.1667930122,0.1662735141,0.6074232235,0.6078548981,0.0008815198,0.0009833531,0.0449484979,0.0495495776
149,1,1,0,0,0.1676046897,0.1675634811,0.6066607777,0.6066607757,0.0006955865,0.0007548607,0.0361246385,0.0400541431
149,1,1,0,1,0.1676046897,0.1675634811,0.6066607777,0.6066607757,0.0006955865,0.0007548607,0.0361246385,0.0400541431
149,1,1,0,2,0.1662735141,0.1662321868,0.6078548981,0.6078548702,0.0009833531,0.0010505634,0.0495495776,0.0540672357
149,1,1,0,3,0.1662735141,0.1662321868,0.6078548981,0.6078548702,0.0009833531,0.0010505634,0.0495495776,0.0540672357
149,2,1,0,0,0.1676046897,0.1670757834,0.6066607777,0.6070954876,0.0006955865,0.0007862848,0.0361246385,0.0403511888
149,2,1,0,1,0.1676046897,0.1670757834,0.6066607777,0.6070954876,0.0006955865,0.0007862848,0.0361246385,0.0403511888
149,2,1,0,2,0.1662735141,0.1657573143,0.6078548981,0.6082865708,0.0009833531,0.0010912953,0.0495495776,0.0543664509
149,2,1,0,3,0.1662735141,0.1657573143,0.6078548981,0.6082865708,0.0009833531,0.0010912953,0.0495495776,0.0543664509
150,1,1,0,0,0.1670757834,0.1669595903,0.6070954876,0.6070954854,0.0007862848,0.0008485899,0.0403511888,0.0445015471
150,1,1,0,1,0.1670757834,0.1669595903,0.6070954876,0.6070954854,0.0007862848,0.0008485899,0.0403511888,0.0445015471
150,1,1,0,2,0.1657573143,0.1656407399,0.6082865708,0.6082865406,0.0010912953,0.0011612036,0.0543664509,0.0590916727
150,1,1,0,3,0.1657573143,0.1656407399,0.6082865708,0.6082865406,0.0010912953,0.0011612036,0.0543664509,0.0590916727
150,2,1,0,0,0.1670757834,0.1664752244,0.6070954876,0.6075301974,0.0007862848,0.0008830572,0.0403511888,0.0448002038
150,2,1,0,1,0.1670757834,0.1664752244,0.6070954876,0.6075301974,0.0007862848,0.0008830572,0.0403511888,0.0448002038
150,2,1,0,2,0.1657573143,0.1651691058,0.6082865708,0.6087182417,0.0010912953,0.0012053546,0.0543664509,0.0593928327
150,2,1,0,3,0.1657573143,0.1651691058,0.6082865708,0.6087182417,0.0010912953,0.0012053546,0.0543664509,0.0593928327
151,1,1,0,0,0.1664752244,0.1663588659,0.6075301974,0.6075301950,0.0008830572,0.0009483002,0.0448002038,0.0491674803
151,1,1,0,1,0.1664752244,0.1663588659,0.6075301974,0.6075301950,0.0008830572,0.0009483002,0.0448002038,0.0491674803
151,1,1,0,2,0.1651691058,0.1650523713,0.6087182417,0.6087182091,0.0012053546,0.0012778651,0.0593928327,0.0643217947
151,1,1,0,3,0.1651691058,0.1650523713,0.6087182417,0.6087182091,0.0012053546,0.0012778651,0.0593928327,0.0643217947
151,2,1,0,0,0.1664752244,0.1658778156,0.6075301974,0.6079649070,0.0008830572,0.0009859600,0.0448002038,0.0494677672
151,2,1,0,1,0.1664752244,0.1658778156,0.6075301974,0.6079649070,0.0008830572,0.0009859600,0.0448002038,0.0494677672
151,2,1,0,2,0.1651691058,0.1645839599,0.6087182417,0.6091499108,0.0012053546,0.0013255767,0.0593928327,0.0646250459
151,2,1,0,3,0.1651691058,0.1645839599,0.6087182417,0.6091499108,0.0012053546,0.0013255767,0.0593928327,0.0646250459
152,1,1,0,0,0.1658778156,0.1657612928,0.6079649070,0.6079649045,0.0009859600,0.0010540400,0.0494677672,0.0540478053
152,1,1,0,1,0.1658778156,0.1657612928,0.6079649070,0.6079649045,0.0009859600,0.0010540400,0.0494677672,0.0540478053
152,1,1,0,2,0.1645839599,0.1644670663,0.6091499108,0.6091498756,0.0013255767,0.0014005922,0.0646250459,0.0697539856
152,1,1,0,3,0.1645839599,0.1644670663,0.6091499108,0.6091498756,0.0013255767,0.0014005922,0.0646250459,0.0697539856
152,2,1,0,0,0.1658778156,0.1652835419,0.6079649070,0.6083996165,0.0009859600,0.0010950329,0.0494677672,0.0543495287
152,2,1,0,1,0.1658778156,0.1652835419,0.6079649070,0.6083996165,0.0009859600,0.0010950329,0.0494677672,0.0543495287
152,2,1,0,2,0.1645839599,0.1640018619,0.6091499108,0.6095815780,0.0013255767,0.0014519895,0.0646250459,0.0700589204
152,2,1,0,3,0.1645839599,0.1640018619,0.6091499108,0.6095815780,0.0013255767,0.0014519895,0.0646250459,0.0700589204
153,1,1,0,0,0.1652835419,0.1651668557,0.6083996165,0.6083996138,0.0010950329,0.0011658314,0.0543495287,0.0591375833
153,1,1,0,1,0.1652835419,0.1651668557,0.6083996165,0.6083996138,0.0010950329,0.0011658314,0.0543495287,0.0591375833
153,1,1,0,2,0.1640018619,0.1638848102,0.6095815780,0.6095815402,0.0014519895,0.0015293860,0.0700589204,0.0753830845
153,1,1,0,3,0.1640018619,0.1638848102,0.6095815780,0.6095815402,0.0014519895,0.0015293860,0.0700589204,0.0753830845
153,2,1,0,0,0.1652835419,0.1646923882,0.6083996165,0.6088343259,0.0010950329,0.0012103031,0.0543495287,0.0594409152
153,2,1,0,1,0.1652835419,0.1646923882,0.6083996165,0.6088343259,0.0010950329,0.0012103031,0.0543495287,0.0594409152
153,2,1,0,2,0.1640018619,0.1634227970,0.6095815780,0.6100132434,0.0014519895,0.0015846043,0.0700589204,0.0756898781
153,2,1,0,3,0.1640018619,0.1634227970,0.6095815780,0.6100132434,0.0014519895,0.0015846043,0.0700589204,0.0756898781
154,1,1,0,0,0.1646923882,0.1645755397,0.6088343259,0.6088343230,0.0012103031,0.0012837015,0.0594409152,0.0644323652
154,1,1,0,1,0.1646923882,0.1645755397,0.6088343259,0.6088343230,0.0012103031,0.0012837015,0.0594409152,0.0644323652
154,1,1,0,2,0.1634227970,0.1633055882,0.6100132434,0.6100132029,0.0015846043,0.0016642584,0.0756898781,0.0812046706
154,1,1,0,3,0.1634227970,0.1633055882,0.6100132434,0.6100132029,0.0015846043,0.0016642584,0.0756898781,0.0812046706
154,2,1,0,0,0.1646923882,0.1641043394,0.6088343259,0.6092690352,0.0012103031,0.0013317941,0.0594409152,0.0647374658
154,2,1,0,1,0.1646923882,0.1641043394,0.6088343259,0.6092690352,0.0012103031,0.0013317941,0.0594409152,0.0647374658
154,2,1,0,2,0.1634227970,0.1628467507,0.6100132434,0.6104449070,0.0015846043,0.0017234294,0.0756898781,0.0815134841
154,2,1,0,3,0.1634227970,0.1628467507,0.6100132434,0.6104449070,0.0015846043,0.0017234294,0.0756898781,0.0815134841
155,1,1,0,0,0.1641043394,0.1639873296,0.6092690352,0.6092690321,0.0013317941,0.0014076733,0.0647374658,0.0699277919
155,1,1,0,1,0.1641043394,0.1639873296,0.6092690352,0.6092690321,0.0013317941,0.0014076733,0.0647374658,0.0699277919
155,1,1,0,2,0.1628467507,0.1627293858,0.6104449070,0.6104448638,0.0017234294,0.0018052175,0.0815134841,0.0872144341
155,1,1,0,3,0.1628467507,0.1627293858,0.6104449070,0.6104448638,0.0017234294,0.0018052175,0.0815134841,0.0872144341
155,2,1,0,0,0.1641043394,0.1635193805,0.6092690352,0.6097037444,0.0013317941,0.0014595252,0.0647374658,0.0702348110
155,2,1,0,1,0.1641043394,0.1635193805,0.6092690352,0.6097037444,0.0013317941,0.0014595252,0.0647374658,0.0702348110
155,2,1,0,2,0.1628467507,0.1622737082,0.6104449070,0.6108765689,0.0017234294,0.0018684691,0.0815134841,0.0875254127
155,2,1,0,3,0.1628467507,0.1622737082,0.6104449070,0.6108765689,0.0017234294,0.0018684691,0.0815134841,0.0875254127
156,1,1,0,0,0.1635193805,0.1634022105,0.6097037444,0.6097037410,0.0014595252,0.0015377654,0.0702348110,0.0756195777
156,1,1,0,1,0.1635193805,0.1634022105,0.6097037444,0.6097037410,0.0014595252,0.0015377654,0.0702348110,0.0756195777
156,1,1,0,2,0.1622737082,0.1621561883,0.6108765689,0.6108765228,0.0018684691,0.0019522674,0.0875254127,0.0934081465
156,1,1,0,3,0.1622737082,0.1621561883,0.6108765689,0.6108765228,0.0018684691,0.0019522674,0.0875254127,0.0934081465
156,2,1,0,0,0.1635193805,0.1629374966,0.6097037444,0.6101384534,0.0014595252,0.0015935114,0.0702348110,0.0759286569
156,2,1,0,1,0.1635193805,0.1629374966,0.6097037444,0.6101384534,0.0014595252,0.0015935114,0.0702348110,0.0759286569
156,2,1,0,2,0.1622737082,0.1617036552,0.6108765689,0.6113082291,0.0018684691,0.0020197243,0.0875254127,0.0937214264
156,2,1,0,3,0.1622737082,0.1617036552,0.6108765689,0.6113082291,0.0018684691,0.0020197243,0.0875254127,0.0937214264
157,1,1,0,0,0.1629374966,0.1628201673,0.6101384534,0.6101384499,0.0015935114,0.0016739919,0.0759286569,0.0815034999
157,1,1,0,1,0.1629374966,0.1628201673,0.6101384534,0.6101384499,0.0015935114,0.0016739919,0.0759286569,0.0815034999
157,1,1,0,2,0.1617036552,0.1615859811,0.6113082291,0.6113081801,0.0020197243,0.0021054082,0.0937214264,0.0997816520
157,1,1,0,3,0.1617036552,0.1615859811,0.6113082291,0.6113081801,0.0020197243,0.0021054082,0.0937214264,0.0997816520
157,2,1,0,0,0.1629374966,0.1623586727,0.6101384534,0.6105731623,0.0015935114,0.0017337637,0.0759286569,0.0818147811
157,2,1,0,1,0.1629374966,0.1623586727,0.6101384534,0.6105731623,0.0015935114,0.0017337637,0.0759286569,0.0818147811
157,2,1,0,2,0.1617036552,0.1611365770,0.6113082291,0.6117398877,0.0020197243,0.0021771917,0.0937214264,0.1000973674
157,2,1,0,3,0.1617036552,0.1611365770,0.6113082291,0.6117398877,0.0020197243,0.0021771917,0.0937214264,0.1000973674
157,3,1,0,0,0.1629374966,0.1623586767,0.6101384534,0.6105731586,0.0015935114,0.0017337632,0.0759286569,0.0818147767
157,3,1,0,1,0.1629374966,0.1623586767,0.6101384534,0.6105731586,0.0015935114,0.0017337632,0.0759286569,0.0818147767
157,3,1,0,2,0.1617036552,0.1611366308,0.6113082291,0.6117398357,0.0020197243,0.0021771824,0.0937214264,0.1000973035
157,3,1,0,3,0.1617036552,0.1611366308,0.6113082291,0.6117398357,0.0020197243,0.0021771824,0.0937214264,0.1000973035
158,1,1,0,0,0.1623586767,0.1622411851,0.6105731586,0.6105731586,0.0017337632,0.0018162159,0.0818147767,0.0875690865
158,1,1,0,1,0.1623586767,0.1622411851,0.6105731586,0.6105731586,0.0017337632,0.0018162159,0.0818147767,0.0875690865
158,1,1,0,2,0.1611366308,0.1610187497,0.6117398357,0.6117398358,0.0021771824,0.0022644747,0.1000973035,0.1063238875
158,1,1,0,3,0.1611366308,0.1610187497,0.6117398357,0.6117398358,0.0021771824,0.0022644747,0.1000973035,0.1063238875
158,2,1,0,0,0.1623586767,0.1617828941,0.6105731586,0.6110078711,0.0017337632,0.0018802916,0.0818147767,0.0878891405
158,2,1,0,1,0.1623586767,0.1617828941,0.6105731586,0.6110078711,0.0017337632,0.0018802916,0.0818147767,0.0878891405
158,2,1,0,2,0.1611366308,0.1605724595,0.6117398357,0.6121715444,0.0021771824,0.0023408673,0.1000973035,0.1066492418
158,2,1,0,3,0.1611366308,0.1605724595,0.6117398357,0.6121715444,0.0021771824,0.0023408673,0.1000973035,0.1066492418
158,3,1,0,0,0.1623586767,0.1617828983,0.6105731586,0.6110078671,0.0017337632,0.0018802909,0.0818147767,0.0878891358
158,3,1,0,1,0.1623586767,0.1617828983,0.6105731586,0.6110078671,0.0017337632,0.0018802909,0.0818147767,0.0878891358
158,3,1,0,2,0.1611366308,0.1605725163,0.6117398357,0.6121714892,0.0021771824,0.0023408569,0.1000973035,0.1066491727
158,3,1,0,3,0.1611366308,0.1605725163,0.6117398357,0.6121714892,0.0021771824,0.0023408569,0.1000973035,0.1066491727
159,1,1,0,0,0.1617828983,0.1616652490,0.6110078671,0.6110078671,0.0018802909,0.0019647405,0.0878891358,0.0938250055
159,1,1,0,1,0.1617828983,0.1616652490,0.6110078671,0.6110078671,0.0018802909,0.0019647405,0.0878891358,0.0938250055
159,1,1,0,2,0.1605725163,0.1604544802,0.6121714892,0.6121714892,0.0023408569,0.0024297858,0.1066491727,0.1130449105
159,1,1,0,3,0.1605725163,0.1604544802,0.6121714892,0.6121714892,0.0023408569,0.0024297858,0.1066491727,0.1130449105
159,2,1,0,0,0.1617828983,0.1612101458,0.6110078671,0.6114425798,0.0018802909,0.0020331005,0.0878891358,0.0941477323
159,2,1,0,1,0.1617828983,0.1612101458,0.6110078671,0.6114425798,0.0018802909,0.0020331005,0.0878891358,0.0941477323
159,2,1,0,2,0.1605725163,0.1600112876,0.6121714892,0.6126031998,0.0023408569,0.0025107440,0.1066491727,0.1133731803
159,2,1,0,3,0.1605725163,0.1600112876,0.6121714892,0.6126031998,0.0023408569,0.0025107440,0.1066491727,0.1133731803
159,3,1,0,0,0.1617828983,0.1612101502,0.6110078671,0.6114425756,0.0018802909,0.0020330998,0.0878891358,0.0941477272
159,3,1,0,1,0.1617828983,0.1612101502,0.6110078671,0.6114425756,0.0018802909,0.0020330998,0.0878891358,0.0941477272
159,3,1,0,2,0.1605725163,0.1600113472,0.6121714892,0.6126031415,0.0023408569,0.0025107323,0.1066491727,0.1133731060
159,3,1,0,3,0.1605725163,0.1600113472,0.6121714892,0.6126031415,0.0023408569,0.0025107323,0.1066491727,0.1133731060
160,1,1,0,0,0.1612101502,0.1610270459,0.6114425756,0.6114425756,0.0020330998,0.0021193788,0.0941477272,0.1002581075
160,1,1,0,1,0.1612101502,0.1610270459,0.6114425756,0.6114425756,0.0020330998,0.0021193788,0.0941477272,0.1002581075
160,1,1,0,2,0.1600113472,0.1598276461,0.6126031415,0.6126031415,0.0025107323,0.0026011244,0.1133731060,0.1199307978
160,1,1,0,3,0.1600113472,0.1598276461,0.6126031415,0.6126031415,0.0025107323,0.0026011244,0.1133731060,0.1199307978
160,2,1,0,0,0.1612101502,0.1605750350,0.6114425756,0.6118772883,0.0020330998,0.0021921410,0.0941477272,0.1005834576
160,2,1,0,1,0.1612101502,0.1605750350,0.6114425756,0.6118772883,0.0020330998,0.0021921410,0.0941477272,0.1005834576
160,2,1,0,2,0.1600113472,0.1593874575,0.6126031415,0.6130348538,0.0025107323,0.0026867546,0.1133731060,0.1202618678
160,2,1,0,3,0.1600113472,0.1593874575,0.6126031415,0.6130348538,0.0025107323,0.0026867546,0.1133731060,0.1202618678
160,3,1,0,0,0.1612101502,0.1605750396,0.6114425756,0.6118772839,0.0020330998,0.0021921402,0.0941477272,0.1005834522
160,3,1,0,1,0.1612101502,0.1605750396,0.6114425756,0.6118772839,0.0020330998,0.0021921402,0.0941477272,0.1005834522
160,3,1,0,2,0.1600113472,0.1593875199,0.6126031415,0.6130347924,0.0025107323,0.0026867416,0.1133731060,0.1202617881
160,3,1,0,3,0.1600113472,0.1593875199,0.6126031415,0.6130347924,0.0025107323,0.0026867416,0.1133731060,0.1202617881
161,1,1,0,0,0.1605750396,0.1603916835,0.6118772839,0.6118772839,0.0021921402,0.0022801186,0.1005834522,0.1068638888
161,1,1,0,1,0.1605750396,0.1603916835,0.6118772839,0.6118772839,0.0021921402,0.0022801186,0.1005834522,0.1068638888
161,1,1,0,2,0.1593875199,0.1592035717,0.6130347924,0.6130347924,0.0026867416,0.0027784626,0.1202617881,0.1269770197
161,1,1,0,3,0.1593875199,0.1592035717,0.6130347924,0.6130347924,0.0026867416,0.0027784626,0.1202617881,0.1269770197
161,2,1,0,0,0.1605750396,0.1599427499,0.6118772839,0.6123119968,0.0021921402,0.0023574000,0.1005834522,0.1071919953
161,2,1,0,1,0.1605750396,0.1599427499,0.6118772839,0.6123119968,0.0021921402,0.0023574000,0.1005834522,0.1071919953
161,2,1,0,2,0.1593875199,0.1587663725,0.6130347924,0.6134665066,0.0026867416,0.0028688722,0.1202617881,0.1273110361
161,2,1,0,3,0.1593875199,0.1587663725,0.6130347924,0.6134665066,0.0026867416,0.0028688722,0.1202617881,0.1273110361
161,3,1,0,0,0.1605750396,0.1599427547,0.6118772839,0.6123119922,0.0021921402,0.0023573991,0.1005834522,0.1071919895
161,3,1,0,1,0.1605750396,0.1599427547,0.6118772839,0.6123119922,0.0021921402,0.0023573991,0.1005834522,0.1071919895
161,3,1,0,2,0.1593875199,0.1587664377,0.6130347924,0.6134664419,0.0026867416,0.0028688579,0.1202617881,0.1273109508
161,3,1,0,3,0.1593875199,0.1587664377,0.6130347924,0.6134664419,0.0026867416,0.0028688579,0.1202617881,0.1273109508
162,1,1,0,0,0.1599427547,0.1597591488,0.6123119922,0.6123119922,0.0023573991,0.0024469468,0.1071919895,0.1136381209
162,1,1,0,1,0.1599427547,0.1597591488,0.6123119922,0.6123119922,0.0023573991,0.0024469468,0.1071919895,0.1136381209
162,1,1,0,2,0.1587664377,0.1585822443,0.6134664419,0.6134664419,0.0028688579,0.0029617750,0.1273109508,0.1341794475
162,1,1,0,3,0.1587664377,0.1585822443,0.6134664419,0.6134664419,0.0028688579,0.0029617750,0.1273109508,0.1341794475
162,2,1,0,0,0.1599427547,0.1593132777,0.6123119922,0.6127467052,0.0023573991,0.0025288604,0.1071919895,0.1139690875
162,2,1,0,1,0.1599427547,0.1593132777,0.6123119922,0.6127467052,0.0023573991,0.0025288604,0.1071919895,0.1139690875
162,2,1,0,2,0.1587664377,0.1581480200,0.6134664419,0.6138981580,0.0028688579,0.0030570672,0.1273109508,0.1345165044
162,2,1,0,3,0.1587664377,0.1581480200,0.6134664419,0.6138981580,0.0028688579,0.0030570672,0.1273109508,0.1345165044
