step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
174,1,1,0,3,1.0000000000,1.0000000000,1.2179091309,1.2179091317,0.5872488696,0.5837607218,50.7410729009,50.7648679102
174,2,1,0,0,1.0000000000,1.0000000000,1.2177281803,1.2178299689,0.5878782724,0.5886032336,50.7696232203,50.7986416826
174,2,1,0,1,1.0000000000,1.0000000000,1.2177281803,1.2178299689,0.5878782724,0.5886032336,50.7696232203,50.7986416826
174,2,1,0,2,1.0000000000,1.0000000000,1.2179091309,1.2180106995,0.5872488696,0.5879708536,50.7410729009,50.7703398237
174,2,1,0,3,1.0000000000,1.0000000000,1.2179091309,1.2180106995,0.5872488696,0.5879708536,50.7410729009,50.7703398237
174,3,1,0,0,1.0000000000,1.0000000000,1.2177281803,1.2178299908,0.5878782724,0.5886041465,50.7696232203,50.7986432751
174,3,1,0,1,1.0000000000,1.0000000000,1.2177281803,1.2178299908,0.5878782724,0.5886041465,50.7696232203,50.7986432751
174,3,1,0,2,1.0000000000,1.0000000000,1.2179091309,1.2180110044,0.5872488696,0.5879835570,50.7410729009,50.7703619908
174,3,1,0,3,1.0000000000,1.0000000000,1.2179091309,1.2180110044,0.5872488696,0.5879835570,50.7410729009,50.7703619908
175,1,1,0,0,1.0000000000,1.0000000000,1.2178299908,1.2178299909,0.5886041465,0.5850901673,50.7986432751,50.8214296854
175,1,1,0,1,1.0000000000,1.0000000000,1.2178299908,1.2178299909,0.5886041465,0.5850901673,50.7986432751,50.8214296854
175,1,1,0,2,1.0000000000,1.0000000000,1.2180110044,1.2180110052,0.5879835570,0.5844786618,50.7703619908,50.7934149677
175,1,1,0,3,1.0000000000,1.0000000000,1.2180110044,1.2180110052,0.5879835570,0.5844786618,50.7703619908,50.7934149677
175,2,1,0,0,1.0000000000,1.0000000000,1.2178299908,1.2179317796,0.5886041465,0.5893144559,50.7986432751,50.8269206095
175,2,1,0,1,1.0000000000,1.0000000000,1.2178299908,1.2179317796,0.5886041465,0.5893144559,50.7986432751,50.8269206095
175,2,1,0,2,1.0000000000,1.0000000000,1.2180110044,1.2181125748,0.5879835570,0.5886908709,50.7703619908,50.7988874974
175,2,1,0,3,1.0000000000,1.0000000000,1.2180110044,1.2181125748,0.5879835570,0.5886908709,50.7703619908,50.7988874974
175,3,1,0,0,1.0000000000,1.0000000000,1.2178299908,1.2179318015,0.5886041465,0.5893153701,50.7986432751,50.8269222037
175,3,1,0,1,1.0000000000,1.0000000000,1.2178299908,1.2179318015,0.5886041465,0.5893153701,50.7986432751,50.8269222037
175,3,1,0,2,1.0000000000,1.0000000000,1.2180110044,1.2181128800,0.5879835570,0.5887035936,50.7703619908,50.7989096884
175,3,1,0,3,1.0000000000,1.0000000000,1.2180110044,1.2181128800,0.5879835570,0.5887035936,50.7703619908,50.7989096884
176,1,1,0,0,1.0000000000,1.0000000000,1.2179318015,1.2179318015,0.5893153701,0.5857849895,50.8269222037,50.8489793719
176,1,1,0,1,1.0000000000,1.0000000000,1.2179318015,1.2179318015,0.5893153701,0.5857849895,50.8269222037,50.8489793719
176,1,1,0,2,1.0000000000,1.0000000000,1.2181128800,1.2181128809,0.5887035936,0.5851821890,50.7989096884,50.8212328932
176,1,1,0,3,1.0000000000,1.0000000000,1.2181128800,1.2181128809,0.5887035936,0.5851821890,50.7989096884,50.8212328932
176,2,1,0,0,1.0000000000,1.0000000000,1.2179318015,1.2180335904,0.5893153701,0.5900112062,50.8269222037,50.8544707224
176,2,1,0,1,1.0000000000,1.0000000000,1.2179318015,1.2180335904,0.5893153701,0.5900112062,50.8269222037,50.8544707224
176,2,1,0,2,1.0000000000,1.0000000000,1.2181128800,1.2182144523,0.5887035936,0.5893964137,50.7989096884,50.8267060018
176,2,1,0,3,1.0000000000,1.0000000000,1.2181128800,1.2182144523,0.5887035936,0.5893964137,50.7989096884,50.8267060018
176,3,1,0,0,1.0000000000,1.0000000000,1.2179318015,1.2180336123,0.5893153701,0.5900121218,50.8269222037,50.8544723183
176,3,1,0,1,1.0000000000,1.0000000000,1.2179318015,1.2180336123,0.5893153701,0.5900121218,50.8269222037,50.8544723183
176,3,1,0,2,1.0000000000,1.0000000000,1.2181128800,1.2182147578,0.5887035936,0.5894091556,50.7989096884,50.8267282165
176,3,1,0,3,1.0000000000,1.0000000000,1.2181128800,1.2182147578,0.5887035936,0.5894091556,50.7989096884,50.8267282165
177,1,1,0,0,1.0000000000,1.0000000000,1.2180336123,1.2180336124,0.5900121218,0.5864655773,50.8544723183,50.8758124427
177,1,1,0,1,1.0000000000,1.0000000000,1.2180336123,1.2180336124,0.5900121218,0.5864655773,50.8544723183,50.8758124427
177,1,1,0,2,1.0000000000,1.0000000000,1.2182147578,1.2182147586,0.5894091556,0.5858714779,50.8267282165,50.8483337634
177,1,1,0,3,1.0000000000,1.0000000000,1.2182147578,1.2182147586,0.5894091556,0.5858714779,50.8267282165,50.8483337634
177,2,1,0,0,1.0000000000,1.0000000000,1.2180336123,1.2181354013,0.5900121218,0.5906936624,50.8544723183,50.8813041847
177,2,1,0,1,1.0000000000,1.0000000000,1.2180336123,1.2181354013,0.5900121218,0.5906936624,50.8544723183,50.8813041847
177,2,1,0,2,1.0000000000,1.0000000000,1.2182147578,1.2183163318,0.5894091556,0.5900876575,50.8267282165,50.8538074138
177,2,1,0,3,1.0000000000,1.0000000000,1.2182147578,1.2183163318,0.5894091556,0.5900876575,50.8267282165,50.8538074138
177,3,1,0,0,1.0000000000,1.0000000000,1.2180336123,1.2181354233,0.5900121218,0.5906945794,50.8544723183,50.8813057823
177,3,1,0,1,1.0000000000,1.0000000000,1.2180336123,1.2181354233,0.5900121218,0.5906945794,50.8544723183,50.8813057823
177,3,1,0,2,1.0000000000,1.0000000000,1.2182147578,1.2183166376,0.5894091556,0.5901004185,50.8267282165,50.8538296523
177,3,1,0,3,1.0000000000,1.0000000000,1.2182147578,1.2183166376,0.5894091556,0.5901004185,50.8267282165,50.8538296523
178,1,1,0,0,1.0000000000,1.0000000000,1.2181354233,1.2181354233,0.5906945794,0.5871321070,50.8813057823,50.9019409125
178,1,1,0,1,1.0000000000,1.0000000000,1.2181354233,1.2181354233,0.5906945794,0.5871321070,50.8813057823,50.9019409125
178,1,1,0,2,1.0000000000,1.0000000000,1.2183166376,1.2183166385,0.5901004185,0.5865467023,50.8538296523,50.8747295096
178,1,1,0,3,1.0000000000,1.0000000000,1.2183166376,1.2183166385,0.5901004185,0.5865467023,50.8538296523,50.8747295096
178,2,1,0,0,1.0000000000,1.0000000000,1.2181354233,1.2182372124,0.5906945794,0.5913620017,50.8813057823,50.9074330116
178,2,1,0,1,1.0000000000,1.0000000000,1.2181354233,1.2182372124,0.5906945794,0.5913620017,50.8813057823,50.9074330116
178,2,1,0,2,1.0000000000,1.0000000000,1.2183166376,1.2184182134,0.5901004185,0.5907647773,50.8538296523,50.8802036656
178,2,1,0,3,1.0000000000,1.0000000000,1.2183166376,1.2184182134,0.5901004185,0.5907647773,50.8538296523,50.8802036656
178,3,1,0,0,1.0000000000,1.0000000000,1.2181354233,1.2182372344,0.5906945794,0.5913629200,50.8813057823,50.9074346109
178,3,1,0,1,1.0000000000,1.0000000000,1.2181354233,1.2182372344,0.5906945794,0.5913629200,50.8813057823,50.9074346109
178,3,1,0,2,1.0000000000,1.0000000000,1.2183166376,1.2184185196,0.5901004185,0.5907775571,50.8538296523,50.8802259278
178,3,1,0,3,1.0000000000,1.0000000000,1.2183166376,1.2184185196,0.5901004185,0.5907775571,50.8538296523,50.8802259278
179,1,1,0,0,1.0000000000,1.0000000000,1.2182372344,1.2182372345,0.5913629200,0.5877847539,50.9074346109,50.9273766481
179,1,1,0,1,1.0000000000,1.0000000000,1.2182372344,1.2182372345,0.5913629200,0.5877847539,50.9074346109,50.9273766481
179,1,1,0,2,1.0000000000,1.0000000000,1.2184185196,1.2184185204,0.5907775571,0.5872080355,50.8802259278,50.9004319186
179,1,1,0,3,1.0000000000,1.0000000000,1.2184185196,1.2184185204,0.5907775571,0.5872080355,50.8802259278,50.9004319186
179,2,1,0,0,1.0000000000,1.0000000000,1.2182372344,1.2183390237,0.5913629200,0.5920164004,50.9074346109,50.9328690704
179,2,1,0,1,1.0000000000,1.0000000000,1.2182372344,1.2183390237,0.5913629200,0.5920164004,50.9074346109,50.9328690704
179,2,1,0,2,1.0000000000,1.0000000000,1.2184185196,1.2185200971,0.5907775571,0.5914279471,50.8802259278,50.9059065446
179,2,1,0,3,1.0000000000,1.0000000000,1.2184185196,1.2185200971,0.5907775571,0.5914279471,50.8802259278,50.9059065446
179,3,1,0,0,1.0000000000,1.0000000000,1.2182372344,1.2183390457,0.5913629200,0.5920173200,50.9074346109,50.9328706714
179,3,1,0,1,1.0000000000,1.0000000000,1.2182372344,1.2183390457,0.5913629200,0.5920173200,50.9074346109,50.9328706714
179,3,1,0,2,1.0000000000,1.0000000000,1.2184185196,1.2185204035,0.5907775571,0.5914407457,50.8802259278,50.9059288304
179,3,1,0,3,1.0000000000,1.0000000000,1.2184185196,1.2185204035,0.5907775571,0.5914407457,50.8802259278,50.9059288304
180,1,1,0,0,1.0000000000,1.0000000000,1.2183390457,1.2183390457,0.5920173200,0.5884236927,50.9328706714,50.9521313693
180,1,1,0,1,1.0000000000,1.0000000000,1.2183390457,1.2183390457,0.5920173200,0.5884236927,50.9328706714,50.9521313693
180,1,1,0,2,1.0000000000,1.0000000000,1.2185204035,1.2185204044,0.5914407457,0.5878556499,50.9059288304,50.9254526332
180,1,1,0,3,1.0000000000,1.0000000000,1.2185204035,1.2185204044,0.5914407457,0.5878556499,50.9059288304,50.9254526332
180,2,1,0,0,1.0000000000,1.0000000000,1.2183390457,1.2184408351,0.5920173200,0.5926570342,50.9328706714,50.9576240815
180,2,1,0,1,1.0000000000,1.0000000000,1.2183390457,1.2184408351,0.5920173200,0.5926570342,50.9328706714,50.9576240815
180,2,1,0,2,1.0000000000,1.0000000000,1.2185204035,1.2186219828,0.5914407457,0.5920773405,50.9059288304,50.9309276939
180,2,1,0,3,1.0000000000,1.0000000000,1.2185204035,1.2186219828,0.5914407457,0.5920773405,50.9059288304,50.9309276939
180,3,1,0,0,1.0000000000,1.0000000000,1.2183390457,1.2184408571,0.5920173200,0.5926579552,50.9328706714,50.9576256842
180,3,1,0,1,1.0000000000,1.0000000000,1.2183390457,1.2184408571,0.5920173200,0.5926579552,50.9328706714,50.9576256842
180,3,1,0,2,1.0000000000,1.0000000000,1.2185204035,1.2186222896,0.5914407457,0.5920901578,50.9059288304,50.9309500032
180,3,1,0,3,1.0000000000,1.0000000000,1.2185204035,1.2186222896,0.5914407457,0.5920901578,50.9059288304,50.9309500032
181,1,1,0,0,1.0000000000,1.0000000000,1.2184408571,1.2184408571,0.5926579552,0.5890490971,50.9576256842,50.9762166493
181,1,1,0,1,1.0000000000,1.0000000000,1.2184408571,1.2184408571,0.5926579552,0.5890490971,50.9576256842,50.9762166493
181,1,1,0,2,1.0000000000,1.0000000000,1.2186222896,1.2186222904,0.5920901578,0.5884897173,50.9309500032,50.9498031521
181,1,1,0,3,1.0000000000,1.0000000000,1.2186222896,1.2186222904,0.5920901578,0.5884897173,50.9309500032,50.9498031521
181,2,1,0,0,1.0000000000,1.0000000000,1.2184408571,1.2185426466,0.5926579552,0.5932840778,50.9576256842,50.9817096189
181,2,1,0,1,1.0000000000,1.0000000000,1.2184408571,1.2185426466,0.5926579552,0.5932840778,50.9576256842,50.9817096189
181,2,1,0,2,1.0000000000,1.0000000000,1.2186222896,1.2187238704,0.5920901578,0.5927131302,50.9309500032,50.9552786130
181,2,1,0,3,1.0000000000,1.0000000000,1.2186222896,1.2187238704,0.5920901578,0.5927131302,50.9309500032,50.9552786130
181,3,1,0,0,1.0000000000,1.0000000000,1.2184408571,1.2185426686,0.5926579552,0.5932850002,50.9576256842,50.9817112232
181,3,1,0,1,1.0000000000,1.0000000000,1.2184408571,1.2185426686,0.5926579552,0.5932850002,50.9576256842,50.9817112232
181,3,1,0,2,1.0000000000,1.0000000000,1.2186222896,1.2187241776,0.5920901578,0.5927259660,50.9309500032,50.9553009460
181,3,1,0,3,1.0000000000,1.0000000000,1.2186222896,1.2187241776,0.5920901578,0.5927259660,50.9309500032,50.9553009460
182,1,1,0,0,1.0000000000,1.0000000000,1.2185426686,1.2185426687,0.5932850002,0.5896611403,50.9817112232,50.9996439155
182,1,1,0,1,1.0000000000,1.0000000000,1.2185426686,1.2185426687,0.5932850002,0.5896611403,50.9817112232,50.9996439155
182,1,1,0,2,1.0000000000,1.0000000000,1.2187241776,1.2187241784,0.5927259660,0.5891104086,50.9553009460,50.9734948314
182,1,1,0,3,1.0000000000,1.0000000000,1.2187241776,1.2187241784,0.5927259660,0.5891104086,50.9553009460,50.9734948314
182,2,1,0,0,1.0000000000,1.0000000000,1.2185426686,1.2186444583,0.5932850002,0.5938977054,50.9817112232,51.0051371103
182,2,1,0,1,1.0000000000,1.0000000000,1.2185426686,1.2186444583,0.5932850002,0.5938977054,50.9817112232,51.0051371103
182,2,1,0,2,1.0000000000,1.0000000000,1.2187241776,1.2188257601,0.5927259660,0.5933354881,50.9553009460,50.9789706586
182,2,1,0,3,1.0000000000,1.0000000000,1.2187241776,1.2188257601,0.5927259660,0.5933354881,50.9553009460,50.9789706586
182,3,1,0,0,1.0000000000,1.0000000000,1.2185426686,1.2186444804,0.5932850002,0.5938986290,50.9817112232,51.0051387164
182,3,1,0,1,1.0000000000,1.0000000000,1.2185426686,1.2186444804,0.5932850002,0.5938986290,50.9817112232,51.0051387164
182,3,1,0,2,1.0000000000,1.0000000000,1.2187241776,1.2188260676,0.5927259660,0.5933483423,50.9553009460,50.9789930150
182,3,1,0,3,1.0000000000,1.0000000000,1.2187241776,1.2188260676,0.5927259660,0.5933483423,50.9553009460,50.9789930150
183,1,1,0,0,1.0000000000,1.0000000000,1.2186444804,1.2186444804,0.5938986290,0.5902599944,51.0051387164,51.0224244503
183,1,1,0,1,1.0000000000,1.0000000000,1.2186444804,1.2186444804,0.5938986290,0.5902599944,51.0051387164,51.0224244503
183,1,1,0,2,1.0000000000,1.0000000000,1.2188260676,1.2188260684,0.5933483423,0.5897178942,50.9789930150,50.9965388845
183,1,1,0,3,1.0000000000,1.0000000000,1.2188260676,1.2188260684,0.5933483423,0.5897178942,50.9789930150,50.9965388845
183,2,1,0,0,1.0000000000,1.0000000000,1.2186444804,1.2187462701,0.5938986290,0.5944980900,51.0051387164,51.0279178387
183,2,1,0,1,1.0000000000,1.0000000000,1.2186444804,1.2187462701,0.5938986290,0.5944980900,51.0051387164,51.0279178387
183,2,1,0,2,1.0000000000,1.0000000000,1.2188260676,1.2189276517,0.5933483423,0.5939445854,50.9789930150,51.0020150444
183,2,1,0,3,1.0000000000,1.0000000000,1.2188260676,1.2189276517,0.5933483423,0.5939445854,50.9789930150,51.0020150444
183,3,1,0,0,1.0000000000,1.0000000000,1.2186444804,1.2187462922,0.5938986290,0.5944990149,51.0051387164,51.0279194464
183,3,1,0,1,1.0000000000,1.0000000000,1.2186444804,1.2187462922,0.5938986290,0.5944990149,51.0051387164,51.0279194464
183,3,1,0,2,1.0000000000,1.0000000000,1.2188260676,1.2189279595,0.5933483423,0.5939574579,50.9789930150,51.0020374244
183,3,1,0,3,1.0000000000,1.0000000000,1.2188260676,1.2189279595,0.5933483423,0.5939574579,50.9789930150,51.0020374244
184,1,1,0,0,1.0000000000,1.0000000000,1.2187462922,1.2187462923,0.5944990149,0.5908458306,51.0279194464,51.0445693912
184,1,1,0,1,1.0000000000,1.0000000000,1.2187462922,1.2187462923,0.5944990149,0.5908458306,51.0279194464,51.0445693912
184,1,1,0,2,1.0000000000,1.0000000000,1.2189279595,1.2189279604,0.5939574579,0.5903123432,51.0020374244,51.0189463829
184,1,1,0,3,1.0000000000,1.0000000000,1.2189279595,1.2189279604,0.5939574579,0.5903123432,51.0020374244,51.0189463829
184,2,1,0,0,1.0000000000,1.0000000000,1.2187462922,1.2188480821,0.5944990149,0.5950854037,51.0279194464,51.0500629423
184,2,1,0,1,1.0000000000,1.0000000000,1.2187462922,1.2188480821,0.5944990149,0.5950854037,51.0279194464,51.0500629423
184,2,1,0,2,1.0000000000,1.0000000000,1.2189279595,1.2190295452,0.5939574579,0.5945405924,51.0020374244,51.0244228427
184,2,1,0,3,1.0000000000,1.0000000000,1.2189279595,1.2190295452,0.5939574579,0.5945405924,51.0020374244,51.0244228427
184,3,1,0,0,1.0000000000,1.0000000000,1.2187462922,1.2188481042,0.5944990149,0.5950863300,51.0279194464,51.0500645517
184,3,1,0,1,1.0000000000,1.0000000000,1.2187462922,1.2188481042,0.5944990149,0.5950863300,51.0279194464,51.0500645517
184,3,1,0,2,1.0000000000,1.0000000000,1.2189279595,1.2190298533,0.5939574579,0.5945534831,51.0020374244,51.0244452461
184,3,1,0,3,1.0000000000,1.0000000000,1.2189279595,1.2190298533,0.5939574579,0.5945534831,51.0020374244,51.0244452461
185,1,1,0,0,1.0000000000,1.0000000000,1.2188481042,1.2188481042,0.5950863300,0.5914188194,51.0500645517,51.0660897323
185,1,1,0,1,1.0000000000,1.0000000000,1.2188481042,1.2188481042,0.5950863300,0.5914188194,51.0500645517,51.0660897323
185,1,1,0,2,1.0000000000,1.0000000000,1.2190298533,1.2190298542,0.5945534831,0.5908939243,51.0244452461,51.0407282569
185,1,1,0,3,1.0000000000,1.0000000000,1.2190298533,1.2190298542,0.5945534831,0.5908939243,51.0244452461,51.0407282569
185,2,1,0,0,1.0000000000,1.0000000000,1.2188481042,1.2189498941,0.5950863300,0.5956598181,51.0500645517,51.0715834156
185,2,1,0,1,1.0000000000,1.0000000000,1.2188481042,1.2189498941,0.5950863300,0.5956598181,51.0500645517,51.0715834156
185,2,1,0,2,1.0000000000,1.0000000000,1.2190298533,1.2191314407,0.5945534831,0.5951236784,51.0244452461,51.0462049842
185,2,1,0,3,1.0000000000,1.0000000000,1.2190298533,1.2191314407,0.5945534831,0.5951236784,51.0244452461,51.0462049842
185,3,1,0,0,1.0000000000,1.0000000000,1.2188481042,1.2189499163,0.5950863300,0.5956607456,51.0500645517,51.0715850266
185,3,1,0,1,1.0000000000,1.0000000000,1.2188481042,1.2189499163,0.5950863300,0.5956607456,51.0500645517,51.0715850266
185,3,1,0,2,1.0000000000,1.0000000000,1.2190298533,1.2191317491,0.5945534831,0.5951365872,51.0244452461,51.0462274112
185,3,1,0,3,1.0000000000,1.0000000000,1.2190298533,1.2191317491,0.5945534831,0.5951365872,51.0244452461,51.0462274112
186,1,1,0,0,1.0000000000,1.0000000000,1.2189499163,1.2189499164,0.5956607456,0.5919791303,51.0715850266,51.0869963245
186,1,1,0,1,1.0000000000,1.0000000000,1.2189499163,1.2189499164,0.5956607456,0.5919791303,51.0715850266,51.0869963245
186,1,1,0,2,1.0000000000,1.0000000000,1.2191317491,1.2191317500,0.5951365872,0.5914628051,51.0462274112,51.0618952964
186,1,1,0,3,1.0000000000,1.0000000000,1.2191317491,1.2191317500,0.5951365872,0.5914628051,51.0462274112,51.0618952964
186,2,1,0,0,1.0000000000,1.0000000000,1.2189499163,1.2190517064,0.5956607456,0.5962215033,51.0715850266,51.0924901100
186,2,1,0,1,1.0000000000,1.0000000000,1.2189499163,1.2190517064,0.5956607456,0.5962215033,51.0715850266,51.0924901100
186,2,1,0,2,1.0000000000,1.0000000000,1.2191317491,1.2192333380,0.5951365872,0.5956940121,51.0462274112,51.0673722595
186,2,1,0,3,1.0000000000,1.0000000000,1.2191317491,1.2192333380,0.5951365872,0.5956940121,51.0462274112,51.0673722595
186,3,1,0,0,1.0000000000,1.0000000000,1.2189499163,1.2190517285,0.5956607456,0.5962224322,51.0715850266,51.0924917227
186,3,1,0,1,1.0000000000,1.0000000000,1.2189499163,1.2190517285,0.5956607456,0.5962224322,51.0715850266,51.0924917227
186,3,1,0,2,1.0000000000,1.0000000000,1.2191317491,1.2192336468,0.5951365872,0.5957069389,51.0462274112,51.0673947098
186,3,1,0,3,1.0000000000,1.0000000000,1.2191317491,1.2192336468,0.5951365872,0.5957069389,51.0462274112,51.0673947098
187,1,1,0,0,1.0000000000,1.0000000000,1.2190517285,1.2190517286,0.5962224322,0.5925269316,51.0924917227,51.1072998764
187,1,1,0,1,1.0000000000,1.0000000000,1.2190517285,1.2190517286,0.5962224322,0.5925269316,51.0924917227,51.1072998764
187,1,1,0,2,1.0000000000,1.0000000000,1.2192336468,1.2192336476,0.5957069389,0.5920191522,51.0673947098,51.0824581512
187,1,1,0,3,1.0000000000,1.0000000000,1.2192336468,1.2192336476,0.5957069389,0.5920191522,51.0673947098,51.0824581512
187,2,1,0,0,1.0000000000,1.0000000000,1.2190517285,1.2191535187,0.5962224322,0.5967706289,51.0924917227,51.1127937346
187,2,1,0,1,1.0000000000,1.0000000000,1.2190517285,1.2191535187,0.5962224322,0.5967706289,51.0924917227,51.1127937346
187,2,1,0,2,1.0000000000,1.0000000000,1.2192336468,1.2193352372,0.5957069389,0.5962517610,51.0673947098,51.0879353188
187,2,1,0,3,1.0000000000,1.0000000000,1.2192336468,1.2193352372,0.5957069389,0.5962517610,51.0673947098,51.0879353188
187,3,1,0,0,1.0000000000,1.0000000000,1.2190517285,1.2191535409,0.5962224322,0.5967715590,51.0924917227,51.1127953491
187,3,1,0,1,1.0000000000,1.0000000000,1.2190517285,1.2191535409,0.5962224322,0.5967715590,51.0924917227,51.1127953491
187,3,1,0,2,1.0000000000,1.0000000000,1.2192336468,1.2193355462,0.5957069389,0.5962647057,51.0673947098,51.0879577926
187,3,1,0,3,1.0000000000,1.0000000000,1.2192336468,1.2193355462,0.5957069389,0.5962647057,51.0673947098,51.0879577926
188,1,1,0,0,1.0000000000,1.0000000000,1.2191535409,1.2191535410,0.5967715590,0.5930623910,51.1127953491,51.1270109551
188,1,1,0,1,1.0000000000,1.0000000000,1.2191535409,1.2191535410,0.5967715590,0.5930623910,51.1127953491,51.1270109551
188,1,1,0,2,1.0000000000,1.0000000000,1.2193355462,1.2193355471,0.5962647057,0.5925631314,51.0879577926,51.1024273323
188,1,1,0,3,1.0000000000,1.0000000000,1.2193355462,1.2193355471,0.5962647057,0.5925631314,51.0879577926,51.1024273323
188,2,1,0,0,1.0000000000,1.0000000000,1.2191535409,1.2192553312,0.5967715590,0.5973073631,51.1127953491,51.1325048572
188,2,1,0,1,1.0000000000,1.0000000000,1.2191535409,1.2192553312,0.5967715590,0.5973073631,51.1127953491,51.1325048572
188,2,1,0,2,1.0000000000,1.0000000000,1.2193355462,1.2194371382,0.5962647057,0.5967970918,51.0879577926,51.1079046737
188,2,1,0,3,1.0000000000,1.0000000000,1.2193355462,1.2194371382,0.5962647057,0.5967970918,51.0879577926,51.1079046737
188,3,1,0,0,1.0000000000,1.0000000000,1.2191535409,1.2192553535,0.5967715590,0.5973082945,51.1127953491,51.1325064733
188,3,1,0,1,1.0000000000,1.0000000000,1.2191535409,1.2192553535,0.5967715590,0.5973082945,51.1127953491,51.1325064733
188,3,1,0,2,1.0000000000,1.0000000000,1.2193355462,1.2194374476,0.5962647057,0.5968100543,51.0879577926,51.1079271709
188,3,1,0,3,1.0000000000,1.0000000000,1.2193355462,1.2194374476,0.5962647057,0.5968100543,51.0879577926,51.1079271709
189,1,1,0,0,1.0000000000,1.0000000000,1.2192553535,1.2192553535,0.5973082945,0.5935856748,51.1325064733,51.1461399870
189,1,1,0,1,1.0000000000,1.0000000000,1.2192553535,1.2192553535,0.5973082945,0.5935856748,51.1325064733,51.1461399870
189,1,1,0,2,1.0000000000,1.0000000000,1.2194374476,1.2194374484,0.5968100543,0.5930949075,51.1079271709,51.1218132120
189,1,1,0,3,1.0000000000,1.0000000000,1.2194374476,1.2194374484,0.5968100543,0.5930949075,51.1079271709,51.1218132120
189,2,1,0,0,1.0000000000,1.0000000000,1.2192553535,1.2193571439,0.5973082945,0.5978318734,51.1325064733,51.1516339047
189,2,1,0,1,1.0000000000,1.0000000000,1.2192553535,1.2193571439,0.5973082945,0.5978318734,51.1325064733,51.1516339047
189,2,1,0,2,1.0000000000,1.0000000000,1.2194374476,1.2195390410,0.5968100543,0.5973301702,51.1079271709,51.1272906969
189,2,1,0,3,1.0000000000,1.0000000000,1.2194374476,1.2195390410,0.5968100543,0.5973301702,51.1079271709,51.1272906969
189,3,1,0,0,1.0000000000,1.0000000000,1.2192553535,1.2193571661,0.5973082945,0.5978328060,51.1325064733,51.1516355225
189,3,1,0,1,1.0000000000,1.0000000000,1.2192553535,1.2193571661,0.5973082945,0.5978328060,51.1325064733,51.1516355225
189,3,1,0,2,1.0000000000,1.0000000000,1.2194374476,1.2195393507,0.5968100543,0.5973431503,51.1079271709,51.1273132175
189,3,1,0,3,1.0000000000,1.0000000000,1.2194374476,1.2195393507,0.5968100543,0.5973431503,51.1079271709,51.1273132175
190,1,1,0,0,1.0000000000,1.0000000000,1.2193571661,1.2193571662,0.5978328060,0.5940969486,51.1516355225,51.1646972588
190,1,1,0,1,1.0000000000,1.0000000000,1.2193571661,1.2193571662,0.5978328060,0.5940969486,51.1516355225,51.1646972588
190,1,1,0,2,1.0000000000,1.0000000000,1.2195393507,1.2195393516,0.5973431503,0.5936146444,51.1273132175,51.1406260252
190,1,1,0,3,1.0000000000,1.0000000000,1.2195393507,1.2195393516,0.5973431503,0.5936146444,51.1273132175,51.1406260252
190,2,1,0,0,1.0000000000,1.0000000000,1.2193571661,1.2194589566,0.5978328060,0.5983443260,51.1516355225,51.1701911642
190,2,1,0,1,1.0000000000,1.0000000000,1.2193571661,1.2194589566,0.5978328060,0.5983443260,51.1516355225,51.1701911642
190,2,1,0,2,1.0000000000,1.0000000000,1.2195393507,1.2196409455,0.5973431503,0.5978511608,51.1273132175,51.1461036240
190,2,1,0,3,1.0000000000,1.0000000000,1.2195393507,1.2196409455,0.5973431503,0.5978511608,51.1273132175,51.1461036240
190,3,1,0,0,1.0000000000,1.0000000000,1.2193571661,1.2194589789,0.5978328060,0.5983452599,51.1516355225,51.1701927836
190,3,1,0,1,1.0000000000,1.0000000000,1.2193571661,1.2194589789,0.5978328060,0.5983452599,51.1516355225,51.1701927836
190,3,1,0,2,1.0000000000,1.0000000000,1.2195393507,1.2196412556,0.5973431503,0.5978641585,51.1273132175,51.1461261679
190,3,1,0,3,1.0000000000,1.0000000000,1.2195393507,1.2196412556,0.5973431503,0.5978641585,51.1273132175,51.1461261679
191,1,1,0,0,1.0000000000,1.0000000000,1.2194589789,1.2194589789,0.5983452599,0.5945963767,51.1701927836,51.1826929181
191,1,1,0,1,1.0000000000,1.0000000000,1.2194589789,1.2194589789,0.5983452599,0.5945963767,51.1701927836,51.1826929181
191,1,1,0,2,1.0000000000,1.0000000000,1.2196412556,1.2196412565,0.5978641585,0.5941225049,51.1461261679,51.1588758699
191,1,1,0,3,1.0000000000,1.0000000000,1.2196412556,1.2196412565,0.5978641585,0.5941225049,51.1461261679,51.1588758699
191,2,1,0,0,1.0000000000,1.0000000000,1.2194589789,1.2195607695,0.5983452599,0.5988448862,51.1701927836,51.1881867837
191,2,1,0,1,1.0000000000,1.0000000000,1.2194589789,1.2195607695,0.5983452599,0.5988448862,51.1701927836,51.1881867837
191,2,1,0,2,1.0000000000,1.0000000000,1.2196412556,1.2197428519,0.5978641585,0.5983602273,51.1461261679,51.1643535533
191,2,1,0,3,1.0000000000,1.0000000000,1.2196412556,1.2197428519,0.5978641585,0.5983602273,51.1461261679,51.1643535533
191,3,1,0,0,1.0000000000,1.0000000000,1.2194589789,1.2195607918,0.5983452599,0.5988458214,51.1701927836,51.1881884048
191,3,1,0,1,1.0000000000,1.0000000000,1.2194589789,1.2195607918,0.5983452599,0.5988458214,51.1701927836,51.1881884048
