step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
173,4,1,0,0,1.0000000000,1.0000000000,1.3608042825,1.3617338155,0.9916480517,0.9887339068,37.2231641554,37.1347735716
173,4,1,0,1,1.0000000000,1.0000000000,1.3608042825,1.3617338155,0.9916480517,0.9887339068,37.2231641554,37.1347735716
173,4,1,0,2,1.0000000000,1.0000000000,1.3611606903,1.3620926503,0.9913729261,0.9884504845,37.1780316599,37.0892676302
173,4,1,0,3,1.0000000000,1.0000000000,1.3611606903,1.3620926503,0.9913729261,0.9884504845,37.1780316599,37.0892676302
174,1,1,0,0,1.0000000000,1.0000000000,1.3617338155,1.3617338155,0.9887339068,0.9610756612,37.1347735716,37.0245840334
174,1,1,0,1,1.0000000000,1.0000000000,1.3617338155,1.3617338155,0.9887339068,0.9610756612,37.1347735716,37.0245840334
174,1,1,0,2,1.0000000000,1.0000000000,1.3620926503,1.3620926505,0.9884504845,0.9607558704,37.0892676302,36.9785852275
174,1,1,0,3,1.0000000000,1.0000000000,1.3620926503,1.3620926505,0.9884504845,0.9607558704,37.0892676302,36.9785852275
174,2,1,0,0,1.0000000000,1.0000000000,1.3617338155,1.3626629553,0.9887339068,0.9858086706,37.1347735716,37.0461957845
174,2,1,0,1,1.0000000000,1.0000000000,1.3617338155,1.3626629553,0.9887339068,0.9858086706,37.1347735716,37.0461957845
174,2,1,0,2,1.0000000000,1.0000000000,1.3620926503,1.3630191367,0.9884504845,0.9853791017,37.0892676302,36.9999496248
174,2,1,0,3,1.0000000000,1.0000000000,1.3620926503,1.3630191367,0.9884504845,0.9853791017,37.0892676302,36.9999496248
174,3,1,0,0,1.0000000000,1.0000000000,1.3617338155,1.3626633472,0.9887339068,0.9858192993,37.1347735716,37.0462241007
174,3,1,0,1,1.0000000000,1.0000000000,1.3617338155,1.3626633472,0.9887339068,0.9858192993,37.1347735716,37.0462241007
174,3,1,0,2,1.0000000000,1.0000000000,1.3620926503,1.3630245937,0.9884504845,0.9855268774,37.0892676302,37.0003434989
174,3,1,0,3,1.0000000000,1.0000000000,1.3620926503,1.3630245937,0.9884504845,0.9855268774,37.0892676302,37.0003434989
174,4,1,0,0,1.0000000000,1.0000000000,1.3617338155,1.3626633494,0.9887339068,0.9858193576,37.1347735716,37.0462242560
174,4,1,0,1,1.0000000000,1.0000000000,1.3617338155,1.3626633494,0.9887339068,0.9858193576,37.1347735716,37.0462242560
174,4,1,0,2,1.0000000000,1.0000000000,1.3620926503,1.3630246236,0.9884504845,0.9855276879,37.0892676302,37.0003456591
174,4,1,0,3,1.0000000000,1.0000000000,1.3620926503,1.3630246236,0.9884504845,0.9855276879,37.0892676302,37.0003456591
175,1,1,0,0,1.0000000000,1.0000000000,1.3626633494,1.3626633494,0.9858193576,0.9582368434,37.0462242560,36.9359577410
175,1,1,0,1,1.0000000000,1.0000000000,1.3626633494,1.3626633494,0.9858193576,0.9582368434,37.0462242560,36.9359577410
175,1,1,0,2,1.0000000000,1.0000000000,1.3630246236,1.3630246238,0.9855276879,0.9579089712,37.0003456591,36.8895869108
175,1,1,0,3,1.0000000000,1.0000000000,1.3630246236,1.3630246238,0.9855276879,0.9579089712,37.0003456591,36.8895869108
175,2,1,0,0,1.0000000000,1.0000000000,1.3626633494,1.3635924872,0.9858193576,0.9828937121,37.0462242560,36.9574879709
175,2,1,0,1,1.0000000000,1.0000000000,1.3626633494,1.3635924872,0.9858193576,0.9828937121,37.0462242560,36.9574879709
175,2,1,0,2,1.0000000000,1.0000000000,1.3630246236,1.3639510826,0.9855276879,0.9824553492,37.0003456591,36.9108682524
175,2,1,0,3,1.0000000000,1.0000000000,1.3630246236,1.3639510826,0.9855276879,0.9824553492,37.0003456591,36.9108682524
175,3,1,0,0,1.0000000000,1.0000000000,1.3626633494,1.3635928820,0.9858193576,0.9829043864,37.0462242560,36.9575164098
175,3,1,0,1,1.0000000000,1.0000000000,1.3626633494,1.3635928820,0.9858193576,0.9829043864,37.0462242560,36.9575164098
175,3,1,0,2,1.0000000000,1.0000000000,1.3630246236,1.3639565799,0.9855276879,0.9826037563,37.0003456591,36.9112638283
175,3,1,0,3,1.0000000000,1.0000000000,1.3630246236,1.3639565799,0.9855276879,0.9826037563,37.0003456591,36.9112638283
175,4,1,0,0,1.0000000000,1.0000000000,1.3626633494,1.3635928842,0.9858193576,0.9829044453,37.0462242560,36.9575165669
175,4,1,0,1,1.0000000000,1.0000000000,1.3626633494,1.3635928842,0.9858193576,0.9829044453,37.0462242560,36.9575165669
175,4,1,0,2,1.0000000000,1.0000000000,1.3630246236,1.3639566103,0.9855276879,0.9826045763,37.0003456591,36.9112660138
175,4,1,0,3,1.0000000000,1.0000000000,1.3630246236,1.3639566103,0.9855276879,0.9826045763,37.0003456591,36.9112660138
176,1,1,0,0,1.0000000000,1.0000000000,1.3635928842,1.3635928842,0.9829044453,0.9553977018,36.9575165669,36.8471733996
176,1,1,0,1,1.0000000000,1.0000000000,1.3635928842,1.3635928842,0.9829044453,0.9553977018,36.9575165669,36.8471733996
176,1,1,0,2,1.0000000000,1.0000000000,1.3639566103,1.3639566105,0.9826045763,0.9550617947,36.9112660138,36.8004311571
176,1,1,0,3,1.0000000000,1.0000000000,1.3639566103,1.3639566105,0.9826045763,0.9550617947,36.9112660138,36.8004311571
176,2,1,0,0,1.0000000000,1.0000000000,1.3635928842,1.3645220201,0.9829044453,0.9799784282,36.9575165669,36.8686221058
176,2,1,0,1,1.0000000000,1.0000000000,1.3635928842,1.3645220201,0.9829044453,0.9799784282,36.9575165669,36.8686221058
176,2,1,0,2,1.0000000000,1.0000000000,1.3639566103,1.3648830418,0.9826045763,0.9795313203,36.9112660138,36.8216294457
176,2,1,0,3,1.0000000000,1.0000000000,1.3639566103,1.3648830418,0.9826045763,0.9795313203,36.9112660138,36.8216294457
176,3,1,0,0,1.0000000000,1.0000000000,1.3635928842,1.3645224178,0.9829044453,0.9799891478,36.9575165669,36.8686506669
176,3,1,0,1,1.0000000000,1.0000000000,1.3635928842,1.3645224178,0.9829044453,0.9799891478,36.9575165669,36.8686506669
176,3,1,0,2,1.0000000000,1.0000000000,1.3639566103,1.3648885796,0.9826045763,0.9796803560,36.9112660138,36.8220267151
176,3,1,0,3,1.0000000000,1.0000000000,1.3639566103,1.3648885796,0.9826045763,0.9796803560,36.9112660138,36.8220267151
176,4,1,0,0,1.0000000000,1.0000000000,1.3635928842,1.3645224200,0.9829044453,0.9799892075,36.9575165669,36.8686508258
176,4,1,0,1,1.0000000000,1.0000000000,1.3635928842,1.3645224200,0.9829044453,0.9799892075,36.9575165669,36.8686508258
176,4,1,0,2,1.0000000000,1.0000000000,1.3639566103,1.3648886104,0.9826045763,0.9796811855,36.9112660138,36.8220289261
176,4,1,0,3,1.0000000000,1.0000000000,1.3639566103,1.3648886104,0.9826045763,0.9796811855,36.9112660138,36.8220289261
177,1,1,0,0,1.0000000000,1.0000000000,1.3645224200,1.3645224200,0.9799892075,0.9525582700,36.8686508258,36.7582312971
177,1,1,0,1,1.0000000000,1.0000000000,1.3645224200,1.3645224200,0.9799892075,0.9525582700,36.8686508258,36.7582312971
177,1,1,0,2,1.0000000000,1.0000000000,1.3648886104,1.3648886106,0.9796811855,0.9522143728,36.8220289261,36.7111181661
177,1,1,0,3,1.0000000000,1.0000000000,1.3648886104,1.3648886106,0.9796811855,0.9522143728,36.8220289261,36.7111181661
177,2,1,0,0,1.0000000000,1.0000000000,1.3645224200,1.3654515540,0.9799892075,0.9770628526,36.8686508258,36.7795984774
177,2,1,0,1,1.0000000000,1.0000000000,1.3645224200,1.3654515540,0.9799892075,0.9770628526,36.8686508258,36.7795984774
177,2,1,0,2,1.0000000000,1.0000000000,1.3648886104,1.3658150143,0.9796811855,0.9766070469,36.8220289261,36.7322334046
177,2,1,0,3,1.0000000000,1.0000000000,1.3648886104,1.3658150143,0.9796811855,0.9766070469,36.8220289261,36.7322334046
177,3,1,0,0,1.0000000000,1.0000000000,1.3645224200,1.3654519546,0.9799892075,0.9770736175,36.8686508258,36.7796271601
177,3,1,0,1,1.0000000000,1.0000000000,1.3645224200,1.3654519546,0.9799892075,0.9770736175,36.8686508258,36.7796271601
177,3,1,0,2,1.0000000000,1.0000000000,1.3648886104,1.3658205927,0.9796811855,0.9767567085,36.8220289261,36.7326323589
177,3,1,0,3,1.0000000000,1.0000000000,1.3648886104,1.3658205927,0.9796811855,0.9767567085,36.8220289261,36.7326323589
177,4,1,0,0,1.0000000000,1.0000000000,1.3645224200,1.3654519568,0.9799892075,0.9770736778,36.8686508258,36.7796273209
177,4,1,0,1,1.0000000000,1.0000000000,1.3645224200,1.3654519568,0.9799892075,0.9770736778,36.8686508258,36.7796273209
177,4,1,0,2,1.0000000000,1.0000000000,1.3648886104,1.3658206240,0.9796811855,0.9767575475,36.8220289261,36.7326345955
177,4,1,0,3,1.0000000000,1.0000000000,1.3648886104,1.3658206240,0.9796811855,0.9767575475,36.8220289261,36.7326345955
178,1,1,0,0,1.0000000000,1.0000000000,1.3654519568,1.3654519568,0.9770736778,0.9497185781,36.7796273209,36.6691316914
178,1,1,0,1,1.0000000000,1.0000000000,1.3654519568,1.3654519568,0.9770736778,0.9497185781,36.7796273209,36.6691316914
178,1,1,0,2,1.0000000000,1.0000000000,1.3658206240,1.3658206242,0.9767575475,0.9493667341,36.7326345955,36.6216481083
178,1,1,0,3,1.0000000000,1.0000000000,1.3658206240,1.3658206242,0.9767575475,0.9493667341,36.7326345955,36.6216481083
178,2,1,0,0,1.0000000000,1.0000000000,1.3654519568,1.3663810887,0.9770736778,0.9741470159,36.7796273209,36.6904173438
178,2,1,0,1,1.0000000000,1.0000000000,1.3654519568,1.3663810887,0.9770736778,0.9741470159,36.7796273209,36.6904173438
178,2,1,0,2,1.0000000000,1.0000000000,1.3658206240,1.3667470001,0.9767575475,0.9736825580,36.7326345955,36.6426803000
178,2,1,0,3,1.0000000000,1.0000000000,1.3658206240,1.3667470001,0.9767575475,0.9736825580,36.7326345955,36.6426803000
178,3,1,0,0,1.0000000000,1.0000000000,1.3654519568,1.3663814923,0.9770736778,0.9741578257,36.7796273209,36.6904461473
178,3,1,0,1,1.0000000000,1.0000000000,1.3654519568,1.3663814923,0.9770736778,0.9741578257,36.7796273209,36.6904461473
178,3,1,0,2,1.0000000000,1.0000000000,1.3658206240,1.3667526193,0.9767575475,0.9738328425,36.7326345955,36.6430809305
178,3,1,0,3,1.0000000000,1.0000000000,1.3658206240,1.3667526193,0.9767575475,0.9738328425,36.7326345955,36.6430809305
178,4,1,0,0,1.0000000000,1.0000000000,1.3654519568,1.3663814946,0.9770736778,0.9741578867,36.7796273209,36.6904463100
178,4,1,0,1,1.0000000000,1.0000000000,1.3654519568,1.3663814946,0.9770736778,0.9741578867,36.7796273209,36.6904463100
178,4,1,0,2,1.0000000000,1.0000000000,1.3658206240,1.3667526511,0.9767575475,0.9738336912,36.7326345955,36.6430831929
178,4,1,0,3,1.0000000000,1.0000000000,1.3658206240,1.3667526511,0.9767575475,0.9738336912,36.7326345955,36.6430831929
179,1,1,0,0,1.0000000000,1.0000000000,1.3663814946,1.3663814946,0.9741578867,0.9468786537,36.6904463100,36.5798748133
179,1,1,0,1,1.0000000000,1.0000000000,1.3663814946,1.3663814946,0.9741578867,0.9468786537,36.6904463100,36.5798748133
179,1,1,0,2,1.0000000000,1.0000000000,1.3667526511,1.3667526512,0.9738336912,0.9465189042,36.6430831929,36.5320211289
179,1,1,0,3,1.0000000000,1.0000000000,1.3667526511,1.3667526512,0.9738336912,0.9465189042,36.6430831929,36.5320211289
179,2,1,0,0,1.0000000000,1.0000000000,1.3663814946,1.3673106245,0.9741578867,0.9712309454,36.6904463100,36.6010789356
179,2,1,0,1,1.0000000000,1.0000000000,1.3663814946,1.3673106245,0.9741578867,0.9712309454,36.6904463100,36.6010789356
179,2,1,0,2,1.0000000000,1.0000000000,1.3667526511,1.3676789994,0.9738336912,0.9707578793,36.6430831929,36.5529702772
179,2,1,0,3,1.0000000000,1.0000000000,1.3667526511,1.3676789994,0.9738336912,0.9707578793,36.6430831929,36.5529702772
179,3,1,0,0,1.0000000000,1.0000000000,1.3663814946,1.3673110310,0.9741578867,0.9712418000,36.6904463100,36.6011078595
179,3,1,0,1,1.0000000000,1.0000000000,1.3663814946,1.3673110310,0.9741578867,0.9712418000,36.6904463100,36.6011078595
179,3,1,0,2,1.0000000000,1.0000000000,1.3667526511,1.3676846595,0.9738336912,0.9709087838,36.6430831929,36.5533725750
179,3,1,0,3,1.0000000000,1.0000000000,1.3667526511,1.3676846595,0.9738336912,0.9709087838,36.6430831929,36.5533725750
179,4,1,0,0,1.0000000000,1.0000000000,1.3663814946,1.3673110333,0.9741578867,0.9712418617,36.6904463100,36.6011080240
179,4,1,0,1,1.0000000000,1.0000000000,1.3663814946,1.3673110333,0.9741578867,0.9712418617,36.6904463100,36.6011080240
179,4,1,0,2,1.0000000000,1.0000000000,1.3667526511,1.3676846917,0.9738336912,0.9709096422,36.6430831929,36.5533748634
179,4,1,0,3,1.0000000000,1.0000000000,1.3667526511,1.3676846917,0.9738336912,0.9709096422,36.6430831929,36.5533748634
180,1,1,0,0,1.0000000000,1.0000000000,1.3673110333,1.3673110333,0.9712418617,0.9440385211,36.6011080240,36.4904608688
180,1,1,0,1,1.0000000000,1.0000000000,1.3673110333,1.3673110333,0.9712418617,0.9440385211,36.6011080240,36.4904608688
180,1,1,0,2,1.0000000000,1.0000000000,1.3676846917,1.3676846919,0.9709096422,0.9436709058,36.5533748634,36.4422373497
180,1,1,0,3,1.0000000000,1.0000000000,1.3676846917,1.3676846919,0.9709096422,0.9436709058,36.5533748634,36.4422373497
180,2,1,0,0,1.0000000000,1.0000000000,1.3673110333,1.3682401612,0.9712418617,0.9683146659,36.6011080240,36.5115834593
180,2,1,0,1,1.0000000000,1.0000000000,1.3673110333,1.3682401612,0.9712418617,0.9683146659,36.6011080240,36.5115834593
180,2,1,0,2,1.0000000000,1.0000000000,1.3676846917,1.3686110121,0.9709096422,0.9678330336,36.5533748634,36.4631034583
180,2,1,0,3,1.0000000000,1.0000000000,1.3676846917,1.3686110121,0.9709096422,0.9678330336,36.5533748634,36.4631034583
180,3,1,0,0,1.0000000000,1.0000000000,1.3673110333,1.3682405707,0.9712418617,0.9683255650,36.6011080240,36.5116125028
180,3,1,0,1,1.0000000000,1.0000000000,1.3673110333,1.3682405707,0.9712418617,0.9683255650,36.6011080240,36.5116125028
180,3,1,0,2,1.0000000000,1.0000000000,1.3676846917,1.3686167134,0.9709096422,0.9679845551,36.5533748634,36.4635074144
180,3,1,0,3,1.0000000000,1.0000000000,1.3676846917,1.3686167134,0.9709096422,0.9679845551,36.5533748634,36.4635074144
180,4,1,0,0,1.0000000000,1.0000000000,1.3673110333,1.3682405730,0.9712418617,0.9683256275,36.6011080240,36.5116126692
180,4,1,0,1,1.0000000000,1.0000000000,1.3673110333,1.3682405730,0.9712418617,0.9683256275,36.6011080240,36.5116126692
180,4,1,0,2,1.0000000000,1.0000000000,1.3676846917,1.3686167460,0.9709096422,0.9679854232,36.5533748634,36.4635097288
180,4,1,0,3,1.0000000000,1.0000000000,1.3676846917,1.3686167460,0.9709096422,0.9679854232,36.5533748634,36.4635097288
181,1,1,0,0,1.0000000000,1.0000000000,1.3682405730,1.3682405730,0.9683256275,0.9411982026,36.5116126692,36.4008900422
181,1,1,0,1,1.0000000000,1.0000000000,1.3682405730,1.3682405730,0.9683256275,0.9411982026,36.5116126692,36.4008900422
181,1,1,0,2,1.0000000000,1.0000000000,1.3686167460,1.3686167462,0.9679854232,0.9408227591,36.4635097288,36.3522968720
181,1,1,0,3,1.0000000000,1.0000000000,1.3686167460,1.3686167462,0.9679854232,0.9408227591,36.4635097288,36.3522968720
181,2,1,0,0,1.0000000000,1.0000000000,1.3682405730,1.3691696989,0.9683256275,0.9653981996,36.5116126692,36.4219310988
181,2,1,0,1,1.0000000000,1.0000000000,1.3682405730,1.3691696989,0.9683256275,0.9653981996,36.5116126692,36.4219310988
181,2,1,0,2,1.0000000000,1.0000000000,1.3686167460,1.3695430384,0.9679854232,0.9649080414,36.4635097288,36.3730799450
181,2,1,0,3,1.0000000000,1.0000000000,1.3686167460,1.3695430384,0.9679854232,0.9649080414,36.4635097288,36.3730799450
181,3,1,0,0,1.0000000000,1.0000000000,1.3682405730,1.3691701113,0.9683256275,0.9654091431,36.5116126692,36.4219602613
181,3,1,0,1,1.0000000000,1.0000000000,1.3682405730,1.3691701113,0.9683256275,0.9654091431,36.5116126692,36.4219602613
181,3,1,0,2,1.0000000000,1.0000000000,1.3686167460,1.3695487809,0.9679854232,0.9650601768,36.4635097288,36.3734855500
181,3,1,0,3,1.0000000000,1.0000000000,1.3686167460,1.3695487809,0.9679854232,0.9650601768,36.4635097288,36.3734855500
181,4,1,0,0,1.0000000000,1.0000000000,1.3682405730,1.3691701137,0.9683256275,0.9654092062,36.5116126692,36.4219604296
181,4,1,0,1,1.0000000000,1.0000000000,1.3682405730,1.3691701137,0.9683256275,0.9654092062,36.5116126692,36.4219604296
181,4,1,0,2,1.0000000000,1.0000000000,1.3686167460,1.3695488140,0.9679854232,0.9650610547,36.4635097288,36.3734878906
181,4,1,0,3,1.0000000000,1.0000000000,1.3686167460,1.3695488140,0.9679854232,0.9650610547,36.4635097288,36.3734878906
182,1,1,0,0,1.0000000000,1.0000000000,1.3691701137,1.3691701137,0.9654092062,0.9383577180,36.4219604296,36.3111624975
182,1,1,0,1,1.0000000000,1.0000000000,1.3691701137,1.3691701137,0.9654092062,0.9383577180,36.4219604296,36.3111624975
182,1,1,0,2,1.0000000000,1.0000000000,1.3695488140,1.3695488142,0.9650610547,0.9379744822,36.3734878906,36.2621997789
182,1,1,0,3,1.0000000000,1.0000000000,1.3695488140,1.3695488142,0.9650610547,0.9379744822,36.3734878906,36.2621997789
182,2,1,0,0,1.0000000000,1.0000000000,1.3691701137,1.3700992376,0.9654092062,0.9624815666,36.4219604296,36.3321220186
182,2,1,0,1,1.0000000000,1.0000000000,1.3691701137,1.3700992376,0.9654092062,0.9624815666,36.4219604296,36.3321220186
182,2,1,0,2,1.0000000000,1.0000000000,1.3695488140,1.3704750783,0.9650610547,0.9619829208,36.3734878906,36.2828998205
182,2,1,0,3,1.0000000000,1.0000000000,1.3695488140,1.3704750783,0.9650610547,0.9619829208,36.3734878906,36.2828998205
182,3,1,0,0,1.0000000000,1.0000000000,1.3691701137,1.3700996530,0.9654092062,0.9624925542,36.4219604296,36.3321512994
182,3,1,0,1,1.0000000000,1.0000000000,1.3691701137,1.3700996530,0.9654092062,0.9624925542,36.4219604296,36.3321512994
182,3,1,0,2,1.0000000000,1.0000000000,1.3695488140,1.3704808621,0.9650610547,0.9621356669,36.3734878906,36.2833070649
182,3,1,0,3,1.0000000000,1.0000000000,1.3695488140,1.3704808621,0.9650610547,0.9621356669,36.3734878906,36.2833070649
182,4,1,0,0,1.0000000000,1.0000000000,1.3691701137,1.3700996554,0.9654092062,0.9624926180,36.4219604296,36.3321514696
182,4,1,0,1,1.0000000000,1.0000000000,1.3691701137,1.3700996554,0.9654092062,0.9624926180,36.4219604296,36.3321514696
182,4,1,0,2,1.0000000000,1.0000000000,1.3695488140,1.3704808957,0.9650610547,0.9621365547,36.3734878906,36.2833094318
182,4,1,0,3,1.0000000000,1.0000000000,1.3695488140,1.3704808957,0.9650610547,0.9621365547,36.3734878906,36.2833094318
183,1,1,0,0,1.0000000000,1.0000000000,1.3700996554,1.3700996554,0.9624926180,0.9355170852,36.3321514696,36.2212783810
183,1,1,0,1,1.0000000000,1.0000000000,1.3700996554,1.3700996554,0.9624926180,0.9355170852,36.3321514696,36.2212783810
183,1,1,0,2,1.0000000000,1.0000000000,1.3704808957,1.3704808959,0.9621365547,0.9351260910,36.2833094318,36.1719461371
183,1,1,0,3,1.0000000000,1.0000000000,1.3704808957,1.3704808959,0.9621365547,0.9351260910,36.2833094318,36.1719461371
183,2,1,0,0,1.0000000000,1.0000000000,1.3700996554,1.3710287773,0.9624926180,0.9595647847,36.3321514696,36.2421563649
183,2,1,0,1,1.0000000000,1.0000000000,1.3700996554,1.3710287773,0.9624926180,0.9595647847,36.3321514696,36.2421563649
183,2,1,0,2,1.0000000000,1.0000000000,1.3704808957,1.3714071317,0.9621365547,0.9590576877,36.2833094318,36.1925631516
183,2,1,0,3,1.0000000000,1.0000000000,1.3704808957,1.3714071317,0.9621365547,0.9590576877,36.2833094318,36.1925631516
183,3,1,0,0,1.0000000000,1.0000000000,1.3700996554,1.3710291956,0.9624926180,0.9595758162,36.3321514696,36.2421857633
183,3,1,0,1,1.0000000000,1.0000000000,1.3700996554,1.3710291956,0.9624926180,0.9595758162,36.3321514696,36.2421857633
183,3,1,0,2,1.0000000000,1.0000000000,1.3704808957,1.3714129571,0.9621365547,0.9592110415,36.2833094318,36.1929720257
183,3,1,0,3,1.0000000000,1.0000000000,1.3704808957,1.3714129571,0.9621365547,0.9592110415,36.2833094318,36.1929720257
183,4,1,0,0,1.0000000000,1.0000000000,1.3700996554,1.3710291981,0.9624926180,0.9595758808,36.3321514696,36.2421859354
183,4,1,0,1,1.0000000000,1.0000000000,1.3700996554,1.3710291981,0.9624926180,0.9595758808,36.3321514696,36.2421859354
183,4,1,0,2,1.0000000000,1.0000000000,1.3704808957,1.3714129912,0.9621365547,0.9592119392,36.2833094318,36.1929744192
183,4,1,0,3,1.0000000000,1.0000000000,1.3704808957,1.3714129912,0.9621365547,0.9592119392,36.2833094318,36.1929744192
184,1,1,0,0,1.0000000000,1.0000000000,1.3710291981,1.3710291981,0.9595758808,0.9326763203,36.2421859354,36.1312378230
184,1,1,0,1,1.0000000000,1.0000000000,1.3710291981,1.3710291981,0.9595758808,0.9326763203,36.2421859354,36.1312378230
184,1,1,0,2,1.0000000000,1.0000000000,1.3714129912,1.3714129914,0.9592119392,0.9322775995,36.1929744192,36.0815359987
184,1,1,0,3,1.0000000000,1.0000000000,1.3714129912,1.3714129914,0.9592119392,0.9322775995,36.1929744192,36.0815359987
184,2,1,0,0,1.0000000000,1.0000000000,1.3710291981,1.3719583179,0.9595758808,0.9566478703,36.2421859354,36.1520342681
184,2,1,0,1,1.0000000000,1.0000000000,1.3710291981,1.3719583179,0.9595758808,0.9566478703,36.2421859354,36.1520342681
184,2,1,0,2,1.0000000000,1.0000000000,1.3714129912,1.3723391989,0.9592119392,0.9561323564,36.1929744192,36.1020699910
184,2,1,0,3,1.0000000000,1.0000000000,1.3714129912,1.3723391989,0.9592119392,0.9561323564,36.1929744192,36.1020699910
184,3,1,0,0,1.0000000000,1.0000000000,1.3710291981,1.3719587392,0.9595758808,0.9566589454,36.2421859354,36.1520637834
184,3,1,0,1,1.0000000000,1.0000000000,1.3710291981,1.3719587392,0.9595758808,0.9566589454,36.2421859354,36.1520637834
184,3,1,0,2,1.0000000000,1.0000000000,1.3714129912,1.3723450659,0.9592119392,0.9562863145,36.1929744192,36.1024804849
184,3,1,0,3,1.0000000000,1.0000000000,1.3714129912,1.3723450659,0.9592119392,0.9562863145,36.1929744192,36.1024804849
184,4,1,0,0,1.0000000000,1.0000000000,1.3710291981,1.3719587417,0.9595758808,0.9566590107,36.2421859354,36.1520639574
184,4,1,0,1,1.0000000000,1.0000000000,1.3710291981,1.3719587417,0.9595758808,0.9566590107,36.2421859354,36.1520639574
184,4,1,0,2,1.0000000000,1.0000000000,1.3714129912,1.3723451005,0.9592119392,0.9562872222,36.1929744192,36.1024829049
184,4,1,0,3,1.0000000000,1.0000000000,1.3714129912,1.3723451005,0.9592119392,0.9562872222,36.1929744192,36.1024829049
185,1,1,0,0,1.0000000000,1.0000000000,1.3719587417,1.3719587417,0.9566590107,0.9298354376,36.1520639574,36.0410409392
185,1,1,0,1,1.0000000000,1.0000000000,1.3719587417,1.3719587417,0.9566590107,0.9298354376,36.1520639574,36.0410409392
185,1,1,0,2,1.0000000000,1.0000000000,1.3723451005,1.3723451007,0.9562872222,0.9294290201,36.1024829049,35.9909694033
185,1,1,0,3,1.0000000000,1.0000000000,1.3723451005,1.3723451007,0.9562872222,0.9294290201,36.1024829049,35.9909694033
185,2,1,0,0,1.0000000000,1.0000000000,1.3719587417,1.3728878595,0.9566590107,0.9537308376,36.1520639574,36.0617558438
185,2,1,0,1,1.0000000000,1.0000000000,1.3719587417,1.3728878595,0.9566590107,0.9537308376,36.1520639574,36.0617558438
185,2,1,0,2,1.0000000000,1.0000000000,1.3723451005,1.3732712799,0.9562872222,0.9532069394,36.1024829049,36.0114203781
185,2,1,0,3,1.0000000000,1.0000000000,1.3723451005,1.3732712799,0.9562872222,0.9532069394,36.1024829049,36.0114203781
185,3,1,0,0,1.0000000000,1.0000000000,1.3719587417,1.3728882839,0.9566590107,0.9537419562,36.1520639574,36.0617854753
185,3,1,0,1,1.0000000000,1.0000000000,1.3719587417,1.3728882839,0.9566590107,0.9537419562,36.1520639574,36.0617854753
185,3,1,0,2,1.0000000000,1.0000000000,1.3723451005,1.3732771886,0.9562872222,0.9533614984,36.1024829049,36.0118324817
185,3,1,0,3,1.0000000000,1.0000000000,1.3723451005,1.3732771886,0.9562872222,0.9533614984,36.1024829049,36.0118324817
185,4,1,0,0,1.0000000000,1.0000000000,1.3719587417,1.3728882864,0.9566590107,0.9537420222,36.1520639574,36.0617856512
185,4,1,0,1,1.0000000000,1.0000000000,1.3719587417,1.3728882864,0.9566590107,0.9537420222,36.1520639574,36.0617856512
185,4,1,0,2,1.0000000000,1.0000000000,1.3723451005,1.3732772237,0.9562872222,0.9533624161,36.1024829049,36.0118349285
185,4,1,0,3,1.0000000000,1.0000000000,1.3723451005,1.3732772237,0.9562872222,0.9533624161,36.1024829049,36.0118349285
186,1,1,0,0,1.0000000000,1.0000000000,1.3728882864,1.3728882864,0.9537420222,0.9269944501,36.0617856512,35.9506878323
186,1,1,0,1,1.0000000000,1.0000000000,1.3728882864,1.3728882864,0.9537420222,0.9269944501,36.0617856512,35.9506878323
186,1,1,0,2,1.0000000000,1.0000000000,1.3732772237,1.3732772239,0.9533624161,0.9265803636,36.0118349285,35.9002463790
186,1,1,0,3,1.0000000000,1.0000000000,1.3732772237,1.3732772239,0.9533624161,0.9265803636,36.0118349285,35.9002463790
186,2,1,0,0,1.0000000000,1.0000000000,1.3728882864,1.3738174021,0.9537420222,0.9508136997,36.0617856512,35.9713211950
186,2,1,0,1,1.0000000000,1.0000000000,1.3728882864,1.3738174021,0.9537420222,0.9508136997,36.0617856512,35.9713211950
186,2,1,0,2,1.0000000000,1.0000000000,1.3732772237,1.3742033746,0.9533624161,0.9502814474,36.0118349285,35.9206143413
186,2,1,0,3,1.0000000000,1.0000000000,1.3732772237,1.3742033746,0.9533624161,0.9502814474,36.0118349285,35.9206143413
186,3,1,0,0,1.0000000000,1.0000000000,1.3728882864,1.3738178295,0.9537420222,0.9508248615,36.0617856512,35.9713509419
186,3,1,0,1,1.0000000000,1.0000000000,1.3728882864,1.3738178295,0.9537420222,0.9508248615,36.0617856512,35.9713509419
186,3,1,0,2,1.0000000000,1.0000000000,1.3732772237,1.3742093253,0.9533624161,0.9504366041,36.0118349285,35.9210280443
186,3,1,0,3,1.0000000000,1.0000000000,1.3732772237,1.3742093253,0.9533624161,0.9504366041,36.0118349285,35.9210280443
186,4,1,0,0,1.0000000000,1.0000000000,1.3728882864,1.3738178321,0.9537420222,0.9508249282,36.0617856512,35.9713511198
186,4,1,0,1,1.0000000000,1.0000000000,1.3728882864,1.3738178321,0.9537420222,0.9508249282,36.0617856512,35.9713511198
186,4,1,0,2,1.0000000000,1.0000000000,1.3732772237,1.3742093609,0.9533624161,0.9504375319,36.0118349285,35.9210305180
