step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
230,2,1,0,0,0.0307666748,0.0302412567,0.7360233144,0.7363800383,0.0654945732,0.0651865988,1.8374382474,1.8237914899
230,2,1,0,1,0.0307666748,0.0302412567,0.7360233144,0.7363800383,0.0654945732,0.0651865988,1.8374382474,1.8237914899
230,2,1,0,2,0.0307281176,0.0302029245,0.7365003433,0.7368560271,0.0658112752,0.0655023444,1.8498149109,1.8360380709
230,2,1,0,3,0.0307281176,0.0302029245,0.7365003433,0.7368560271,0.0658112752,0.0655023444,1.8498149109,1.8360380709
230,3,1,0,0,0.0307666748,0.0302412578,0.7360233144,0.7363800247,0.0654945732,0.0651865654,1.8374382474,1.8237914452
230,3,1,0,1,0.0307666748,0.0302412578,0.7360233144,0.7363800247,0.0654945732,0.0651865654,1.8374382474,1.8237914452
230,3,1,0,2,0.0307281176,0.0302029396,0.7365003433,0.7368558387,0.0658112752,0.0655018764,1.8498149109,1.8360374455
230,3,1,0,3,0.0307281176,0.0302029396,0.7365003433,0.7368558387,0.0658112752,0.0655018764,1.8498149109,1.8360374455
231,1,1,0,0,0.0302412578,0.0297492641,0.7363800247,0.7363800247,0.0651865654,0.0640050234,1.8237914452,1.8093172920
231,1,1,0,1,0.0302412578,0.0297492641,0.7363800247,0.7363800247,0.0651865654,0.0640050234,1.8237914452,1.8093172920
231,1,1,0,2,0.0302029396,0.0297106194,0.7368558387,0.7368558388,0.0655018764,0.0643166026,1.8360374455,1.8214319900
231,1,1,0,3,0.0302029396,0.0297106194,0.7368558387,0.7368558388,0.0655018764,0.0643166026,1.8360374455,1.8214319900
231,2,1,0,0,0.0302412578,0.0297202323,0.7363800247,0.7367367488,0.0651865654,0.0648694546,1.8237914452,1.8100130217
231,2,1,0,1,0.0302412578,0.0297202323,0.7363800247,0.7367367488,0.0651865654,0.0648694546,1.8237914452,1.8100130217
231,2,1,0,2,0.0302029396,0.0296821440,0.7368558387,0.7372115263,0.0655018764,0.0651837335,1.8360374455,1.8221283654
231,2,1,0,3,0.0302029396,0.0296821440,0.7368558387,0.7372115263,0.0655018764,0.0651837335,1.8360374455,1.8221283654
231,3,1,0,0,0.0302412578,0.0297202334,0.7363800247,0.7367367354,0.0651865654,0.0648694219,1.8237914452,1.8100129780
231,3,1,0,1,0.0302412578,0.0297202334,0.7363800247,0.7367367354,0.0651865654,0.0648694219,1.8237914452,1.8100129780
231,3,1,0,2,0.0302029396,0.0296821588,0.7368558387,0.7372113400,0.0655018764,0.0651832747,1.8360374455,1.8221277542
231,3,1,0,3,0.0302029396,0.0296821588,0.7368558387,0.7372113400,0.0655018764,0.0651832747,1.8360374455,1.8221277542
232,1,1,0,0,0.0297202334,0.0292325360,0.7367367354,0.7367367354,0.0648694219,0.0636860560,1.8100129780,1.7954191632
232,1,1,0,1,0.0297202334,0.0292325360,0.7367367354,0.7367367354,0.0648694219,0.0636860560,1.8100129780,1.7954191632
232,1,1,0,2,0.0296821588,0.0291941484,0.7372113400,0.7372113401,0.0651832747,0.0639961332,1.8221277542,1.8074021196
232,1,1,0,3,0.0296821588,0.0291941484,0.7372113400,0.7372113401,0.0651832747,0.0639961332,1.8221277542,1.8074021196
232,2,1,0,0,0.0297202334,0.0292036251,0.7367367354,0.7370934598,0.0648694219,0.0645434261,1.8100129780,1.7961083220
232,2,1,0,1,0.0297202334,0.0292036251,0.7367367354,0.7370934598,0.0648694219,0.0645434261,1.8100129780,1.7961083220
232,2,1,0,2,0.0296821588,0.0291657851,0.7372113400,0.7375670314,0.0651832747,0.0648561723,1.8221277542,1.8080919230
232,2,1,0,3,0.0296821588,0.0291657851,0.7372113400,0.7375670314,0.0651832747,0.0648561723,1.8221277542,1.8080919230
232,3,1,0,0,0.0297202334,0.0292036261,0.7367367354,0.7370934465,0.0648694219,0.0645433940,1.8100129780,1.7961082793
232,3,1,0,1,0.0297202334,0.0292036261,0.7367367354,0.7370934465,0.0648694219,0.0645433940,1.8100129780,1.7961082793
232,3,1,0,2,0.0296821588,0.0291657997,0.7372113400,0.7375668473,0.0651832747,0.0648557226,1.8221277542,1.8080913257
232,3,1,0,3,0.0296821588,0.0291657997,0.7372113400,0.7375668473,0.0651832747,0.0648557226,1.8221277542,1.8080913257
233,1,1,0,0,0.0292036261,0.0287202448,0.7370934465,0.7370934466,0.0645433940,0.0633585050,1.7961082793,1.7814001795
233,1,1,0,1,0.0292036261,0.0287202448,0.7370934465,0.7370934466,0.0645433940,0.0633585050,1.7961082793,1.7814001795
233,1,1,0,2,0.0291657997,0.0286821188,0.7375668473,0.7375668473,0.0648557226,0.0636670158,1.8080913257,1.7932509441
233,1,1,0,3,0.0291657997,0.0286821188,0.7375668473,0.7375668473,0.0648557226,0.0636670158,1.8080913257,1.7932509441
233,2,1,0,0,0.0292036261,0.0286914590,0.7370934465,0.7374501711,0.0645433940,0.0642087632,1.7961082793,1.7820827463
233,2,1,0,1,0.0292036261,0.0286914590,0.7370934465,0.7374501711,0.0645433940,0.0642087632,1.7961082793,1.7820827463
233,2,1,0,2,0.0291657997,0.0286538719,0.7375668473,0.7379225421,0.0648557226,0.0645199122,1.8080913257,1.7939341539
233,2,1,0,3,0.0291657997,0.0286538719,0.7375668473,0.7379225421,0.0648557226,0.0645199122,1.8080913257,1.7939341539
233,3,1,0,0,0.0292036261,0.0286914601,0.7370934465,0.7374501581,0.0645433940,0.0642087317,1.7961082793,1.7820827046
233,3,1,0,1,0.0292036261,0.0286914601,0.7370934465,0.7374501581,0.0645433940,0.0642087317,1.7961082793,1.7820827046
233,3,1,0,2,0.0291657997,0.0286538863,0.7375668473,0.7379223601,0.0648557226,0.0645194716,1.8080913257,1.7939335705
233,3,1,0,3,0.0291657997,0.0286538863,0.7375668473,0.7379223601,0.0648557226,0.0645194716,1.8080913257,1.7939335705
234,1,1,0,0,0.0286914601,0.0282124141,0.7374501581,0.7374501581,0.0642087317,0.0630226162,1.7820827046,1.7672656172
234,1,1,0,1,0.0286914601,0.0282124141,0.7374501581,0.7374501581,0.0642087317,0.0630226162,1.7820827046,1.7672656172
234,1,1,0,2,0.0286538863,0.0281745541,0.7379223601,0.7379223602,0.0645194716,0.0633294978,1.7939335705,1.7789837941
234,1,1,0,3,0.0286538863,0.0281745541,0.7379223601,0.7379223602,0.0645194716,0.0633294978,1.7939335705,1.7789837941
234,2,1,0,0,0.0286914601,0.0281837578,0.7374501581,0.7378068829,0.0642087317,0.0638657147,1.7820827046,1.7679415730
234,2,1,0,1,0.0286914601,0.0281837578,0.7374501581,0.7378068829,0.0642087317,0.0638657147,1.7820827046,1.7679415730
234,2,1,0,2,0.0286538863,0.0281464280,0.7379223601,0.7382780583,0.0645194716,0.0641752031,1.7939335705,1.7796603907
234,2,1,0,3,0.0286538863,0.0281464280,0.7379223601,0.7382780583,0.0645194716,0.0641752031,1.7939335705,1.7796603907
234,3,1,0,0,0.0286914601,0.0281837588,0.7374501581,0.7378068700,0.0642087317,0.0638656839,1.7820827046,1.7679415323
234,3,1,0,1,0.0286914601,0.0281837588,0.7374501581,0.7378068700,0.0642087317,0.0638656839,1.7820827046,1.7679415323
234,3,1,0,2,0.0286538863,0.0281464422,0.7379223601,0.7382778786,0.0645194716,0.0641747714,1.7939335705,1.7796598209
234,3,1,0,3,0.0286538863,0.0281464422,0.7379223601,0.7382778786,0.0645194716,0.0641747714,1.7939335705,1.7796598209
235,1,1,0,0,0.0281837588,0.0277090669,0.7378068700,0.7378068700,0.0638656839,0.0626786341,1.7679415323,1.7530206755
235,1,1,0,1,0.0281837588,0.0277090669,0.7378068700,0.7378068700,0.0638656839,0.0626786341,1.7679415323,1.7530206755
235,1,1,0,2,0.0281464422,0.0276714773,0.7382778786,0.7382778787,0.0641747714,0.0629838250,1.7796598209,1.7646059223
235,1,1,0,3,0.0281464422,0.0276714773,0.7382778786,0.7382778787,0.0641747714,0.0629838250,1.7796598209,1.7646059223
235,2,1,0,0,0.0281837588,0.0276805443,0.7378068700,0.7381635951,0.0638656839,0.0635145275,1.7679415323,1.7536900034
235,2,1,0,1,0.0281837588,0.0276805443,0.7378068700,0.7381635951,0.0638656839,0.0635145275,1.7679415323,1.7536900034
235,2,1,0,2,0.0281464422,0.0276434764,0.7382778786,0.7386335799,0.0641747714,0.0638222933,1.7796598209,1.7652758880
235,2,1,0,3,0.0281464422,0.0276434764,0.7382778786,0.7386335799,0.0641747714,0.0638222933,1.7796598209,1.7652758880
235,3,1,0,0,0.0281837588,0.0276805453,0.7378068700,0.7381635823,0.0638656839,0.0635144973,1.7679415323,1.7536899636
235,3,1,0,1,0.0281837588,0.0276805453,0.7378068700,0.7381635823,0.0638656839,0.0635144973,1.7679415323,1.7536899636
235,3,1,0,2,0.0281464422,0.0276434903,0.7382778786,0.7386334024,0.0641747714,0.0638218705,1.7796598209,1.7652753317
235,3,1,0,3,0.0281464422,0.0276434903,0.7382778786,0.7386334024,0.0641747714,0.0638218705,1.7796598209,1.7652753317
236,1,1,0,0,0.0276805453,0.0272102259,0.7381635823,0.7381635823,0.0635144973,0.0623268016,1.7536899636,1.7386704771
236,1,1,0,1,0.0276805453,0.0272102259,0.7381635823,0.7381635823,0.0635144973,0.0623268016,1.7536899636,1.7386704771
236,1,1,0,2,0.0276434903,0.0271729109,0.7386334024,0.7386334025,0.0638218705,0.0626302416,1.7652753317,1.7501225040
236,1,1,0,3,0.0276434903,0.0271729109,0.7386334024,0.7386334025,0.0638218705,0.0626302416,1.7652753317,1.7501225040
236,2,1,0,0,0.0276805453,0.0271818411,0.7381635823,0.7385203076,0.0635144973,0.0631554469,1.7536899636,1.7393331618
236,2,1,0,1,0.0276805453,0.0271818411,0.7381635823,0.7385203076,0.0635144973,0.0631554469,1.7536899636,1.7393331618
236,2,1,0,2,0.0276434903,0.0271450395,0.7386334024,0.7389891068,0.0638218705,0.0634614295,1.7652753317,1.7507858232
236,2,1,0,3,0.0276434903,0.0271450395,0.7386334024,0.7389891068,0.0638218705,0.0634614295,1.7652753317,1.7507858232
236,3,1,0,0,0.0276805453,0.0271818421,0.7381635823,0.7385202950,0.0635144973,0.0631554174,1.7536899636,1.7393331230
236,3,1,0,1,0.0276805453,0.0271818421,0.7381635823,0.7385202950,0.0635144973,0.0631554174,1.7536899636,1.7393331230
236,3,1,0,2,0.0276434903,0.0271450531,0.7386334024,0.7389889314,0.0638218705,0.0634610156,1.7652753317,1.7507852802
236,3,1,0,3,0.0276434903,0.0271450531,0.7386334024,0.7389889314,0.0638218705,0.0634610156,1.7652753317,1.7507852802
237,1,1,0,0,0.0271818421,0.0267159129,0.7385202950,0.7385202950,0.0631554174,0.0619673596,1.7393331230,1.7242200683
237,1,1,0,1,0.0271818421,0.0267159129,0.7385202950,0.7385202950,0.0631554174,0.0619673596,1.7393331230,1.7242200683
237,1,1,0,2,0.0271450531,0.0266788770,0.7389889314,0.7389889315,0.0634610156,0.0622689898,1.7507852802,1.7355386375
237,1,1,0,3,0.0271450531,0.0266788770,0.7389889314,0.7389889315,0.0634610156,0.0622689898,1.7507852802,1.7355386375
237,2,1,0,0,0.0271818421,0.0266876703,0.7385202950,0.7388770205,0.0631554174,0.0627887165,1.7393331230,1.7248760967
237,2,1,0,1,0.0271818421,0.0266876703,0.7385202950,0.7388770205,0.0631554174,0.0627887165,1.7393331230,1.7248760967
237,2,1,0,2,0.0271450531,0.0266511393,0.7389889314,0.7393446388,0.0634610156,0.0630928567,1.7507852802,1.7361952965
237,2,1,0,3,0.0271450531,0.0266511393,0.7389889314,0.7393446388,0.0634610156,0.0630928567,1.7507852802,1.7361952965
237,3,1,0,0,0.0271818421,0.0266876713,0.7385202950,0.7388770081,0.0631554174,0.0627886875,1.7393331230,1.7248760588
237,3,1,0,1,0.0271818421,0.0266876713,0.7385202950,0.7388770081,0.0631554174,0.0627886875,1.7393331230,1.7248760588
237,3,1,0,2,0.0271450531,0.0266511527,0.7389889314,0.7393444656,0.0634610156,0.0630924515,1.7507852802,1.7361947665
237,3,1,0,3,0.0271450531,0.0266511527,0.7389889314,0.7393444656,0.0634610156,0.0630924515,1.7507852802,1.7361947665
238,1,1,0,0,0.0266876713,0.0262261496,0.7388770081,0.7388770081,0.0627886875,0.0616005472,1.7248760588,1.7096744198
238,1,1,0,1,0.0266876713,0.0262261496,0.7388770081,0.7388770081,0.0627886875,0.0616005472,1.7248760588,1.7096744198
238,1,1,0,2,0.0266511527,0.0261893968,0.7393444656,0.7393444657,0.0630924515,0.0619003102,1.7361947665,1.7208593449
238,1,1,0,3,0.0266511527,0.0261893968,0.7393444656,0.7393444657,0.0630924515,0.0619003102,1.7361947665,1.7208593449
238,2,1,0,0,0.0266876713,0.0261980533,0.7388770081,0.7392337338,0.0627886875,0.0624145776,1.7248760588,1.7103237804
238,2,1,0,1,0.0266876713,0.0261980533,0.7388770081,0.7392337338,0.0627886875,0.0624145776,1.7248760588,1.7103237804
238,2,1,0,2,0.0266511527,0.0261617972,0.7393444656,0.7397001758,0.0630924515,0.0627168177,1.7361947665,1.7215093316
238,2,1,0,3,0.0266511527,0.0261617972,0.7393444656,0.7397001758,0.0630924515,0.0627168177,1.7361947665,1.7215093316
238,3,1,0,0,0.0266876713,0.0261980542,0.7388770081,0.7392337215,0.0627886875,0.0624145492,1.7248760588,1.7103237435
238,3,1,0,1,0.0266876713,0.0261980542,0.7388770081,0.7392337215,0.0627886875,0.0624145492,1.7248760588,1.7103237435
238,3,1,0,2,0.0266511527,0.0261618104,0.7393444656,0.7397000047,0.0630924515,0.0627164211,1.7361947665,1.7215088146
238,3,1,0,3,0.0266511527,0.0261618104,0.7393444656,0.7397000047,0.0630924515,0.0627164211,1.7361947665,1.7215088146
239,1,1,0,0,0.0261980542,0.0257409568,0.7392337215,0.7392337215,0.0624145492,0.0612266014,1.7103237435,1.6950384270
239,1,1,0,1,0.0261980542,0.0257409568,0.7392337215,0.7392337215,0.0624145492,0.0612266014,1.7103237435,1.6950384270
239,1,1,0,2,0.0261618104,0.0257044915,0.7397000047,0.7397000048,0.0627164211,0.0615244413,1.7215088146,1.7060895718
239,1,1,0,3,0.0261618104,0.0257044915,0.7397000047,0.7397000048,0.0627164211,0.0615244413,1.7215088146,1.7060895718
239,2,1,0,0,0.0261980542,0.0257130110,0.7392337215,0.7395904474,0.0624145492,0.0620332696,1.7103237435,1.6956811103
239,2,1,0,1,0.0261980542,0.0257130110,0.7392337215,0.7395904474,0.0624145492,0.0620332696,1.7103237435,1.6956811103
239,2,1,0,2,0.0261618104,0.0256770342,0.7397000047,0.7400557175,0.0627164211,0.0623335534,1.7215088146,1.7067328764
239,2,1,0,3,0.0261618104,0.0256770342,0.7397000047,0.7400557175,0.0627164211,0.0623335534,1.7215088146,1.7067328764
239,3,1,0,0,0.0261980542,0.0257130119,0.7392337215,0.7395904353,0.0624145492,0.0620332419,1.7103237435,1.6956810743
239,3,1,0,1,0.0261980542,0.0257130119,0.7392337215,0.7395904353,0.0624145492,0.0620332419,1.7103237435,1.6956810743
239,3,1,0,2,0.0261618104,0.0256770472,0.7397000047,0.7400555486,0.0627164211,0.0623331655,1.7215088146,1.7067323721
239,3,1,0,3,0.0261618104,0.0256770472,0.7397000047,0.7400555486,0.0627164211,0.0623331655,1.7215088146,1.7067323721
240,1,1,0,0,0.0257130119,0.0252799084,0.7395904353,0.7395904353,0.0620332419,0.0608459209,1.6956810743,1.6803297726
240,1,1,0,1,0.0257130119,0.0252799084,0.7395904353,0.7395904353,0.0620332419,0.0608459209,1.6956810743,1.6803297726
240,1,1,0,2,0.0256770472,0.0252437433,0.7400555486,0.7400555487,0.0623331655,0.0611417840,1.7067323721,1.6912471072
240,1,1,0,3,0.0256770472,0.0252437433,0.7400555486,0.7400555487,0.0623331655,0.0611417840,1.7067323721,1.6912471072
240,2,1,0,0,0.0257130119,0.0252521239,0.7395904353,0.7399471613,0.0620332419,0.0616451975,1.6956810743,1.6809658212
240,2,1,0,1,0.0257130119,0.0252521239,0.7395904353,0.7399471613,0.0620332419,0.0616451975,1.6956810743,1.6809658212
240,2,1,0,2,0.0256770472,0.0252164396,0.7400555486,0.7404112639,0.0623331655,0.0619434708,1.7067323721,1.6918837706
240,2,1,0,3,0.0256770472,0.0252164396,0.7400555486,0.7404112639,0.0623331655,0.0619434708,1.7067323721,1.6918837706
240,3,1,0,0,0.0257130119,0.0252521249,0.7395904353,0.7399471494,0.0620332419,0.0616451704,1.6956810743,1.6809657860
240,3,1,0,1,0.0257130119,0.0252521249,0.7395904353,0.7399471494,0.0620332419,0.0616451704,1.6956810743,1.6809657860
240,3,1,0,2,0.0256770472,0.0252164523,0.7400555486,0.7404110972,0.0623331655,0.0619430913,1.7067323721,1.6918832787
240,3,1,0,3,0.0256770472,0.0252164523,0.7400555486,0.7404110972,0.0623331655,0.0619430913,1.7067323721,1.6918832787
241,1,1,0,0,0.0252521249,0.0248230923,0.7399471494,0.7399471494,0.0616451704,0.0604587386,1.6809657860,1.6655529919
241,1,1,0,1,0.0252521249,0.0248230923,0.7399471494,0.7399471494,0.0616451704,0.0604587386,1.6809657860,1.6655529919
241,1,1,0,2,0.0252164523,0.0247872305,0.7404110972,0.7404110972,0.0619430913,0.0607525724,1.6918832787,1.6763365317
241,1,1,0,3,0.0252164523,0.0247872305,0.7404110972,0.7404110972,0.0619430913,0.0607525724,1.6918832787,1.6763365317
241,2,1,0,0,0.0252521249,0.0247954726,0.7399471494,0.7403038756,0.0616451704,0.0612505985,1.6809657860,1.6661824030
241,2,1,0,1,0.0252521249,0.0247954726,0.7399471494,0.7403038756,0.0616451704,0.0612505985,1.6809657860,1.6661824030
241,2,1,0,2,0.0252164523,0.0247600838,0.7404110972,0.7407668148,0.0619430913,0.0615468086,1.6918832787,1.6769665508
241,2,1,0,3,0.0252164523,0.0247600838,0.7404110972,0.7407668148,0.0619430913,0.0615468086,1.6918832787,1.6769665508
241,3,1,0,0,0.0252521249,0.0247954735,0.7399471494,0.7403038638,0.0616451704,0.0612505720,1.6809657860,1.6661823687
241,3,1,0,1,0.0252521249,0.0247954735,0.7399471494,0.7403038638,0.0616451704,0.0612505720,1.6809657860,1.6661823687
241,3,1,0,2,0.0252164523,0.0247600963,0.7404110972,0.7407666502,0.0619430913,0.0615464375,1.6918832787,1.6769660712
241,3,1,0,3,0.0252164523,0.0247600963,0.7404110972,0.7407666502,0.0619430913,0.0615464375,1.6918832787,1.6769660712
242,1,1,0,0,0.0247954735,0.0243705258,0.7403038638,0.7403038638,0.0612505720,0.0600652870,1.6661823687,1.6507124959
242,1,1,0,1,0.0247954735,0.0243705258,0.7403038638,0.7403038638,0.0612505720,0.0600652870,1.6661823687,1.6507124959
242,1,1,0,2,0.0247600963,0.0243349705,0.7407666502,0.7407666502,0.0615464375,0.0603570408,1.6769660712,1.6613623023
242,1,1,0,3,0.0247600963,0.0243349705,0.7407666502,0.7407666502,0.0615464375,0.0603570408,1.6769660712,1.6613623023
242,2,1,0,0,0.0247954735,0.0243430743,0.7403038638,0.7406605902,0.0612505720,0.0608497075,1.6661823687,1.6513352683
242,2,1,0,1,0.0247954735,0.0243430743,0.7403038638,0.7406605902,0.0612505720,0.0608497075,1.6661823687,1.6513352683
242,2,1,0,2,0.0247600963,0.0243079842,0.7407666502,0.7411223700,0.0615464375,0.0611438034,1.6769660712,1.6619856757
242,2,1,0,3,0.0247600963,0.0243079842,0.7407666502,0.7411223700,0.0615464375,0.0611438034,1.6769660712,1.6619856757
242,3,1,0,0,0.0247954735,0.0243430752,0.7403038638,0.7406605785,0.0612505720,0.0608496816,1.6661823687,1.6513352348
242,3,1,0,1,0.0247954735,0.0243430752,0.7403038638,0.7406605785,0.0612505720,0.0608496816,1.6661823687,1.6513352348
242,3,1,0,2,0.0247600963,0.0243079965,0.7407666502,0.7411222075,0.0615464375,0.0611434405,1.6769660712,1.6619852080
242,3,1,0,3,0.0247600963,0.0243079965,0.7407666502,0.7411222075,0.0615464375,0.0611434405,1.6769660712,1.6619852080
243,1,1,0,0,0.0243430752,0.0239222259,0.7406605785,0.7406605785,0.0608496816,0.0596657964,1.6513352348,1.6358126189
243,1,1,0,1,0.0243430752,0.0239222259,0.7406605785,0.7406605785,0.0608496816,0.0596657964,1.6513352348,1.6358126189
243,1,1,0,2,0.0243079965,0.0238869799,0.7411222075,0.7411222076,0.0611434405,0.0599554207,1.6619852080,1.6463287986
243,1,1,0,3,0.0243079965,0.0238869799,0.7411222075,0.7411222076,0.0611434405,0.0599554207,1.6619852080,1.6463287986
243,2,1,0,0,0.0243430752,0.0238949459,0.7406605785,0.7410173050,0.0608496816,0.0604427568,1.6513352348,1.6364287530
243,2,1,0,1,0.0243430752,0.0238949459,0.7406605785,0.7410173050,0.0608496816,0.0604427568,1.6513352348,1.6364287530
243,2,1,0,2,0.0243079965,0.0238601576,0.7411222075,0.7414779294,0.0611434405,0.0607346890,1.6619852080,1.6469455263
243,2,1,0,3,0.0243079965,0.0238601576,0.7411222075,0.7414779294,0.0611434405,0.0607346890,1.6619852080,1.6469455263
243,3,1,0,0,0.0243430752,0.0238949468,0.7406605785,0.7410172935,0.0608496816,0.0604427315,1.6513352348,1.6364287204
243,3,1,0,1,0.0243430752,0.0238949468,0.7406605785,0.7410172935,0.0608496816,0.0604427315,1.6513352348,1.6364287204
243,3,1,0,2,0.0243079965,0.0238601696,0.7411222075,0.7414777690,0.0611434405,0.0607343343,1.6619852080,1.6469450704
243,3,1,0,3,0.0243079965,0.0238601696,0.7411222075,0.7414777690,0.0611434405,0.0607343343,1.6619852080,1.6469450704
244,1,1,0,0,0.0238949468,0.0234782089,0.7410172935,0.7410172935,0.0604427315,0.0592604941,1.6364287204,1.6208576196
244,1,1,0,1,0.0238949468,0.0234782089,0.7410172935,0.7410172935,0.0604427315,0.0592604941,1.6364287204,1.6208576196
244,1,1,0,2,0.0238601696,0.0234432752,0.7414777690,0.7414777691,0.0607343343,0.0595479414,1.6469450704,1.6312403234
244,1,1,0,3,0.0238601696,0.0234432752,0.7414777690,0.7414777691,0.0607343343,0.0595479414,1.6469450704,1.6312403234
244,2,1,0,0,0.0238949468,0.0234511037,0.7410172935,0.7413740202,0.0604427315,0.0600299758,1.6364287204,1.6214671174
244,2,1,0,1,0.0238949468,0.0234511037,0.7410172935,0.7413740202,0.0604427315,0.0600299758,1.6364287204,1.6214671174
244,2,1,0,2,0.0238601696,0.0234166203,0.7414777690,0.7418334929,0.0607343343,0.0603196964,1.6469450704,1.6318504070
244,2,1,0,3,0.0238601696,0.0234166203,0.7414777690,0.7418334929,0.0607343343,0.0603196964,1.6469450704,1.6318504070
244,3,1,0,0,0.0238949468,0.0234511046,0.7410172935,0.7413740089,0.0604427315,0.0600299511,1.6364287204,1.6214670857
244,3,1,0,1,0.0238949468,0.0234511046,0.7410172935,0.7413740089,0.0604427315,0.0600299511,1.6364287204,1.6214670857
244,3,1,0,2,0.0238601696,0.0234166321,0.7414777690,0.7418333346,0.0607343343,0.0603193498,1.6469450704,1.6318499628
244,3,1,0,3,0.0238601696,0.0234166321,0.7414777690,0.7418333346,0.0607343343,0.0603193498,1.6469450704,1.6318499628
245,1,1,0,0,0.0234511046,0.0230384906,0.7413740089,0.7413740089,0.0600299511,0.0588496048,1.6214670857,1.6058516818
245,1,1,0,1,0.0234511046,0.0230384906,0.7413740089,0.7413740089,0.0600299511,0.0588496048,1.6214670857,1.6058516818
245,1,1,0,2,0.0234166321,0.0230038722,0.7418333346,0.7418333347,0.0603193498,0.0591348289,1.6318499628,1.6161011039
245,1,1,0,3,0.0234166321,0.0230038722,0.7418333346,0.7418333347,0.0603193498,0.0591348289,1.6318499628,1.6161011039
245,2,1,0,0,0.0234511046,0.0230115636,0.7413740089,0.7417307357,0.0600299511,0.0596115912,1.6214670857,1.6064545468
245,2,1,0,1,0.0234511046,0.0230115636,0.7413740089,0.7417307357,0.0600299511,0.0596115912,1.6214670857,1.6064545468
245,2,1,0,2,0.0234166321,0.0229773880,0.7418333346,0.7421890604,0.0603193498,0.0598990540,1.6318499628,1.6167045466
245,2,1,0,3,0.0234166321,0.0229773880,0.7418333346,0.7421890604,0.0603193498,0.0598990540,1.6318499628,1.6167045466
245,3,1,0,0,0.0234511046,0.0230115645,0.7413740089,0.7417307245,0.0600299511,0.0596115670,1.6214670857,1.6064545159
245,3,1,0,1,0.0234511046,0.0230115645,0.7413740089,0.7417307245,0.0600299511,0.0596115670,1.6214670857,1.6064545159
245,3,1,0,2,0.0234166321,0.0229773996,0.7418333346,0.7421889042,0.0603193498,0.0598987153,1.6318499628,1.6167041139
245,3,1,0,3,0.0234166321,0.0229773996,0.7418333346,0.7421889042,0.0603193498,0.0598987153,1.6318499628,1.6167041139
246,1,1,0,0,0.0230115645,0.0226030863,0.7417307245,0.7417307245,0.0596115670,0.0584333504,1.6064545159,1.5907989155
246,1,1,0,1,0.0230115645,0.0226030863,0.7417307245,0.7417307245,0.0596115670,0.0584333504,1.6064545159,1.5907989155
246,1,1,0,2,0.0229773996,0.0225687861,0.7421889042,0.7421889043,0.0598987153,0.0587163069,1.6167041139,1.6009152926
246,1,1,0,3,0.0229773996,0.0225687861,0.7421889042,0.7421889043,0.0598987153,0.0587163069,1.6167041139,1.6009152926
246,2,1,0,0,0.0230115645,0.0225763409,0.7417307245,0.7420874514,0.0596115670,0.0591878267,1.6064545159,1.5913951527
246,2,1,0,1,0.0230115645,0.0225763409,0.7417307245,0.7420874514,0.0596115670,0.0591878267,1.6064545159,1.5913951527
246,2,1,0,2,0.0229773996,0.0225424760,0.7421889042,0.7425446317,0.0598987153,0.0594729872,1.6167041139,1.6015120991
246,2,1,0,3,0.0229773996,0.0225424760,0.7421889042,0.7425446317,0.0598987153,0.0594729872,1.6167041139,1.6015120991
246,3,1,0,0,0.0230115645,0.0225763417,0.7417307245,0.7420874403,0.0596115670,0.0591878030,1.6064545159,1.5913951225
246,3,1,0,1,0.0230115645,0.0225763417,0.7417307245,0.7420874403,0.0596115670,0.0591878030,1.6064545159,1.5913951225
246,3,1,0,2,0.0229773996,0.0225424874,0.7421889042,0.7425444776,0.0598987153,0.0594726564,1.6167041139,1.6015116777
246,3,1,0,3,0.0229773996,0.0225424874,0.7421889042,0.7425444776,0.0598987153,0.0594726564,1.6167041139,1.6015116777
247,1,1,0,0,0.0225763417,0.0221720109,0.7420874403,0.7420874403,0.0591878030,0.0580119497,1.5913951225,1.5757033577
247,1,1,0,1,0.0225763417,0.0221720109,0.7420874403,0.7420874403,0.0591878030,0.0580119497,1.5913951225,1.5757033577
247,1,1,0,2,0.0225424874,0.0221380316,0.7425444776,0.7425444777,0.0594726564,0.0582925959,1.6015116777,1.5856869681
247,1,1,0,3,0.0225424874,0.0221380316,0.7425444776,0.7425444777,0.0594726564,0.0582925959,1.6015116777,1.5856869681
247,2,1,0,0,0.0225763417,0.0221454503,0.7420874403,0.7424441674,0.0591878030,0.0587589032,1.5913951225,1.5762929734
247,2,1,0,1,0.0225763417,0.0221454503,0.7420874403,0.7424441674,0.0591878030,0.0587589032,1.5913951225,1.5762929734
247,2,1,0,2,0.0225424874,0.0221118991,0.7425444776,0.7429002067,0.0594726564,0.0590417186,1.6015116777,1.5862771446
247,2,1,0,3,0.0225424874,0.0221118991,0.7425444776,0.7429002067,0.0594726564,0.0590417186,1.6015116777,1.5862771446
247,3,1,0,0,0.0225763417,0.0221454511,0.7420874403,0.7424441565,0.0591878030,0.0587588801,1.5913951225,1.5762929440
247,3,1,0,1,0.0225763417,0.0221454511,0.7420874403,0.7424441565,0.0591878030,0.0587588801,1.5913951225,1.5762929440
247,3,1,0,2,0.0225424874,0.0221119102,0.7425444776,0.7429000547,0.0594726564,0.0590413956,1.6015116777,1.5862767342
