step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
309,1,1,0,2,0.2739258217,0.2753513031,0.9012387628,0.9012390261,0.0451006413,0.0490481351,9.2651773464,9.3119841109
309,1,1,0,3,0.2739258217,0.2753513031,0.9012387628,0.9012390261,0.0451006413,0.0490481351,9.2651773464,9.3119841109
309,2,1,0,0,0.2739258217,0.2740406254,0.9012387628,0.9008320927,0.0451006413,0.0449327683,9.2651773464,9.2783508192
309,2,1,0,1,0.2739258217,0.2740406254,0.9012387628,0.9008320927,0.0451006413,0.0449327683,9.2651773464,9.2783508192
309,2,1,0,2,0.2739258217,0.2740406254,0.9012387628,0.9008320927,0.0451006413,0.0449327683,9.2651773464,9.2783508192
309,2,1,0,3,0.2739258217,0.2740406254,0.9012387628,0.9008320927,0.0451006413,0.0449327683,9.2651773464,9.2783508192
309,3,1,0,0,0.2739258217,0.2741439584,0.9012387628,0.9008642522,0.0451006413,0.0452592884,9.2651773464,9.2807953015
309,3,1,0,1,0.2739258217,0.2741439584,0.9012387628,0.9008642522,0.0451006413,0.0452592884,9.2651773464,9.2807953015
309,3,1,0,2,0.2739258217,0.2741439584,0.9012387628,0.9008642522,0.0451006413,0.0452592884,9.2651773464,9.2807953015
309,3,1,0,3,0.2739258217,0.2741439584,0.9012387628,0.9008642522,0.0451006413,0.0452592884,9.2651773464,9.2807953015
309,4,1,0,0,0.2739258217,0.2741353718,0.9012387628,0.9008615804,0.0451006413,0.0452311746,9.2651773464,9.2807003950
309,4,1,0,1,0.2739258217,0.2741353718,0.9012387628,0.9008615804,0.0451006413,0.0452311746,9.2651773464,9.2807003950
309,4,1,0,2,0.2739258217,0.2741353718,0.9012387628,0.9008615804,0.0451006413,0.0452311746,9.2651773464,9.2807003950
309,4,1,0,3,0.2739258217,0.2741353718,0.9012387628,0.9008615804,0.0451006413,0.0452311746,9.2651773464,9.2807003950
310,1,1,0,0,0.2741353718,0.2754939543,0.9008615804,0.9008618476,0.0452311746,0.0491752879,9.2807003950,9.3272405389
310,1,1,0,1,0.2741353718,0.2754939543,0.9008615804,0.9008618476,0.0452311746,0.0491752879,9.2807003950,9.3272405389
310,1,1,0,2,0.2741353718,0.2754939543,0.9008615804,0.9008618476,0.0452311746,0.0491752879,9.2807003950,9.3272405389
310,1,1,0,3,0.2741353718,0.2754939543,0.9008615804,0.9008618476,0.0452311746,0.0491752879,9.2807003950,9.3272405389
310,2,1,0,0,0.2741353718,0.2741872682,0.9008615804,0.9004558533,0.0452311746,0.0450612192,9.2807003950,9.2935831836
310,2,1,0,1,0.2741353718,0.2741872682,0.9008615804,0.9004558533,0.0452311746,0.0450612192,9.2807003950,9.2935831836
310,2,1,0,2,0.2741353718,0.2741872682,0.9008615804,0.9004558533,0.0452311746,0.0450612192,9.2807003950,9.2935831836
310,2,1,0,3,0.2741353718,0.2741872682,0.9008615804,0.9004558533,0.0452311746,0.0450612192,9.2807003950,9.2935831836
310,3,1,0,0,0.2741353718,0.2742908673,0.9008615804,0.9004881193,0.0452311746,0.0453895403,9.2807003950,9.2960338715
310,3,1,0,1,0.2741353718,0.2742908673,0.9008615804,0.9004881193,0.0452311746,0.0453895403,9.2807003950,9.2960338715
310,3,1,0,2,0.2741353718,0.2742908673,0.9008615804,0.9004881193,0.0452311746,0.0453895403,9.2807003950,9.2960338715
310,3,1,0,3,0.2741353718,0.2742908673,0.9008615804,0.9004881193,0.0452311746,0.0453895403,9.2807003950,9.2960338715
310,4,1,0,0,0.2741353718,0.2742822025,0.9008615804,0.9004854212,0.0452311746,0.0453610926,9.2807003950,9.2959380632
310,4,1,0,1,0.2741353718,0.2742822025,0.9008615804,0.9004854212,0.0452311746,0.0453610926,9.2807003950,9.2959380632
310,4,1,0,2,0.2741353718,0.2742822025,0.9008615804,0.9004854212,0.0452311746,0.0453610926,9.2807003950,9.2959380632
310,4,1,0,3,0.2741353718,0.2742822025,0.9008615804,0.9004854212,0.0452311746,0.0453610926,9.2807003950,9.2959380632
311,1,1,0,0,0.2742822025,0.2756378075,0.9004854212,0.9004856923,0.0453610926,0.0493018332,9.2959380632,9.3422389295
311,1,1,0,1,0.2742822025,0.2756378075,0.9004854212,0.9004856923,0.0453610926,0.0493018332,9.2959380632,9.3422389295
311,1,1,0,2,0.2742822025,0.2756378075,0.9004854212,0.9004856923,0.0453610926,0.0493018332,9.2959380632,9.3422389295
311,1,1,0,3,0.2742822025,0.2756378075,0.9004854212,0.9004856923,0.0453610926,0.0493018332,9.2959380632,9.3422389295
311,2,1,0,0,0.2742822025,0.2743351090,0.9004854212,0.9000806396,0.0453610926,0.0451892419,9.2959380632,9.3085602316
311,2,1,0,1,0.2742822025,0.2743351090,0.9004854212,0.9000806396,0.0453610926,0.0451892419,9.2959380632,9.3085602316
311,2,1,0,2,0.2742822025,0.2743351090,0.9004854212,0.9000806396,0.0453610926,0.0451892419,9.2959380632,9.3085602316
311,2,1,0,3,0.2742822025,0.2743351090,0.9004854212,0.9000806396,0.0453610926,0.0451892419,9.2959380632,9.3085602316
311,3,1,0,0,0.2742822025,0.2744389686,0.9004854212,0.9001130103,0.0453610926,0.0455193414,9.2959380632,9.3110384592
311,3,1,0,1,0.2742822025,0.2744389686,0.9004854212,0.9001130103,0.0453610926,0.0455193414,9.2959380632,9.3110384592
311,3,1,0,2,0.2742822025,0.2744389686,0.9004854212,0.9001130103,0.0453610926,0.0455193414,9.2959380632,9.3110384592
311,3,1,0,3,0.2742822025,0.2744389686,0.9004854212,0.9001130103,0.0453610926,0.0455193414,9.2959380632,9.3110384592
311,4,1,0,0,0.2742822025,0.2744302259,0.9004854212,0.9001102859,0.0453610926,0.0454905603,9.2959380632,9.3109417543
311,4,1,0,1,0.2742822025,0.2744302259,0.9004854212,0.9001102859,0.0453610926,0.0454905603,9.2959380632,9.3109417543
311,4,1,0,2,0.2742822025,0.2744302259,0.9004854212,0.9001102859,0.0453610926,0.0454905603,9.2959380632,9.3109417543
311,4,1,0,3,0.2742822025,0.2744302259,0.9004854212,0.9001102859,0.0453610926,0.0454905603,9.2959380632,9.3109417543
312,1,1,0,0,0.2744302259,0.2757828692,0.9001102859,0.9001105609,0.0454905603,0.0494279284,9.3109417543,9.3570823092
312,1,1,0,1,0.2744302259,0.2757828692,0.9001102859,0.9001105609,0.0454905603,0.0494279284,9.3109417543,9.3570823092
312,1,1,0,2,0.2744302259,0.2757828692,0.9001102859,0.9001105609,0.0454905603,0.0494279284,9.3109417543,9.3570823092
312,1,1,0,3,0.2744302259,0.2757828692,0.9001102859,0.9001105609,0.0454905603,0.0494279284,9.3109417543,9.3570823092
312,2,1,0,0,0.2744302259,0.2744841366,0.9001102859,0.8997064470,0.0454905603,0.0453169025,9.3109417543,9.3233845371
312,2,1,0,1,0.2744302259,0.2744841366,0.9001102859,0.8997064470,0.0454905603,0.0453169025,9.3109417543,9.3233845371
312,2,1,0,2,0.2744302259,0.2744841366,0.9001102859,0.8997064470,0.0454905603,0.0453169025,9.3109417543,9.3233845371
312,2,1,0,3,0.2744302259,0.2744841366,0.9001102859,0.8997064470,0.0454905603,0.0453169025,9.3109417543,9.3233845371
312,3,1,0,0,0.2744302259,0.2745882517,0.9001102859,0.8997389207,0.0454905603,0.0456487632,9.3109417543,9.3259004343
312,3,1,0,1,0.2744302259,0.2745882517,0.9001102859,0.8997389207,0.0454905603,0.0456487632,9.3109417543,9.3259004343
312,3,1,0,2,0.2744302259,0.2745882517,0.9001102859,0.8997389207,0.0454905603,0.0456487632,9.3109417543,9.3259004343
312,3,1,0,3,0.2744302259,0.2745882517,0.9001102859,0.8997389207,0.0454905603,0.0456487632,9.3109417543,9.3259004343
312,4,1,0,0,0.2744302259,0.2745794314,0.9001102859,0.8997361701,0.0454905603,0.0456196488,9.3109417543,9.3258028373
312,4,1,0,1,0.2744302259,0.2745794314,0.9001102859,0.8997361701,0.0454905603,0.0456196488,9.3109417543,9.3258028373
312,4,1,0,2,0.2744302259,0.2745794314,0.9001102859,0.8997361701,0.0454905603,0.0456196488,9.3109417543,9.3258028373
312,4,1,0,3,0.2744302259,0.2745794314,0.9001102859,0.8997361701,0.0454905603,0.0456196488,9.3109417543,9.3258028373
313,1,1,0,0,0.2745794314,0.2759291285,0.8997361701,0.8997364491,0.0456196488,0.0495536475,9.3258028373,9.3718687035
313,1,1,0,1,0.2745794314,0.2759291285,0.8997361701,0.8997364491,0.0456196488,0.0495536475,9.3258028373,9.3718687035
313,1,1,0,2,0.2745794314,0.2759291285,0.8997361701,0.8997364491,0.0456196488,0.0495536475,9.3258028373,9.3718687035
313,1,1,0,3,0.2745794314,0.2759291285,0.8997361701,0.8997364491,0.0456196488,0.0495536475,9.3258028373,9.3718687035
313,2,1,0,0,0.2745794314,0.2746343350,0.8997361701,0.8993332691,0.0456196488,0.0454442183,9.3258028373,9.3381494340
313,2,1,0,1,0.2745794314,0.2746343350,0.8997361701,0.8993332691,0.0456196488,0.0454442183,9.3258028373,9.3381494340
313,2,1,0,2,0.2745794314,0.2746343350,0.8997361701,0.8993332691,0.0456196488,0.0454442183,9.3258028373,9.3381494340
313,2,1,0,3,0.2745794314,0.2746343350,0.8997361701,0.8993332691,0.0456196488,0.0454442183,9.3258028373,9.3381494340
313,3,1,0,0,0.2745794314,0.2747387013,0.8997361701,0.8993658445,0.0456196488,0.0457778276,9.3258028373,9.3406826685
313,3,1,0,1,0.2745794314,0.2747387013,0.8997361701,0.8993658445,0.0456196488,0.0457778276,9.3258028373,9.3406826685
313,3,1,0,2,0.2745794314,0.2747387013,0.8997361701,0.8993658445,0.0456196488,0.0457778276,9.3258028373,9.3406826685
313,3,1,0,3,0.2745794314,0.2747387013,0.8997361701,0.8993658445,0.0456196488,0.0457778276,9.3258028373,9.3406826685
313,4,1,0,0,0.2745794314,0.2747298036,0.8997361701,0.8993630678,0.0456196488,0.0457483796,9.3258028373,9.3405841834
313,4,1,0,1,0.2745794314,0.2747298036,0.8997361701,0.8993630678,0.0456196488,0.0457483796,9.3258028373,9.3405841834
313,4,1,0,2,0.2745794314,0.2747298036,0.8997361701,0.8993630678,0.0456196488,0.0457483796,9.3258028373,9.3405841834
313,4,1,0,3,0.2745794314,0.2747298036,0.8997361701,0.8993630678,0.0456196488,0.0457483796,9.3258028373,9.3405841834
314,1,1,0,0,0.2747298036,0.2760765697,0.8993630678,0.8993633508,0.0457483796,0.0496790203,9.3405841834,9.3865932104
314,1,1,0,1,0.2747298036,0.2760765697,0.8993630678,0.8993633508,0.0457483796,0.0496790203,9.3405841834,9.3865932104
314,1,1,0,2,0.2747298036,0.2760765697,0.8993630678,0.8993633508,0.0457483796,0.0496790203,9.3405841834,9.3865932104
314,1,1,0,3,0.2747298036,0.2760765697,0.8993630678,0.8993633508,0.0457483796,0.0496790203,9.3405841834,9.3865932104
314,2,1,0,0,0.2747298036,0.2747856845,0.8993630678,0.8989610989,0.0457483796,0.0455711938,9.3405841834,9.3528506588
314,2,1,0,1,0.2747298036,0.2747856845,0.8993630678,0.8989610989,0.0457483796,0.0455711938,9.3405841834,9.3528506588
314,2,1,0,2,0.2747298036,0.2747856845,0.8993630678,0.8989610989,0.0457483796,0.0455711938,9.3405841834,9.3528506588
314,2,1,0,3,0.2747298036,0.2747856845,0.8993630678,0.8989610989,0.0457483796,0.0455711938,9.3405841834,9.3528506588
314,3,1,0,0,0.2747298036,0.2748903000,0.8993630678,0.8989937752,0.0457483796,0.0459065459,9.3405841834,9.3553858372
314,3,1,0,1,0.2747298036,0.2748903000,0.8993630678,0.8989937752,0.0457483796,0.0459065459,9.3405841834,9.3553858372
314,3,1,0,2,0.2747298036,0.2748903000,0.8993630678,0.8989937752,0.0457483796,0.0459065459,9.3405841834,9.3553858372
314,3,1,0,3,0.2747298036,0.2748903000,0.8993630678,0.8989937752,0.0457483796,0.0459065459,9.3405841834,9.3553858372
314,4,1,0,0,0.2747298036,0.2748813250,0.8993630678,0.8989909724,0.0457483796,0.0458767634,9.3405841834,9.3552864623
314,4,1,0,1,0.2747298036,0.2748813250,0.8993630678,0.8989909724,0.0457483796,0.0458767634,9.3405841834,9.3552864623
314,4,1,0,2,0.2747298036,0.2748813250,0.8993630678,0.8989909724,0.0457483796,0.0458767634,9.3405841834,9.3552864623
314,4,1,0,3,0.2747298036,0.2748813250,0.8993630678,0.8989909724,0.0457483796,0.0458767634,9.3405841834,9.3552864623
315,1,1,0,0,0.2748813250,0.2762251754,0.8989909724,0.8989912594,0.0458767634,0.0498040641,9.3552864623,9.4012177152
315,1,1,0,1,0.2748813250,0.2762251754,0.8989909724,0.8989912594,0.0458767634,0.0498040641,9.3552864623,9.4012177152
315,1,1,0,2,0.2748813250,0.2762251754,0.8989909724,0.8989912594,0.0458767634,0.0498040641,9.3552864623,9.4012177152
315,1,1,0,3,0.2748813250,0.2762251754,0.8989909724,0.8989912594,0.0458767634,0.0498040641,9.3552864623,9.4012177152
315,2,1,0,0,0.2748813250,0.2749381637,0.8989909724,0.8985899282,0.0458767634,0.0456978315,9.3552864623,9.3674753615
315,2,1,0,1,0.2748813250,0.2749381637,0.8989909724,0.8985899282,0.0458767634,0.0456978315,9.3552864623,9.3674753615
315,2,1,0,2,0.2748813250,0.2749381637,0.8989909724,0.8985899282,0.0458767634,0.0456978315,9.3552864623,9.3674753615
315,2,1,0,3,0.2748813250,0.2749381637,0.8989909724,0.8985899282,0.0458767634,0.0456978315,9.3552864623,9.3674753615
315,3,1,0,0,0.2748813250,0.2750430288,0.8989909724,0.8986227057,0.0458767634,0.0460290113,9.3552864623,9.3706933129
315,3,1,0,1,0.2748813250,0.2750430288,0.8989909724,0.8986227057,0.0458767634,0.0460290113,9.3552864623,9.3706933129
315,3,1,0,2,0.2748813250,0.2750430288,0.8989909724,0.8986227057,0.0458767634,0.0460290113,9.3552864623,9.3706933129
315,3,1,0,3,0.2748813250,0.2750430288,0.8989909724,0.8986227057,0.0458767634,0.0460290113,9.3552864623,9.3706933129
315,4,1,0,0,0.2748813250,0.2750348516,0.8989909724,0.8986201502,0.0458767634,0.0460077222,9.3552864623,9.3699191049
315,4,1,0,1,0.2748813250,0.2750348516,0.8989909724,0.8986201502,0.0458767634,0.0460077222,9.3552864623,9.3699191049
315,4,1,0,2,0.2748813250,0.2750348516,0.8989909724,0.8986201502,0.0458767634,0.0460077222,9.3552864623,9.3699191049
315,4,1,0,3,0.2748813250,0.2750348516,0.8989909724,0.8986201502,0.0458767634,0.0460077222,9.3552864623,9.3699191049
316,1,1,0,0,0.2750348516,0.2763748358,0.8986201502,0.8986201396,0.0460077222,0.0499342723,9.3699191049,9.4152172378
316,1,1,0,1,0.2750348516,0.2763748358,0.8986201502,0.8986201396,0.0460077222,0.0499342723,9.3699191049,9.4152172378
316,1,1,0,2,0.2750348516,0.2763748358,0.8986201502,0.8986201396,0.0460077222,0.0499342723,9.3699191049,9.4152172378
316,1,1,0,3,0.2750348516,0.2763748358,0.8986201502,0.8986201396,0.0460077222,0.0499342723,9.3699191049,9.4152172378
316,2,1,0,0,0.2750348516,0.2750913990,0.8986201502,0.8982196391,0.0460077222,0.0458228139,9.3699191049,9.3820500129
316,2,1,0,1,0.2750348516,0.2750913990,0.8986201502,0.8982196391,0.0460077222,0.0458228139,9.3699191049,9.3820500129
316,2,1,0,2,0.2750348516,0.2750913990,0.8986201502,0.8982196391,0.0460077222,0.0458228139,9.3699191049,9.3820500129
316,2,1,0,3,0.2750348516,0.2750913990,0.8986201502,0.8982196391,0.0460077222,0.0458228139,9.3699191049,9.3820500129
316,3,1,0,0,0.2750348516,0.2751974446,0.8986201502,0.8982528088,0.0460077222,0.0461588460,9.3699191049,9.3852747644
316,3,1,0,1,0.2750348516,0.2751974446,0.8986201502,0.8982528088,0.0460077222,0.0461588460,9.3699191049,9.3852747644
316,3,1,0,2,0.2750348516,0.2751974446,0.8986201502,0.8982528088,0.0460077222,0.0461588460,9.3699191049,9.3852747644
316,3,1,0,3,0.2750348516,0.2751974446,0.8986201502,0.8982528088,0.0460077222,0.0461588460,9.3699191049,9.3852747644
316,4,1,0,0,0.2750348516,0.2751890925,0.8986201502,0.8982501969,0.0460077222,0.0461369021,9.3699191049,9.3845008224
316,4,1,0,1,0.2750348516,0.2751890925,0.8986201502,0.8982501969,0.0460077222,0.0461369021,9.3699191049,9.3845008224
316,4,1,0,2,0.2750348516,0.2751890925,0.8986201502,0.8982501969,0.0460077222,0.0461369021,9.3699191049,9.3845008224
316,4,1,0,3,0.2750348516,0.2751890925,0.8986201502,0.8982501969,0.0460077222,0.0461369021,9.3699191049,9.3845008224
317,1,1,0,0,0.2751890925,0.2765262035,0.8982501969,0.8982501934,0.0461369021,0.0500600993,9.3845008224,9.4297370316
317,1,1,0,1,0.2751890925,0.2765262035,0.8982501969,0.8982501934,0.0461369021,0.0500600993,9.3845008224,9.4297370316
317,1,1,0,2,0.2751890925,0.2765262035,0.8982501969,0.8982501934,0.0461369021,0.0500600993,9.3845008224,9.4297370316
317,1,1,0,3,0.2751890925,0.2765262035,0.8982501969,0.8982501934,0.0461369021,0.0500600993,9.3845008224,9.4297370316
317,2,1,0,0,0.2751890925,0.2752463491,0.8982501969,0.8978505303,0.0461369021,0.0459494649,9.3845008224,9.3965366325
317,2,1,0,1,0.2751890925,0.2752463491,0.8982501969,0.8978505303,0.0461369021,0.0459494649,9.3845008224,9.3965366325
317,2,1,0,2,0.2751890925,0.2752463491,0.8982501969,0.8978505303,0.0461369021,0.0459494649,9.3845008224,9.3965366325
317,2,1,0,3,0.2751890925,0.2752463491,0.8982501969,0.8978505303,0.0461369021,0.0459494649,9.3845008224,9.3965366325
317,3,1,0,0,0.2751890925,0.2753526639,0.8982501969,0.8978838073,0.0461369021,0.0462873183,9.3845008224,9.3997581005
317,3,1,0,1,0.2751890925,0.2753526639,0.8982501969,0.8978838073,0.0461369021,0.0462873183,9.3845008224,9.3997581005
317,3,1,0,2,0.2751890925,0.2753526639,0.8982501969,0.8978838073,0.0461369021,0.0462873183,9.3845008224,9.3997581005
317,3,1,0,3,0.2751890925,0.2753526639,0.8982501969,0.8978838073,0.0461369021,0.0462873183,9.3845008224,9.3997581005
317,4,1,0,0,0.2751890925,0.2753442307,0.8982501969,0.8978811682,0.0461369021,0.0462650304,9.3845008224,9.3989854566
317,4,1,0,1,0.2751890925,0.2753442307,0.8982501969,0.8978811682,0.0461369021,0.0462650304,9.3845008224,9.3989854566
317,4,1,0,2,0.2751890925,0.2753442307,0.8982501969,0.8978811682,0.0461369021,0.0462650304,9.3845008224,9.3989854566
317,4,1,0,3,0.2751890925,0.2753442307,0.8982501969,0.8978811682,0.0461369021,0.0462650304,9.3845008224,9.3989854566
318,1,1,0,0,0.2753442307,0.2766784726,0.8978811682,0.8978811688,0.0462650304,0.0501789737,9.3989854566,9.4447089658
318,1,1,0,1,0.2753442307,0.2766784726,0.8978811682,0.8978811688,0.0462650304,0.0501789737,9.3989854566,9.4447089658
318,1,1,0,2,0.2753442307,0.2766784726,0.8978811682,0.8978811688,0.0462650304,0.0501789737,9.3989854566,9.4447089658
318,1,1,0,3,0.2753442307,0.2766784726,0.8978811682,0.8978811688,0.0462650304,0.0501789737,9.3989854566,9.4447089658
318,2,1,0,0,0.2753442307,0.2754031817,0.8978811682,0.8974826535,0.0462650304,0.0460784793,9.3989854566,9.4109051390
318,2,1,0,1,0.2753442307,0.2754031817,0.8978811682,0.8974826535,0.0462650304,0.0460784793,9.3989854566,9.4109051390
318,2,1,0,2,0.2753442307,0.2754031817,0.8978811682,0.8974826535,0.0462650304,0.0460784793,9.3989854566,9.4109051390
318,2,1,0,3,0.2753442307,0.2754031817,0.8978811682,0.8974826535,0.0462650304,0.0460784793,9.3989854566,9.4109051390
318,3,1,0,0,0.2753442307,0.2755087602,0.8978811682,0.8975157228,0.0462650304,0.0464147817,9.3989854566,9.4141121670
318,3,1,0,1,0.2753442307,0.2755087602,0.8978811682,0.8975157228,0.0462650304,0.0464147817,9.3989854566,9.4141121670
318,3,1,0,2,0.2753442307,0.2755087602,0.8978811682,0.8975157228,0.0462650304,0.0464147817,9.3989854566,9.4141121670
318,3,1,0,3,0.2753442307,0.2755087602,0.8978811682,0.8975157228,0.0462650304,0.0464147817,9.3989854566,9.4141121670
318,4,1,0,0,0.2753442307,0.2755003508,0.8978811682,0.8975130893,0.0462650304,0.0463865835,9.3989854566,9.4140189545
318,4,1,0,1,0.2753442307,0.2755003508,0.8978811682,0.8975130893,0.0462650304,0.0463865835,9.3989854566,9.4140189545
318,4,1,0,2,0.2753442307,0.2755003508,0.8978811682,0.8975130893,0.0462650304,0.0463865835,9.3989854566,9.4140189545
318,4,1,0,3,0.2753442307,0.2755003508,0.8978811682,0.8975130893,0.0462650304,0.0463865835,9.3989854566,9.4140189545
319,1,1,0,0,0.2755003508,0.2768326029,0.8975130893,0.8975133640,0.0463865835,0.0503001765,9.4140189545,9.4596307360
319,1,1,0,1,0.2755003508,0.2768326029,0.8975130893,0.8975133640,0.0463865835,0.0503001765,9.4140189545,9.4596307360
319,1,1,0,2,0.2755003508,0.2768326029,0.8975130893,0.8975133640,0.0463865835,0.0503001765,9.4140189545,9.4596307360
319,1,1,0,3,0.2755003508,0.2768326029,0.8975130893,0.8975133640,0.0463865835,0.0503001765,9.4140189545,9.4596307360
319,2,1,0,0,0.2755003508,0.2755609288,0.8975130893,0.8971157046,0.0463865835,0.0462006499,9.4140189545,9.4257079654
319,2,1,0,1,0.2755003508,0.2755609288,0.8975130893,0.8971157046,0.0463865835,0.0462006499,9.4140189545,9.4257079654
319,2,1,0,2,0.2755003508,0.2755609288,0.8975130893,0.8971157046,0.0463865835,0.0462006499,9.4140189545,9.4257079654
319,2,1,0,3,0.2755003508,0.2755609288,0.8975130893,0.8971157046,0.0463865835,0.0462006499,9.4140189545,9.4257079654
319,3,1,0,0,0.2755003508,0.2756667623,0.8975130893,0.8971488764,0.0463865835,0.0465387365,9.4140189545,9.4289116602
319,3,1,0,1,0.2755003508,0.2756667623,0.8975130893,0.8971488764,0.0463865835,0.0465387365,9.4140189545,9.4289116602
319,3,1,0,2,0.2755003508,0.2756667623,0.8975130893,0.8971488764,0.0463865835,0.0465387365,9.4140189545,9.4289116602
319,3,1,0,3,0.2755003508,0.2756667623,0.8975130893,0.8971488764,0.0463865835,0.0465387365,9.4140189545,9.4289116602
319,4,1,0,0,0.2755003508,0.2756582730,0.8975130893,0.8971462161,0.0463865835,0.0465101960,9.4140189545,9.4288175253
319,4,1,0,1,0.2755003508,0.2756582730,0.8975130893,0.8971462161,0.0463865835,0.0465101960,9.4140189545,9.4288175253
319,4,1,0,2,0.2755003508,0.2756582730,0.8975130893,0.8971462161,0.0463865835,0.0465101960,9.4140189545,9.4288175253
319,4,1,0,3,0.2755003508,0.2756582730,0.8975130893,0.8971462161,0.0463865835,0.0465101960,9.4140189545,9.4288175253
320,1,1,0,0,0.2756582730,0.2769268077,0.8971462161,0.8971464948,0.0465101960,0.0504197998,9.4288175253,9.4740753199
320,1,1,0,1,0.2756582730,0.2769268077,0.8971462161,0.8971464948,0.0465101960,0.0504197998,9.4288175253,9.4740753199
320,1,1,0,2,0.2756582730,0.2769268077,0.8971462161,0.8971464948,0.0465101960,0.0504197998,9.4288175253,9.4740753199
320,1,1,0,3,0.2756582730,0.2769268077,0.8971462161,0.8971464948,0.0465101960,0.0504197998,9.4288175253,9.4740753199
320,2,1,0,0,0.2756582730,0.2756596250,0.8971462161,0.8967498963,0.0465101960,0.0463176773,9.4288175253,9.4408170793
320,2,1,0,1,0.2756582730,0.2756596250,0.8971462161,0.8967498963,0.0465101960,0.0463176773,9.4288175253,9.4408170793
320,2,1,0,2,0.2756582730,0.2756596250,0.8971462161,0.8967498963,0.0465101960,0.0463176773,9.4288175253,9.4408170793
320,2,1,0,3,0.2756582730,0.2756596250,0.8971462161,0.8967498963,0.0465101960,0.0463176773,9.4288175253,9.4408170793
320,3,1,0,0,0.2756582730,0.2757665022,0.8971462161,0.8967834239,0.0465101960,0.0466661777,9.4288175253,9.4433524466
320,3,1,0,1,0.2756582730,0.2757665022,0.8971462161,0.8967834239,0.0465101960,0.0466661777,9.4288175253,9.4433524466
320,3,1,0,2,0.2756582730,0.2757665022,0.8971462161,0.8967834239,0.0465101960,0.0466661777,9.4288175253,9.4433524466
320,3,1,0,3,0.2756582730,0.2757665022,0.8971462161,0.8967834239,0.0465101960,0.0466661777,9.4288175253,9.4433524466
320,4,1,0,0,0.2756582730,0.2757569818,0.8971462161,0.8967804379,0.0465101960,0.0466340826,9.4288175253,9.4432468378
320,4,1,0,1,0.2756582730,0.2757569818,0.8971462161,0.8967804379,0.0465101960,0.0466340826,9.4288175253,9.4432468378
320,4,1,0,2,0.2756582730,0.2757569818,0.8971462161,0.8967804379,0.0465101960,0.0466340826,9.4288175253,9.4432468378
320,4,1,0,3,0.2756582730,0.2757569818,0.8971462161,0.8967804379,0.0465101960,0.0466340826,9.4288175253,9.4432468378
321,1,1,0,0,0.2757569818,0.2770228453,0.8967804379,0.8967807521,0.0466340826,0.0505400538,9.4432468378,9.4881971293
321,1,1,0,1,0.2757569818,0.2770228453,0.8967804379,0.8967807521,0.0466340826,0.0505400538,9.4432468378,9.4881971293
321,1,1,0,2,0.2757569818,0.2770228453,0.8967804379,0.8967807521,0.0466340826,0.0505400538,9.4432468378,9.4881971293
321,1,1,0,3,0.2757569818,0.2770228453,0.8967804379,0.8967807521,0.0466340826,0.0505400538,9.4432468378,9.4881971293
321,2,1,0,0,0.2757569818,0.2757598969,0.8967804379,0.8963851390,0.0466340826,0.0464406177,9.4432468378,9.4549242136
321,2,1,0,1,0.2757569818,0.2757598969,0.8967804379,0.8963851390,0.0466340826,0.0464406177,9.4432468378,9.4549242136
321,2,1,0,2,0.2757569818,0.2757598969,0.8967804379,0.8963851390,0.0466340826,0.0464406177,9.4432468378,9.4549242136
321,2,1,0,3,0.2757569818,0.2757598969,0.8967804379,0.8963851390,0.0466340826,0.0464406177,9.4432468378,9.4549242136
321,3,1,0,0,0.2757569818,0.2758669687,0.8967804379,0.8964187563,0.0466340826,0.0467907537,9.4432468378,9.4574744752
321,3,1,0,1,0.2757569818,0.2758669687,0.8967804379,0.8964187563,0.0466340826,0.0467907537,9.4432468378,9.4574744752
321,3,1,0,2,0.2757569818,0.2758669687,0.8967804379,0.8964187563,0.0466340826,0.0467907537,9.4432468378,9.4574744752
321,3,1,0,3,0.2757569818,0.2758669687,0.8967804379,0.8964187563,0.0466340826,0.0467907537,9.4432468378,9.4574744752
321,4,1,0,0,0.2757569818,0.2758573747,0.8967804379,0.8964157446,0.0466340826,0.0467583231,9.4432468378,9.4573680116
321,4,1,0,1,0.2757569818,0.2758573747,0.8967804379,0.8964157446,0.0466340826,0.0467583231,9.4432468378,9.4573680116
321,4,1,0,2,0.2757569818,0.2758573747,0.8967804379,0.8964157446,0.0466340826,0.0467583231,9.4432468378,9.4573680116
321,4,1,0,3,0.2757569818,0.2758573747,0.8967804379,0.8964157446,0.0466340826,0.0467583231,9.4432468378,9.4573680116
322,1,1,0,0,0.2758573747,0.2771204823,0.8964157446,0.8964160630,0.0467583231,0.0506603220,9.4573680116,9.5020810247
322,1,1,0,1,0.2758573747,0.2771204823,0.8964157446,0.8964160630,0.0467583231,0.0506603220,9.4573680116,9.5020810247
322,1,1,0,2,0.2758573747,0.2771204823,0.8964157446,0.8964160630,0.0467583231,0.0506603220,9.4573680116,9.5020810247
322,1,1,0,3,0.2758573747,0.2771204823,0.8964157446,0.8964160630,0.0467583231,0.0506603220,9.4573680116,9.5020810247
322,2,1,0,0,0.2758573747,0.2758617302,0.8964157446,0.8960214278,0.0467583231,0.0465636416,9.4573680116,9.4687987877
