step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
145,1,1,0,2,0.2218528774,0.2258531692,0.9599180750,0.9599180179,0.0247424913,0.0285647572,6.0458585452,6.1383405544
145,1,1,0,3,0.2218528774,0.2258531692,0.9599180750,0.9599180179,0.0247424913,0.0285647572,6.0458585452,6.1383405544
145,2,1,0,0,0.2218528774,0.2239630070,0.9599180750,0.9593323557,0.0247424913,0.0249192146,6.0458585452,6.1081363895
145,2,1,0,1,0.2218528774,0.2239630070,0.9599180750,0.9593323557,0.0247424913,0.0249192146,6.0458585452,6.1081363895
145,2,1,0,2,0.2218528774,0.2239630070,0.9599180750,0.9593323557,0.0247424913,0.0249192146,6.0458585452,6.1081363895
145,2,1,0,3,0.2218528774,0.2239630070,0.9599180750,0.9593323557,0.0247424913,0.0249192146,6.0458585452,6.1081363895
145,3,1,0,0,0.2218528774,0.2239927619,0.9599180750,0.9593416153,0.0247424913,0.0249748963,6.0458585452,6.1086998869
145,3,1,0,1,0.2218528774,0.2239927619,0.9599180750,0.9593416153,0.0247424913,0.0249748963,6.0458585452,6.1086998869
145,3,1,0,2,0.2218528774,0.2239927619,0.9599180750,0.9593416153,0.0247424913,0.0249748963,6.0458585452,6.1086998869
145,3,1,0,3,0.2218528774,0.2239927619,0.9599180750,0.9593416153,0.0247424913,0.0249748963,6.0458585452,6.1086998869
146,1,1,0,0,0.2239927619,0.2279959917,0.9593416153,0.9593415439,0.0249748963,0.0288351814,6.1086998869,6.2009727119
146,1,1,0,1,0.2239927619,0.2279959917,0.9593416153,0.9593415439,0.0249748963,0.0288351814,6.1086998869,6.2009727119
146,1,1,0,2,0.2239927619,0.2279959917,0.9593416153,0.9593415439,0.0249748963,0.0288351814,6.1086998869,6.2009727119
146,1,1,0,3,0.2239927619,0.2279959917,0.9593416153,0.9593415439,0.0249748963,0.0288351814,6.1086998869,6.2009727119
146,2,1,0,0,0.2239927619,0.2260926505,0.9593416153,0.9587556343,0.0249748963,0.0251486661,6.1086998869,6.1704491540
146,2,1,0,1,0.2239927619,0.2260926505,0.9593416153,0.9587556343,0.0249748963,0.0251486661,6.1086998869,6.1704491540
146,2,1,0,2,0.2239927619,0.2260926505,0.9593416153,0.9587556343,0.0249748963,0.0251486661,6.1086998869,6.1704491540
146,2,1,0,3,0.2239927619,0.2260926505,0.9593416153,0.9587556343,0.0249748963,0.0251486661,6.1086998869,6.1704491540
146,3,1,0,0,0.2239927619,0.2261235559,0.9593416153,0.9587651890,0.0249748963,0.0252069138,6.1086998869,6.1710296542
146,3,1,0,1,0.2239927619,0.2261235559,0.9593416153,0.9587651890,0.0249748963,0.0252069138,6.1086998869,6.1710296542
146,3,1,0,2,0.2239927619,0.2261235559,0.9593416153,0.9587651890,0.0249748963,0.0252069138,6.1086998869,6.1710296542
146,3,1,0,3,0.2239927619,0.2261235559,0.9593416153,0.9587651890,0.0249748963,0.0252069138,6.1086998869,6.1710296542
147,1,1,0,0,0.2261235559,0.2301293038,0.9587651890,0.9587651029,0.0252069138,0.0291049109,6.1710296542,6.2631090695
147,1,1,0,1,0.2261235559,0.2301293038,0.9587651890,0.9587651029,0.0252069138,0.0291049109,6.1710296542,6.2631090695
147,1,1,0,2,0.2261235559,0.2301293038,0.9587651890,0.9587651029,0.0252069138,0.0291049109,6.1710296542,6.2631090695
147,1,1,0,3,0.2261235559,0.2301293038,0.9587651890,0.9587651029,0.0252069138,0.0291049109,6.1710296542,6.2631090695
147,2,1,0,0,0.2261235559,0.2282129959,0.9587651890,0.9581789581,0.0252069138,0.0253777219,6.1710296542,6.2322690842
147,2,1,0,1,0.2261235559,0.2282129959,0.9587651890,0.9581789581,0.0252069138,0.0253777219,6.1710296542,6.2322690842
147,2,1,0,2,0.2261235559,0.2282129959,0.9587651890,0.9581789581,0.0252069138,0.0253777219,6.1710296542,6.2322690842
147,2,1,0,3,0.2261235559,0.2282129959,0.9587651890,0.9581789581,0.0252069138,0.0253777219,6.1710296542,6.2322690842
147,3,1,0,0,0.2261235559,0.2282450685,0.9587651890,0.9581888104,0.0252069138,0.0254385880,6.1710296542,6.2328667415
147,3,1,0,1,0.2261235559,0.2282450685,0.9587651890,0.9581888104,0.0252069138,0.0254385880,6.1710296542,6.2328667415
147,3,1,0,2,0.2261235559,0.2282450685,0.9587651890,0.9581888104,0.0252069138,0.0254385880,6.1710296542,6.2328667415
147,3,1,0,3,0.2261235559,0.2282450685,0.9587651890,0.9581888104,0.0252069138,0.0254385880,6.1710296542,6.2328667415
148,1,1,0,0,0.2282450685,0.2322529228,0.9581888104,0.9581887090,0.0254385880,0.0293739913,6.2328667415,6.3247662673
148,1,1,0,1,0.2282450685,0.2322529228,0.9581888104,0.9581887090,0.0254385880,0.0293739913,6.2328667415,6.3247662673
148,1,1,0,2,0.2282450685,0.2322529228,0.9581888104,0.9581887090,0.0254385880,0.0293739913,6.2328667415,6.3247662673
148,1,1,0,3,0.2282450685,0.2322529228,0.9581888104,0.9581887090,0.0254385880,0.0293739913,6.2328667415,6.3247662673
148,2,1,0,0,0.2282450685,0.2303238536,0.9581888104,0.9576023393,0.0254385880,0.0256064022,6.2328667415,6.2936132907
148,2,1,0,1,0.2282450685,0.2303238536,0.9581888104,0.9576023393,0.0254385880,0.0256064022,6.2328667415,6.2936132907
148,2,1,0,2,0.2282450685,0.2303238536,0.9581888104,0.9576023393,0.0254385880,0.0256064022,6.2328667415,6.2936132907
148,2,1,0,3,0.2282450685,0.2303238536,0.9581888104,0.9576023393,0.0254385880,0.0256064022,6.2328667415,6.2936132907
148,3,1,0,0,0.2282450685,0.2303571109,0.9581888104,0.9576124916,0.0254385880,0.0256699419,6.2328667415,6.2942281862
148,3,1,0,1,0.2282450685,0.2303571109,0.9581888104,0.9576124916,0.0254385880,0.0256699419,6.2328667415,6.2942281862
148,3,1,0,2,0.2282450685,0.2303571109,0.9581888104,0.9576124916,0.0254385880,0.0256699419,6.2328667415,6.2942281862
148,3,1,0,3,0.2282450685,0.2303571109,0.9581888104,0.9576124916,0.0254385880,0.0256699419,6.2328667415,6.2942281862
149,1,1,0,0,0.2303571109,0.2343666670,0.9576124916,0.9576123744,0.0256699419,0.0296424469,6.2942281862,6.3859602502
149,1,1,0,1,0.2303571109,0.2343666670,0.9576124916,0.9576123744,0.0256699419,0.0296424469,6.2942281862,6.3859602502
149,1,1,0,2,0.2303571109,0.2343666670,0.9576124916,0.9576123744,0.0256699419,0.0296424469,6.2942281862,6.3859602502
149,1,1,0,3,0.2303571109,0.2343666670,0.9576124916,0.9576123744,0.0256699419,0.0296424469,6.2942281862,6.3859602502
149,2,1,0,0,0.2303571109,0.2324250394,0.9576124916,0.9570257888,0.0256699419,0.0258347274,6.2942281862,6.3544974205
149,2,1,0,1,0.2303571109,0.2324250394,0.9576124916,0.9570257888,0.0256699419,0.0258347274,6.2942281862,6.3544974205
149,2,1,0,2,0.2303571109,0.2324250394,0.9576124916,0.9570257888,0.0256699419,0.0258347274,6.2942281862,6.3544974205
149,2,1,0,3,0.2303571109,0.2324250394,0.9576124916,0.9570257888,0.0256699419,0.0258347274,6.2942281862,6.3544974205
149,3,1,0,0,0.2303571109,0.2324594973,0.9576124916,0.9570362432,0.0256699419,0.0259009916,6.2942281862,6.3551296667
149,3,1,0,1,0.2303571109,0.2324594973,0.9576124916,0.9570362432,0.0256699419,0.0259009916,6.2942281862,6.3551296667
149,3,1,0,2,0.2303571109,0.2324594973,0.9576124916,0.9570362432,0.0256699419,0.0259009916,6.2942281862,6.3551296667
149,3,1,0,3,0.2303571109,0.2324594973,0.9576124916,0.9570362432,0.0256699419,0.0259009916,6.2942281862,6.3551296667
150,1,1,0,0,0.2324594973,0.2362697090,0.9570362432,0.9570361097,0.0259009916,0.0299073239,6.3551296667,6.4464080827
150,1,1,0,1,0.2324594973,0.2362697090,0.9570362432,0.9570361097,0.0259009916,0.0299073239,6.3551296667,6.4464080827
150,1,1,0,2,0.2324594973,0.2362697090,0.9570362432,0.9570361097,0.0259009916,0.0299073239,6.3551296667,6.4464080827
150,1,1,0,3,0.2324594973,0.2362697090,0.9570362432,0.9570361097,0.0259009916,0.0299073239,6.3551296667,6.4464080827
150,2,1,0,0,0.2324594973,0.2343175802,0.9570362432,0.9564494550,0.0259009916,0.0260607798,6.3551296667,6.4146449774
150,2,1,0,1,0.2324594973,0.2343175802,0.9570362432,0.9564494550,0.0259009916,0.0260607798,6.3551296667,6.4146449774
150,2,1,0,2,0.2324594973,0.2343175802,0.9570362432,0.9564494550,0.0259009916,0.0260607798,6.3551296667,6.4146449774
150,2,1,0,3,0.2324594973,0.2343175802,0.9570362432,0.9564494550,0.0259009916,0.0260607798,6.3551296667,6.4146449774
150,3,1,0,0,0.2324594973,0.2343532254,0.9570362432,0.9564602124,0.0259009916,0.0261298137,6.3551296667,6.4152946375
150,3,1,0,1,0.2324594973,0.2343532254,0.9570362432,0.9564602124,0.0259009916,0.0261298137,6.3551296667,6.4152946375
150,3,1,0,2,0.2324594973,0.2343532254,0.9570362432,0.9564602124,0.0259009916,0.0261298137,6.3551296667,6.4152946375
150,3,1,0,3,0.2324594973,0.2343532254,0.9570362432,0.9564602124,0.0259009916,0.0261298137,6.3551296667,6.4152946375
151,1,1,0,0,0.2343532254,0.2381629846,0.9564602124,0.9564600621,0.0261298137,0.0301696772,6.4152946375,6.5061465838
151,1,1,0,1,0.2343532254,0.2381629846,0.9564602124,0.9564600621,0.0261298137,0.0301696772,6.4152946375,6.5061465838
151,1,1,0,2,0.2343532254,0.2381629846,0.9564602124,0.9564600621,0.0261298137,0.0301696772,6.4152946375,6.5061465838
151,1,1,0,3,0.2343532254,0.2381629846,0.9564602124,0.9564600621,0.0261298137,0.0301696772,6.4152946375,6.5061465838
151,2,1,0,0,0.2343532254,0.2362008189,0.9564602124,0.9558734303,0.0261298137,0.0262853254,6.4152946375,6.4740896587
151,2,1,0,1,0.2343532254,0.2362008189,0.9564602124,0.9558734303,0.0261298137,0.0262853254,6.4152946375,6.4740896587
151,2,1,0,2,0.2343532254,0.2362008189,0.9564602124,0.9558734303,0.0261298137,0.0262853254,6.4152946375,6.4740896587
151,2,1,0,3,0.2343532254,0.2362008189,0.9564602124,0.9558734303,0.0261298137,0.0262853254,6.4152946375,6.4740896587
151,3,1,0,0,0.2343532254,0.2362376542,0.9564602124,0.9558844893,0.0261298137,0.0263571522,6.4152946375,6.4747567009
151,3,1,0,1,0.2343532254,0.2362376542,0.9564602124,0.9558844893,0.0261298137,0.0263571522,6.4152946375,6.4747567009
151,3,1,0,2,0.2343532254,0.2362376542,0.9564602124,0.9558844893,0.0261298137,0.0263571522,6.4152946375,6.4747567009
151,3,1,0,3,0.2343532254,0.2362376542,0.9564602124,0.9558844893,0.0261298137,0.0263571522,6.4152946375,6.4747567009
152,1,1,0,0,0.2362376542,0.2400466591,0.9558844893,0.9558843218,0.0263571522,0.0304302274,6.4747567009,6.5652143764
152,1,1,0,1,0.2362376542,0.2400466591,0.9558844893,0.9558843218,0.0263571522,0.0304302274,6.4747567009,6.5652143764
152,1,1,0,2,0.2362376542,0.2400466591,0.9558844893,0.9558843218,0.0263571522,0.0304302274,6.4747567009,6.5652143764
152,1,1,0,3,0.2362376542,0.2400466591,0.9558844893,0.9558843218,0.0263571522,0.0304302274,6.4747567009,6.5652143764
152,2,1,0,0,0.2362376542,0.2380747991,0.9558844893,0.9552977681,0.0263571522,0.0265088286,6.4747567009,6.5328690626
152,2,1,0,1,0.2362376542,0.2380747991,0.9558844893,0.9552977681,0.0263571522,0.0265088286,6.4747567009,6.5328690626
152,2,1,0,2,0.2362376542,0.2380747991,0.9558844893,0.9552977681,0.0263571522,0.0265088286,6.4747567009,6.5328690626
152,2,1,0,3,0.2362376542,0.2380747991,0.9558844893,0.9552977681,0.0263571522,0.0265088286,6.4747567009,6.5328690626
152,3,1,0,0,0.2362376542,0.2381128297,0.9558844893,0.9553091280,0.0263571522,0.0265834781,6.4747567009,6.5335534046
152,3,1,0,1,0.2362376542,0.2381128297,0.9558844893,0.9553091280,0.0263571522,0.0265834781,6.4747567009,6.5335534046
152,3,1,0,2,0.2362376542,0.2381128297,0.9558844893,0.9553091280,0.0263571522,0.0265834781,6.4747567009,6.5335534046
152,3,1,0,3,0.2362376542,0.2381128297,0.9558844893,0.9553091280,0.0263571522,0.0265834781,6.4747567009,6.5335534046
153,1,1,0,0,0.2381128297,0.2419207862,0.9553091280,0.9553089429,0.0265834781,0.0306894291,6.5335534046,6.6236509498
153,1,1,0,1,0.2381128297,0.2419207862,0.9553091280,0.9553089429,0.0265834781,0.0306894291,6.5335534046,6.6236509498
153,1,1,0,2,0.2381128297,0.2419207862,0.9553091280,0.9553089429,0.0265834781,0.0306894291,6.5335534046,6.6236509498
153,1,1,0,3,0.2381128297,0.2419207862,0.9553091280,0.9553089429,0.0265834781,0.0306894291,6.5335534046,6.6236509498
153,2,1,0,0,0.2381128297,0.2399394996,0.9553091280,0.9547225000,0.0265834781,0.0267315599,6.5335534046,6.5910010403
153,2,1,0,1,0.2381128297,0.2399394996,0.9553091280,0.9547225000,0.0265834781,0.0267315599,6.5335534046,6.5910010403
153,2,1,0,2,0.2381128297,0.2399394996,0.9553091280,0.9547225000,0.0265834781,0.0267315599,6.5335534046,6.5910010403
153,2,1,0,3,0.2381128297,0.2399394996,0.9553091280,0.9547225000,0.0265834781,0.0267315599,6.5335534046,6.5910010403
153,3,1,0,0,0.2381128297,0.2399787349,0.9553091280,0.9547341616,0.0265834781,0.0268090703,6.5335534046,6.5917026605
153,3,1,0,1,0.2381128297,0.2399787349,0.9553091280,0.9547341616,0.0265834781,0.0268090703,6.5335534046,6.5917026605
153,3,1,0,2,0.2381128297,0.2399787349,0.9553091280,0.9547341616,0.0265834781,0.0268090703,6.5335534046,6.5917026605
153,3,1,0,3,0.2381128297,0.2399787349,0.9553091280,0.9547341616,0.0265834781,0.0268090703,6.5335534046,6.5917026605
154,1,1,0,0,0.2399787349,0.2437853560,0.9547341616,0.9547339584,0.0268090703,0.0309475640,6.5917026605,6.6814346027
154,1,1,0,1,0.2399787349,0.2437853560,0.9547341616,0.9547339584,0.0268090703,0.0309475640,6.5917026605,6.6814346027
154,1,1,0,2,0.2399787349,0.2437853560,0.9547341616,0.9547339584,0.0268090703,0.0309475640,6.5917026605,6.6814346027
154,1,1,0,3,0.2399787349,0.2437853560,0.9547341616,0.9547339584,0.0268090703,0.0309475640,6.5917026605,6.6814346027
154,2,1,0,0,0.2399787349,0.2417948596,0.9547341616,0.9541476439,0.0268090703,0.0269537203,6.5917026605,6.6485049182
154,2,1,0,1,0.2399787349,0.2417948596,0.9547341616,0.9541476439,0.0268090703,0.0269537203,6.5917026605,6.6485049182
154,2,1,0,2,0.2399787349,0.2417948596,0.9547341616,0.9541476439,0.0268090703,0.0269537203,6.5917026605,6.6485049182
154,2,1,0,3,0.2399787349,0.2417948596,0.9547341616,0.9541476439,0.0268090703,0.0269537203,6.5917026605,6.6485049182
154,3,1,0,0,0.2399787349,0.2418353089,0.9547341616,0.9541596078,0.0268090703,0.0270341290,6.5917026605,6.6492238451
154,3,1,0,1,0.2399787349,0.2418353089,0.9547341616,0.9541596078,0.0268090703,0.0270341290,6.5917026605,6.6492238451
154,3,1,0,2,0.2399787349,0.2418353089,0.9547341616,0.9541596078,0.0268090703,0.0270341290,6.5917026605,6.6492238451
154,3,1,0,3,0.2399787349,0.2418353089,0.9547341616,0.9541596078,0.0268090703,0.0270341290,6.5917026605,6.6492238451
155,1,1,0,0,0.2418353089,0.2456403140,0.9541596078,0.9541593861,0.0270341290,0.0312048405,6.6492238451,6.7386278410
155,1,1,0,1,0.2418353089,0.2456403140,0.9541596078,0.9541593861,0.0270341290,0.0312048405,6.6492238451,6.7386278410
155,1,1,0,2,0.2418353089,0.2456403140,0.9541596078,0.9541593861,0.0270341290,0.0312048405,6.6492238451,6.7386278410
155,1,1,0,3,0.2418353089,0.2456403140,0.9541596078,0.9541593861,0.0270341290,0.0312048405,6.6492238451,6.7386278410
155,2,1,0,0,0.2418353089,0.2436407940,0.9541596078,0.9535732087,0.0270341290,0.0271754188,6.6492238451,6.7054207455
155,2,1,0,1,0.2418353089,0.2436407940,0.9541596078,0.9535732087,0.0270341290,0.0271754188,6.6492238451,6.7054207455
155,2,1,0,2,0.2418353089,0.2436407940,0.9541596078,0.9535732087,0.0270341290,0.0271754188,6.6492238451,6.7054207455
155,2,1,0,3,0.2418353089,0.2436407940,0.9541596078,0.9535732087,0.0270341290,0.0271754188,6.6492238451,6.7054207455
155,3,1,0,0,0.2418353089,0.2436824677,0.9541596078,0.9535854760,0.0270341290,0.0272587674,6.6492238451,6.7061569997
155,3,1,0,1,0.2418353089,0.2436824677,0.9541596078,0.9535854760,0.0270341290,0.0272587674,6.6492238451,6.7061569997
155,3,1,0,2,0.2418353089,0.2436824677,0.9541596078,0.9535854760,0.0270341290,0.0272587674,6.6492238451,6.7061569997
155,3,1,0,3,0.2418353089,0.2436824677,0.9541596078,0.9535854760,0.0270341290,0.0272587674,6.6492238451,6.7061569997
156,1,1,0,0,0.2436824677,0.2474855821,0.9535854760,0.9535852353,0.0272587674,0.0314613677,6.7061569997,6.7952643659
156,1,1,0,1,0.2436824677,0.2474855821,0.9535854760,0.9535852353,0.0272587674,0.0314613677,6.7061569997,6.7952643659
156,1,1,0,2,0.2436824677,0.2474855821,0.9535854760,0.9535852353,0.0272587674,0.0314613677,6.7061569997,6.7952643659
156,1,1,0,3,0.2436824677,0.2474855821,0.9535854760,0.9535852353,0.0272587674,0.0314613677,6.7061569997,6.7952643659
156,2,1,0,0,0.2436824677,0.2454772086,0.9535854760,0.9529991992,0.0272587674,0.0273967035,6.7061569997,6.7617823402
156,2,1,0,1,0.2436824677,0.2454772086,0.9535854760,0.9529991992,0.0272587674,0.0273967035,6.7061569997,6.7617823402
156,2,1,0,2,0.2436824677,0.2454772086,0.9535854760,0.9529991992,0.0272587674,0.0273967035,6.7061569997,6.7617823402
156,2,1,0,3,0.2436824677,0.2454772086,0.9535854760,0.9529991992,0.0272587674,0.0273967035,6.7061569997,6.7617823402
156,3,1,0,0,0.2436824677,0.2455201193,0.9535854760,0.9530117716,0.0272587674,0.0274830389,6.7061569997,6.7625359408
156,3,1,0,1,0.2436824677,0.2455201193,0.9535854760,0.9530117716,0.0272587674,0.0274830389,6.7061569997,6.7625359408
156,3,1,0,2,0.2436824677,0.2455201193,0.9535854760,0.9530117716,0.0272587674,0.0274830389,6.7061569997,6.7625359408
156,3,1,0,3,0.2436824677,0.2455201193,0.9535854760,0.9530117716,0.0272587674,0.0274830389,6.7061569997,6.7625359408
157,1,1,0,0,0.2455201193,0.2493210737,0.9530117716,0.9530115115,0.0274830389,0.0317172019,6.7625359408,6.8513720973
157,1,1,0,1,0.2455201193,0.2493210737,0.9530117716,0.9530115115,0.0274830389,0.0317172019,6.7625359408,6.8513720973
157,1,1,0,2,0.2455201193,0.2493210737,0.9530117716,0.9530115115,0.0274830389,0.0317172019,6.7625359408,6.8513720973
157,1,1,0,3,0.2455201193,0.2493210737,0.9530117716,0.9530115115,0.0274830389,0.0317172019,6.7625359408,6.8513720973
157,2,1,0,0,0.2455201193,0.2473040094,0.9530117716,0.9524256187,0.0274830389,0.0276176055,6.7625359408,6.8176176512
157,2,1,0,1,0.2455201193,0.2473040094,0.9530117716,0.9524256187,0.0274830389,0.0276176055,6.7625359408,6.8176176512
157,2,1,0,2,0.2455201193,0.2473040094,0.9530117716,0.9524256187,0.0274830389,0.0276176055,6.7625359408,6.8176176512
157,2,1,0,3,0.2455201193,0.2473040094,0.9530117716,0.9524256187,0.0274830389,0.0276176055,6.7625359408,6.8176176512
157,3,1,0,0,0.2455201193,0.2473481689,0.9530117716,0.9524384978,0.0274830389,0.0277069715,6.7625359408,6.8183886921
157,3,1,0,1,0.2455201193,0.2473481689,0.9530117716,0.9524384978,0.0274830389,0.0277069715,6.7625359408,6.8183886921
157,3,1,0,2,0.2455201193,0.2473481689,0.9530117716,0.9524384978,0.0274830389,0.0277069715,6.7625359408,6.8183886921
157,3,1,0,3,0.2455201193,0.2473481689,0.9530117716,0.9524384978,0.0274830389,0.0277069715,6.7625359408,6.8183886921
158,1,1,0,0,0.2473481689,0.2511466999,0.9524384978,0.9524382177,0.0277069715,0.0319723770,6.8183886921,6.9069747442
158,1,1,0,1,0.2473481689,0.2511466999,0.9524384978,0.9524382177,0.0277069715,0.0319723770,6.8183886921,6.9069747442
158,1,1,0,2,0.2473481689,0.2511466999,0.9524384978,0.9524382177,0.0277069715,0.0319723770,6.8183886921,6.9069747442
158,1,1,0,3,0.2473481689,0.2511466999,0.9524384978,0.9524382177,0.0277069715,0.0319723770,6.8183886921,6.9069747442
158,2,1,0,0,0.2473481689,0.2491211028,0.9524384978,0.9518524695,0.0277069715,0.0278381468,6.8183886921,6.8729501602
158,2,1,0,1,0.2473481689,0.2491211028,0.9524384978,0.9518524695,0.0277069715,0.0278381468,6.8183886921,6.8729501602
158,2,1,0,2,0.2473481689,0.2491211028,0.9524384978,0.9518524695,0.0277069715,0.0278381468,6.8183886921,6.8729501602
158,2,1,0,3,0.2473481689,0.2491211028,0.9524384978,0.9518524695,0.0277069715,0.0278381468,6.8183886921,6.8729501602
158,3,1,0,0,0.2473481689,0.2491665213,0.9524384978,0.9518656564,0.0277069715,0.0279305848,6.8183886921,6.8737386809
158,3,1,0,1,0.2473481689,0.2491665213,0.9524384978,0.9518656564,0.0277069715,0.0279305848,6.8183886921,6.8737386809
158,3,1,0,2,0.2473481689,0.2491665213,0.9524384978,0.9518656564,0.0277069715,0.0279305848,6.8183886921,6.8737386809
158,3,1,0,3,0.2473481689,0.2491665213,0.9524384978,0.9518656564,0.0277069715,0.0279305848,6.8183886921,6.8737386809
159,1,1,0,0,0.2491665213,0.2529623710,0.9518656564,0.9518653559,0.0279305848,0.0322269167,6.8737386809,6.9620926349
159,1,1,0,1,0.2491665213,0.2529623710,0.9518656564,0.9518653559,0.0279305848,0.0322269167,6.8737386809,6.9620926349
159,1,1,0,2,0.2491665213,0.2529623710,0.9518656564,0.9518653559,0.0279305848,0.0322269167,6.8737386809,6.9620926349
159,1,1,0,3,0.2491665213,0.2529623710,0.9518656564,0.9518653559,0.0279305848,0.0322269167,6.8737386809,6.9620926349
159,2,1,0,0,0.2491665213,0.2509283964,0.9518656564,0.9512797527,0.0279305848,0.0280583270,6.8737386809,6.9278006822
159,2,1,0,1,0.2491665213,0.2509283964,0.9518656564,0.9512797527,0.0279305848,0.0280583270,6.8737386809,6.9278006822
159,2,1,0,2,0.2491665213,0.2509283964,0.9518656564,0.9512797527,0.0279305848,0.0280583270,6.8737386809,6.9278006822
159,2,1,0,3,0.2491665213,0.2509283964,0.9518656564,0.9512797527,0.0279305848,0.0280583270,6.8737386809,6.9278006822
159,3,1,0,0,0.2491665213,0.2509750850,0.9518656564,0.9512932488,0.0279305848,0.0281538822,6.8737386809,6.9286067220
159,3,1,0,1,0.2491665213,0.2509750850,0.9518656564,0.9512932488,0.0279305848,0.0281538822,6.8737386809,6.9286067220
159,3,1,0,2,0.2491665213,0.2509750850,0.9518656564,0.9512932488,0.0279305848,0.0281538822,6.8737386809,6.9286067220
159,3,1,0,3,0.2491665213,0.2509750850,0.9518656564,0.9512932488,0.0279305848,0.0281538822,6.8737386809,6.9286067220
160,1,1,0,0,0.2509750850,0.2545749350,0.9512932488,0.9512929274,0.0281538822,0.0324779853,6.9286067220,7.0164608577
160,1,1,0,1,0.2509750850,0.2545749350,0.9512932488,0.9512929274,0.0281538822,0.0324779853,6.9286067220,7.0164608577
160,1,1,0,2,0.2509750850,0.2545749350,0.9512932488,0.9512929274,0.0281538822,0.0324779853,6.9286067220,7.0164608577
160,1,1,0,3,0.2509750850,0.2545749350,0.9512932488,0.9512929274,0.0281538822,0.0324779853,6.9286067220,7.0164608577
160,2,1,0,0,0.2509750850,0.2525344536,0.9512932488,0.9507075996,0.0281538822,0.0282763714,6.9286067220,6.9819106049
160,2,1,0,1,0.2509750850,0.2525344536,0.9512932488,0.9507075996,0.0281538822,0.0282763714,6.9286067220,6.9819106049
160,2,1,0,2,0.2509750850,0.2525344536,0.9512932488,0.9507075996,0.0281538822,0.0282763714,6.9286067220,6.9819106049
160,2,1,0,3,0.2509750850,0.2525344536,0.9512932488,0.9507075996,0.0281538822,0.0282763714,6.9286067220,6.9819106049
160,3,1,0,0,0.2509750850,0.2525823874,0.9512932488,0.9507214048,0.0281538822,0.0283750735,6.9286067220,6.9827340716
160,3,1,0,1,0.2509750850,0.2525823874,0.9512932488,0.9507214048,0.0281538822,0.0283750735,6.9286067220,6.9827340716
160,3,1,0,2,0.2509750850,0.2525823874,0.9512932488,0.9507214048,0.0281538822,0.0283750735,6.9286067220,6.9827340716
160,3,1,0,3,0.2509750850,0.2525823874,0.9512932488,0.9507214048,0.0281538822,0.0283750735,6.9286067220,6.9827340716
161,1,1,0,0,0.2525823874,0.2561782149,0.9507214048,0.9507210619,0.0283750735,0.0327266538,6.9827340716,7.0701193943
161,1,1,0,1,0.2525823874,0.2561782149,0.9507214048,0.9507210619,0.0283750735,0.0327266538,6.9827340716,7.0701193943
161,1,1,0,2,0.2525823874,0.2561782149,0.9507214048,0.9507210619,0.0283750735,0.0327266538,6.9827340716,7.0701193943
161,1,1,0,3,0.2525823874,0.2561782149,0.9507214048,0.9507210619,0.0283750735,0.0327266538,6.9827340716,7.0701193943
161,2,1,0,0,0.2525823874,0.2541316278,0.9507214048,0.9501360863,0.0283750735,0.0284930246,6.9827340716,7.0353168981
161,2,1,0,1,0.2525823874,0.2541316278,0.9507214048,0.9501360863,0.0283750735,0.0284930246,6.9827340716,7.0353168981
161,2,1,0,2,0.2525823874,0.2541316278,0.9507214048,0.9501360863,0.0283750735,0.0284930246,6.9827340716,7.0353168981
161,2,1,0,3,0.2525823874,0.2541316278,0.9507214048,0.9501360863,0.0283750735,0.0284930246,6.9827340716,7.0353168981
161,3,1,0,0,0.2525823874,0.2541808034,0.9507214048,0.9501501980,0.0283750735,0.0285948839,6.9827340716,7.0361576931
161,3,1,0,1,0.2525823874,0.2541808034,0.9507214048,0.9501501980,0.0283750735,0.0285948839,6.9827340716,7.0361576931
161,3,1,0,2,0.2525823874,0.2541808034,0.9507214048,0.9501501980,0.0283750735,0.0285948839,6.9827340716,7.0361576931
161,3,1,0,3,0.2525823874,0.2541808034,0.9507214048,0.9501501980,0.0283750735,0.0285948839,6.9827340716,7.0361576931
162,1,1,0,0,0.2541808034,0.2577724267,0.9501501980,0.9501498333,0.0285948839,0.0329736279,7.0361576931,7.1231092180
162,1,1,0,1,0.2541808034,0.2577724267,0.9501501980,0.9501498333,0.0285948839,0.0329736279,7.0361576931,7.1231092180
162,1,1,0,2,0.2541808034,0.2577724267,0.9501501980,0.9501498333,0.0285948839,0.0329736279,7.0361576931,7.1231092180
162,1,1,0,3,0.2541808034,0.2577724267,0.9501501980,0.9501498333,0.0285948839,0.0329736279,7.0361576931,7.1231092180
162,2,1,0,0,0.2541808034,0.2557200132,0.9501501980,0.9495652519,0.0285948839,0.0287062887,7.0361576931,7.0878060978
162,2,1,0,1,0.2541808034,0.2557200132,0.9501501980,0.9495652519,0.0285948839,0.0287062887,7.0361576931,7.0878060978
162,2,1,0,2,0.2541808034,0.2557200132,0.9501501980,0.9495652519,0.0285948839,0.0287062887,7.0361576931,7.0878060978
162,2,1,0,3,0.2541808034,0.2557200132,0.9501501980,0.9495652519,0.0285948839,0.0287062887,7.0361576931,7.0878060978
162,3,1,0,0,0.2541808034,0.2557708420,0.9501501980,0.9495797865,0.0285948839,0.0288123080,7.0361576931,7.0886768549
