step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
338,1,1,0,3,0.2619110302,0.2631587837,0.8974004895,0.8974007720,0.0462191358,0.0499059694,9.2596582651,9.3034134006
338,2,1,0,0,0.2619110302,0.2619945179,0.8974004895,0.8970207537,0.0462191358,0.0460456324,9.2596582651,9.2718638756
338,2,1,0,1,0.2619110302,0.2619945179,0.8974004895,0.8970207537,0.0462191358,0.0460456324,9.2596582651,9.2718638756
338,2,1,0,2,0.2619110302,0.2619945179,0.8974004895,0.8970207537,0.0462191358,0.0460456324,9.2596582651,9.2718638756
338,2,1,0,3,0.2619110302,0.2619945179,0.8974004895,0.8970207537,0.0462191358,0.0460456324,9.2596582651,9.2718638756
338,3,1,0,0,0.2619110302,0.2620915624,0.8974004895,0.8970525020,0.0462191358,0.0463691721,9.2596582651,9.2743332904
338,3,1,0,1,0.2619110302,0.2620915624,0.8974004895,0.8970525020,0.0462191358,0.0463691721,9.2596582651,9.2743332904
338,3,1,0,2,0.2619110302,0.2620915624,0.8974004895,0.8970525020,0.0462191358,0.0463691721,9.2596582651,9.2743332904
338,3,1,0,3,0.2619110302,0.2620915624,0.8974004895,0.8970525020,0.0462191358,0.0463691721,9.2596582651,9.2743332904
338,4,1,0,0,0.2619110302,0.2620831064,0.8974004895,0.8970497361,0.0462191358,0.0463400022,9.2596582651,9.2742394317
338,4,1,0,1,0.2619110302,0.2620831064,0.8974004895,0.8970497361,0.0462191358,0.0463400022,9.2596582651,9.2742394317
338,4,1,0,2,0.2619110302,0.2620831064,0.8974004895,0.8970497361,0.0462191358,0.0463400022,9.2596582651,9.2742394317
338,4,1,0,3,0.2619110302,0.2620831064,0.8974004895,0.8970497361,0.0462191358,0.0463400022,9.2596582651,9.2742394317
339,1,1,0,0,0.2620831064,0.2633283998,0.8970497361,0.8970500223,0.0463400022,0.0500243957,9.2742394317,9.3178448287
339,1,1,0,1,0.2620831064,0.2633283998,0.8970497361,0.8970500223,0.0463400022,0.0500243957,9.2742394317,9.3178448287
339,1,1,0,2,0.2620831064,0.2633283998,0.8970497361,0.8970500223,0.0463400022,0.0500243957,9.2742394317,9.3178448287
339,1,1,0,3,0.2620831064,0.2633283998,0.8970497361,0.8970500223,0.0463400022,0.0500243957,9.2742394317,9.3178448287
339,2,1,0,0,0.2620831064,0.2621673700,0.8970497361,0.8966708439,0.0463400022,0.0461653479,9.2742394317,9.2862736190
339,2,1,0,1,0.2620831064,0.2621673700,0.8970497361,0.8966708439,0.0463400022,0.0461653479,9.2742394317,9.2862736190
339,2,1,0,2,0.2620831064,0.2621673700,0.8970497361,0.8966708439,0.0463400022,0.0461653479,9.2742394317,9.2862736190
339,2,1,0,3,0.2620831064,0.2621673700,0.8970497361,0.8966708439,0.0463400022,0.0461653479,9.2742394317,9.2862736190
339,3,1,0,0,0.2620831064,0.2622646332,0.8970497361,0.8967026816,0.0463400022,0.0464904675,9.2742394317,9.2887417467
339,3,1,0,1,0.2620831064,0.2622646332,0.8970497361,0.8967026816,0.0463400022,0.0464904675,9.2742394317,9.2887417467
339,3,1,0,2,0.2620831064,0.2622646332,0.8970497361,0.8967026816,0.0463400022,0.0464904675,9.2742394317,9.2887417467
339,3,1,0,3,0.2620831064,0.2622646332,0.8970497361,0.8967026816,0.0463400022,0.0464904675,9.2742394317,9.2887417467
339,4,1,0,0,0.2620831064,0.2622561087,0.8970497361,0.8966998918,0.0463400022,0.0464609892,9.2742394317,9.2886470928
339,4,1,0,1,0.2620831064,0.2622561087,0.8970497361,0.8966998918,0.0463400022,0.0464609892,9.2742394317,9.2886470928
339,4,1,0,2,0.2620831064,0.2622561087,0.8970497361,0.8966998918,0.0463400022,0.0464609892,9.2742394317,9.2886470928
339,4,1,0,3,0.2620831064,0.2622561087,0.8970497361,0.8966998918,0.0463400022,0.0464609892,9.2742394317,9.2886470928
340,1,1,0,0,0.2622561087,0.2634477588,0.8966998918,0.8967001818,0.0464609892,0.0501422888,9.2886470928,9.3320432903
340,1,1,0,1,0.2622561087,0.2634477588,0.8966998918,0.8967001818,0.0464609892,0.0501422888,9.2886470928,9.3320432903
340,1,1,0,2,0.2622561087,0.2634477588,0.8966998918,0.8967001818,0.0464609892,0.0501422888,9.2886470928,9.3320432904
340,1,1,0,3,0.2622561087,0.2634477588,0.8966998918,0.8967001818,0.0464609892,0.0501422888,9.2886470928,9.3320432904
340,2,1,0,0,0.2622561087,0.2622901552,0.8966998918,0.8963218454,0.0464609892,0.0462846658,9.2886470928,9.3004508997
340,2,1,0,1,0.2622561087,0.2622901552,0.8966998918,0.8963218454,0.0464609892,0.0462846658,9.2886470928,9.3004508997
340,2,1,0,2,0.2622561087,0.2622901552,0.8966998918,0.8963218454,0.0464609892,0.0462846658,9.2886470928,9.3004508997
340,2,1,0,3,0.2622561087,0.2622901552,0.8966998918,0.8963218454,0.0464609892,0.0462846658,9.2886470928,9.3004508997
340,3,1,0,0,0.2622561087,0.2623876188,0.8966998918,0.8963537719,0.0464609892,0.0466113539,9.2886470928,9.3029176716
340,3,1,0,1,0.2622561087,0.2623876188,0.8966998918,0.8963537719,0.0464609892,0.0466113539,9.2886470928,9.3029176716
340,3,1,0,2,0.2622561087,0.2623876188,0.8966998918,0.8963537719,0.0464609892,0.0466113539,9.2886470928,9.3029176716
340,3,1,0,3,0.2622561087,0.2623876188,0.8966998918,0.8963537719,0.0464609892,0.0466113539,9.2886470928,9.3029176716
340,4,1,0,0,0.2622561087,0.2623790274,0.8966998918,0.8963509581,0.0464609892,0.0465815672,9.2886470928,9.3028222369
340,4,1,0,1,0.2622561087,0.2623790274,0.8966998918,0.8963509581,0.0464609892,0.0465815672,9.2886470928,9.3028222369
340,4,1,0,2,0.2622561087,0.2623790274,0.8966998918,0.8963509581,0.0464609892,0.0465815672,9.2886470928,9.3028222369
340,4,1,0,3,0.2622561087,0.2623790274,0.8966998918,0.8963509581,0.0464609892,0.0465815672,9.2886470928,9.3028222369
341,1,1,0,0,0.2623790274,0.2635682695,0.8963509581,0.8963512518,0.0465815672,0.0502597920,9.3028222369,9.3460135766
341,1,1,0,1,0.2623790274,0.2635682695,0.8963509581,0.8963512518,0.0465815672,0.0502597920,9.3028222369,9.3460135766
341,1,1,0,2,0.2623790274,0.2635682695,0.8963509581,0.8963512518,0.0465815672,0.0502597920,9.3028222369,9.3460135766
341,1,1,0,3,0.2623790274,0.2635682695,0.8963509581,0.8963512518,0.0465815672,0.0502597920,9.3028222369,9.3460135766
341,2,1,0,0,0.2623790274,0.2624140688,0.8963509581,0.8959737532,0.0465815672,0.0464036712,9.3028222369,9.3144005442
341,2,1,0,1,0.2623790274,0.2624140688,0.8963509581,0.8959737532,0.0465815672,0.0464036712,9.3028222369,9.3144005442
341,2,1,0,2,0.2623790274,0.2624140688,0.8963509581,0.8959737532,0.0465815672,0.0464036712,9.3028222369,9.3144005442
341,2,1,0,3,0.2623790274,0.2624140688,0.8963509581,0.8959737532,0.0465815672,0.0464036712,9.3028222369,9.3144005442
341,3,1,0,0,0.2623790274,0.2625117309,0.8963509581,0.8960057678,0.0465815672,0.0467319164,9.3028222369,9.3168661011
341,3,1,0,1,0.2623790274,0.2625117309,0.8963509581,0.8960057678,0.0465815672,0.0467319164,9.3028222369,9.3168661011
341,3,1,0,2,0.2623790274,0.2625117309,0.8963509581,0.8960057678,0.0465815672,0.0467319164,9.3028222369,9.3168661011
341,3,1,0,3,0.2623790274,0.2625117309,0.8963509581,0.8960057678,0.0465815672,0.0467319164,9.3028222369,9.3168661011
341,4,1,0,0,0.2623790274,0.2625030727,0.8963509581,0.8960029301,0.0465815672,0.0467018212,9.3028222369,9.3167698871
341,4,1,0,1,0.2623790274,0.2625030727,0.8963509581,0.8960029301,0.0465815672,0.0467018212,9.3028222369,9.3167698871
341,4,1,0,2,0.2623790274,0.2625030727,0.8963509581,0.8960029301,0.0465815672,0.0467018212,9.3028222369,9.3167698871
341,4,1,0,3,0.2623790274,0.2625030727,0.8963509581,0.8960029301,0.0465815672,0.0467018212,9.3028222369,9.3167698871
342,1,1,0,0,0.2625030727,0.2636899191,0.8960029301,0.8960032276,0.0467018212,0.0503769818,9.3167698871,9.3597610073
342,1,1,0,1,0.2625030727,0.2636899191,0.8960029301,0.8960032276,0.0467018212,0.0503769818,9.3167698871,9.3597610073
342,1,1,0,2,0.2625030727,0.2636899191,0.8960029301,0.8960032276,0.0467018212,0.0503769818,9.3167698871,9.3597610073
342,1,1,0,3,0.2625030727,0.2636899191,0.8960029301,0.8960032276,0.0467018212,0.0503769818,9.3167698871,9.3597610073
342,2,1,0,0,0.2625030727,0.2625390876,0.8960029301,0.8956265592,0.0467018212,0.0465224023,9.3167698871,9.3281282307
342,2,1,0,1,0.2625030727,0.2625390876,0.8960029301,0.8956265592,0.0467018212,0.0465224023,9.3167698871,9.3281282307
342,2,1,0,2,0.2625030727,0.2625390876,0.8960029301,0.8956265592,0.0467018212,0.0465224023,9.3167698871,9.3281282307
342,2,1,0,3,0.2625030727,0.2625390876,0.8960029301,0.8956265592,0.0467018212,0.0465224023,9.3167698871,9.3281282307
342,3,1,0,0,0.2625030727,0.2626369475,0.8960029301,0.8956586615,0.0467018212,0.0468521970,9.3167698871,9.3305953273
342,3,1,0,1,0.2625030727,0.2626369475,0.8960029301,0.8956586615,0.0467018212,0.0468521970,9.3167698871,9.3305953273
342,3,1,0,2,0.2625030727,0.2626369475,0.8960029301,0.8956586615,0.0467018212,0.0468521970,9.3167698871,9.3305953273
342,3,1,0,3,0.2625030727,0.2626369475,0.8960029301,0.8956586615,0.0467018212,0.0468521970,9.3167698871,9.3305953273
342,4,1,0,0,0.2625030727,0.2626282226,0.8960029301,0.8956557999,0.0467018212,0.0468217932,9.3167698871,9.3304983345
342,4,1,0,1,0.2625030727,0.2626282226,0.8960029301,0.8956557999,0.0467018212,0.0468217932,9.3167698871,9.3304983345
342,4,1,0,2,0.2625030727,0.2626282226,0.8960029301,0.8956557999,0.0467018212,0.0468217932,9.3167698871,9.3304983345
342,4,1,0,3,0.2625030727,0.2626282226,0.8960029301,0.8956557999,0.0467018212,0.0468217932,9.3167698871,9.3304983345
343,1,1,0,0,0.2626282226,0.2638126854,0.8956557999,0.8956561012,0.0468217932,0.0504938944,9.3304983345,9.3733026111
343,1,1,0,1,0.2626282226,0.2638126854,0.8956557999,0.8956561012,0.0468217932,0.0504938944,9.3304983345,9.3733026111
343,1,1,0,2,0.2626282226,0.2638126854,0.8956557999,0.8956561012,0.0468217932,0.0504938944,9.3304983345,9.3733026111
343,1,1,0,3,0.2626282226,0.2638126854,0.8956557999,0.8956561012,0.0468217932,0.0504938944,9.3304983345,9.3733026111
343,2,1,0,0,0.2626282226,0.2626651861,0.8956557999,0.8952802541,0.0468217932,0.0466408764,9.3304983345,9.3416510300
343,2,1,0,1,0.2626282226,0.2626651861,0.8956557999,0.8952802541,0.0468217932,0.0466408764,9.3304983345,9.3416510300
343,2,1,0,2,0.2626282226,0.2626651861,0.8956557999,0.8952802541,0.0468217932,0.0466408764,9.3304983345,9.3416510300
343,2,1,0,3,0.2626282226,0.2626651861,0.8956557999,0.8952802541,0.0468217932,0.0466408764,9.3304983345,9.3416510300
343,3,1,0,0,0.2626282226,0.2627632432,0.8956557999,0.8953124439,0.0468217932,0.0469722146,9.3304983345,9.3441323509
343,3,1,0,1,0.2626282226,0.2627632432,0.8956557999,0.8953124439,0.0468217932,0.0469722146,9.3304983345,9.3441323509
343,3,1,0,2,0.2626282226,0.2627632432,0.8956557999,0.8953124439,0.0468217932,0.0469722146,9.3304983345,9.3441323509
343,3,1,0,3,0.2626282226,0.2627632432,0.8956557999,0.8953124439,0.0468217932,0.0469722146,9.3304983345,9.3441323509
343,4,1,0,0,0.2626282226,0.2627544516,0.8956557999,0.8953095584,0.0468217932,0.0469415015,9.3304983345,9.3440345794
343,4,1,0,1,0.2626282226,0.2627544516,0.8956557999,0.8953095584,0.0468217932,0.0469415015,9.3304983345,9.3440345794
343,4,1,0,2,0.2626282226,0.2627544516,0.8956557999,0.8953095584,0.0468217932,0.0469415015,9.3304983345,9.3440345794
343,4,1,0,3,0.2626282226,0.2627544516,0.8956557999,0.8953095584,0.0468217932,0.0469415015,9.3304983345,9.3440345794
344,1,1,0,0,0.2627544516,0.2639365429,0.8953095584,0.8953098635,0.0469415015,0.0506105455,9.3440345794,9.3866974575
344,1,1,0,1,0.2627544516,0.2639365429,0.8953095584,0.8953098635,0.0469415015,0.0506105455,9.3440345794,9.3866974575
344,1,1,0,2,0.2627544516,0.2639365429,0.8953095584,0.8953098635,0.0469415015,0.0506105455,9.3440345794,9.3866974575
344,1,1,0,3,0.2627544516,0.2639365429,0.8953095584,0.8953098635,0.0469415015,0.0506105455,9.3440345794,9.3866974575
344,2,1,0,0,0.2627544516,0.2627923401,0.8953095584,0.8949348293,0.0469415015,0.0467590953,9.3440345794,9.3550398916
344,2,1,0,1,0.2627544516,0.2627923401,0.8953095584,0.8949348293,0.0469415015,0.0467590953,9.3440345794,9.3550398916
344,2,1,0,2,0.2627544516,0.2627923401,0.8953095584,0.8949348293,0.0469415015,0.0467590953,9.3440345794,9.3550398916
344,2,1,0,3,0.2627544516,0.2627923401,0.8953095584,0.8949348293,0.0469415015,0.0467590953,9.3440345794,9.3550398916
344,3,1,0,0,0.2627544516,0.2628905932,0.8953095584,0.8949671062,0.0469415015,0.0470919707,9.3440345794,9.3575447841
344,3,1,0,1,0.2627544516,0.2628905932,0.8953095584,0.8949671062,0.0469415015,0.0470919707,9.3440345794,9.3575447841
344,3,1,0,2,0.2627544516,0.2628905932,0.8953095584,0.8949671062,0.0469415015,0.0470919707,9.3440345794,9.3575447841
344,3,1,0,3,0.2627544516,0.2628905932,0.8953095584,0.8949671062,0.0469415015,0.0470919707,9.3440345794,9.3575447841
344,4,1,0,0,0.2627544516,0.2628817348,0.8953095584,0.8949641967,0.0469415015,0.0470609476,9.3440345794,9.3574462344
344,4,1,0,1,0.2627544516,0.2628817348,0.8953095584,0.8949641967,0.0469415015,0.0470609476,9.3440345794,9.3574462344
344,4,1,0,2,0.2627544516,0.2628817348,0.8953095584,0.8949641967,0.0469415015,0.0470609476,9.3440345794,9.3574462344
344,4,1,0,3,0.2627544516,0.2628817348,0.8953095584,0.8949641967,0.0469415015,0.0470609476,9.3440345794,9.3574462344
345,1,1,0,0,0.2628817348,0.2640614664,0.8949641967,0.8949645057,0.0470609476,0.0507269385,9.3574462344,9.4000473746
345,1,1,0,1,0.2628817348,0.2640614664,0.8949641967,0.8949645057,0.0470609476,0.0507269385,9.3574462344,9.4000473746
345,1,1,0,2,0.2628817348,0.2640614664,0.8949641967,0.8949645057,0.0470609476,0.0507269385,9.3574462344,9.4000473746
345,1,1,0,3,0.2628817348,0.2640614664,0.8949641967,0.8949645057,0.0470609476,0.0507269385,9.3574462344,9.4000473746
345,2,1,0,0,0.2628817348,0.2629205297,0.8949641967,0.8945902774,0.0470609476,0.0468770386,9.3574462344,9.3683789212
345,2,1,0,1,0.2628817348,0.2629205297,0.8949641967,0.8945902774,0.0470609476,0.0468770386,9.3574462344,9.3683789212
345,2,1,0,2,0.2628817348,0.2629205297,0.8949641967,0.8945902774,0.0470609476,0.0468770386,9.3574462344,9.3683789212
345,2,1,0,3,0.2628817348,0.2629205297,0.8949641967,0.8945902774,0.0470609476,0.0468770386,9.3574462344,9.3683789212
345,3,1,0,0,0.2628817348,0.2630189774,0.8949641967,0.8946226409,0.0470609476,0.0472114478,9.3574462344,9.3709120187
345,3,1,0,1,0.2628817348,0.2630189774,0.8949641967,0.8946226409,0.0470609476,0.0472114478,9.3574462344,9.3709120187
345,3,1,0,2,0.2628817348,0.2630189774,0.8949641967,0.8946226409,0.0470609476,0.0472114478,9.3574462344,9.3709120187
345,3,1,0,3,0.2628817348,0.2630189774,0.8949641967,0.8946226409,0.0470609476,0.0472114478,9.3574462344,9.3709120187
345,4,1,0,0,0.2628817348,0.2630100522,0.8949641967,0.8946197075,0.0470609476,0.0471801139,9.3574462344,9.3708126903
345,4,1,0,1,0.2628817348,0.2630100522,0.8949641967,0.8946197075,0.0470609476,0.0471801139,9.3574462344,9.3708126903
345,4,1,0,2,0.2628817348,0.2630100522,0.8949641967,0.8946197075,0.0470609476,0.0471801139,9.3574462344,9.3708126903
345,4,1,0,3,0.2628817348,0.2630100522,0.8949641967,0.8946197075,0.0470609476,0.0471801139,9.3574462344,9.3708126903
346,1,1,0,0,0.2630100522,0.2641874358,0.8946197075,0.8946200203,0.0471801139,0.0508430498,9.3708126903,9.4134138899
346,1,1,0,1,0.2630100522,0.2641874358,0.8946197075,0.8946200203,0.0471801139,0.0508430498,9.3708126903,9.4134138899
346,1,1,0,2,0.2630100522,0.2641874358,0.8946197075,0.8946200203,0.0471801139,0.0508430498,9.3708126903,9.4134138899
346,1,1,0,3,0.2630100522,0.2641874358,0.8946197075,0.8946200203,0.0471801139,0.0508430498,9.3708126903,9.4134138899
346,2,1,0,0,0.2630100522,0.2630497417,0.8946197075,0.8942465935,0.0471801139,0.0469946868,9.3708126903,9.3817248632
346,2,1,0,1,0.2630100522,0.2630497417,0.8946197075,0.8942465935,0.0471801139,0.0469946868,9.3708126903,9.3817248632
346,2,1,0,2,0.2630100522,0.2630497417,0.8946197075,0.8942465935,0.0471801139,0.0469946868,9.3708126903,9.3817248632
346,2,1,0,3,0.2630100522,0.2630497417,0.8946197075,0.8942465935,0.0471801139,0.0469946868,9.3708126903,9.3817248632
346,3,1,0,0,0.2630100522,0.2631483816,0.8946197075,0.8942790428,0.0471801139,0.0473306242,9.3708126903,9.3842688730
346,3,1,0,1,0.2630100522,0.2631483816,0.8946197075,0.8942790428,0.0471801139,0.0473306242,9.3708126903,9.3842688730
346,3,1,0,2,0.2630100522,0.2631483816,0.8946197075,0.8942790428,0.0471801139,0.0473306242,9.3708126903,9.3842688730
346,3,1,0,3,0.2630100522,0.2631483816,0.8946197075,0.8942790428,0.0471801139,0.0473306242,9.3708126903,9.3842688730
346,4,1,0,0,0.2630100522,0.2631393898,0.8946197075,0.8942760853,0.0471801139,0.0472989787,9.3708126903,9.3841687668
346,4,1,0,1,0.2630100522,0.2631393898,0.8946197075,0.8942760853,0.0471801139,0.0472989787,9.3708126903,9.3841687668
346,4,1,0,2,0.2630100522,0.2631393898,0.8946197075,0.8942760853,0.0471801139,0.0472989787,9.3708126903,9.3841687668
346,4,1,0,3,0.2630100522,0.2631393898,0.8946197075,0.8942760853,0.0471801139,0.0472989787,9.3708126903,9.3841687668
347,1,1,0,0,0.2631393898,0.2643144370,0.8942760853,0.8942764021,0.0472989787,0.0509588690,9.3841687668,9.4267624765
347,1,1,0,1,0.2631393898,0.2643144370,0.8942760853,0.8942764021,0.0472989787,0.0509588690,9.3841687668,9.4267624765
347,1,1,0,2,0.2631393898,0.2643144370,0.8942760853,0.8942764021,0.0472989787,0.0509588690,9.3841687668,9.4267624765
347,1,1,0,3,0.2631393898,0.2643144370,0.8942760853,0.8942764021,0.0472989787,0.0509588690,9.3841687668,9.4267624765
347,2,1,0,0,0.2631393898,0.2631799621,0.8942760853,0.8939037721,0.0472989787,0.0471120311,9.3841687668,9.3950538098
347,2,1,0,1,0.2631393898,0.2631799621,0.8942760853,0.8939037721,0.0472989787,0.0471120311,9.3841687668,9.3950538098
347,2,1,0,2,0.2631393898,0.2631799621,0.8942760853,0.8939037721,0.0472989787,0.0471120311,9.3841687668,9.3950538098
347,2,1,0,3,0.2631393898,0.2631799621,0.8942760853,0.8939037721,0.0472989787,0.0471120311,9.3841687668,9.3950538098
347,3,1,0,0,0.2631393898,0.2632787934,0.8942760853,0.8939363068,0.0472989787,0.0474438714,9.3841687668,9.3983175555
347,3,1,0,1,0.2631393898,0.2632787934,0.8942760853,0.8939363068,0.0472989787,0.0474438714,9.3841687668,9.3983175555
347,3,1,0,2,0.2631393898,0.2632787934,0.8942760853,0.8939363068,0.0472989787,0.0474438714,9.3841687668,9.3983175555
347,3,1,0,3,0.2631393898,0.2632787934,0.8942760853,0.8939363068,0.0472989787,0.0474438714,9.3841687668,9.3983175555
347,4,1,0,0,0.2631393898,0.2632705280,0.8942760853,0.8939335864,0.0472989787,0.0474203352,9.3841687668,9.3975062788
347,4,1,0,1,0.2631393898,0.2632705280,0.8942760853,0.8939335864,0.0472989787,0.0474203352,9.3841687668,9.3975062788
347,4,1,0,2,0.2631393898,0.2632705280,0.8942760853,0.8939335864,0.0472989787,0.0474203352,9.3841687668,9.3975062788
347,4,1,0,3,0.2631393898,0.2632705280,0.8942760853,0.8939335864,0.0472989787,0.0474203352,9.3841687668,9.3975062788
348,1,1,0,0,0.2632705280,0.2644423716,0.8939335864,0.8939336180,0.0474203352,0.0510739846,9.3975062788,9.4400900131
348,1,1,0,1,0.2632705280,0.2644423716,0.8939335864,0.8939336180,0.0474203352,0.0510739846,9.3975062788,9.4400900131
348,1,1,0,2,0.2632705280,0.2644423716,0.8939335864,0.8939336180,0.0474203352,0.0510739846,9.3975062788,9.4400900131
348,1,1,0,3,0.2632705280,0.2644423716,0.8939335864,0.8939336180,0.0474203352,0.0510739846,9.3975062788,9.4400900131
348,2,1,0,0,0.2632705280,0.2633116711,0.8939335864,0.8935619707,0.0474203352,0.0472307055,9.3975062788,9.4083709575
348,2,1,0,1,0.2632705280,0.2633116711,0.8939335864,0.8935619707,0.0474203352,0.0472307055,9.3975062788,9.4083709575
348,2,1,0,2,0.2632705280,0.2633116711,0.8939335864,0.8935619707,0.0474203352,0.0472307055,9.3975062788,9.4083709575
348,2,1,0,3,0.2632705280,0.2633116711,0.8939335864,0.8935619707,0.0474203352,0.0472307055,9.3975062788,9.4083709575
348,3,1,0,0,0.2632705280,0.2634106320,0.8939335864,0.8935945703,0.0474203352,0.0475638564,9.3975062788,9.4116300809
348,3,1,0,1,0.2632705280,0.2634106320,0.8939335864,0.8935945703,0.0474203352,0.0475638564,9.3975062788,9.4116300809
348,3,1,0,2,0.2632705280,0.2634106320,0.8939335864,0.8935945703,0.0474203352,0.0475638564,9.3975062788,9.4116300809
348,3,1,0,3,0.2632705280,0.2634106320,0.8939335864,0.8935945703,0.0474203352,0.0475638564,9.3975062788,9.4116300809
348,4,1,0,0,0.2632705280,0.2634023058,0.8939335864,0.8935918281,0.0474203352,0.0475400336,9.3975062788,9.4108203042
348,4,1,0,1,0.2632705280,0.2634023058,0.8939335864,0.8935918281,0.0474203352,0.0475400336,9.3975062788,9.4108203042
348,4,1,0,2,0.2632705280,0.2634023058,0.8939335864,0.8935918281,0.0474203352,0.0475400336,9.3975062788,9.4108203042
348,4,1,0,3,0.2632705280,0.2634023058,0.8939335864,0.8935918281,0.0474203352,0.0475400336,9.3975062788,9.4108203042
349,1,1,0,0,0.2634023058,0.2645718373,0.8935918281,0.8935918633,0.0475400336,0.0511906123,9.4108203042,9.4533606957
349,1,1,0,1,0.2634023058,0.2645718373,0.8935918281,0.8935918633,0.0475400336,0.0511906123,9.4108203042,9.4533606957
349,1,1,0,2,0.2634023058,0.2645718373,0.8935918281,0.8935918633,0.0475400336,0.0511906123,9.4108203042,9.4533606957
349,1,1,0,3,0.2634023058,0.2645718373,0.8935918281,0.8935918633,0.0475400336,0.0511906123,9.4108203042,9.4533606957
349,2,1,0,0,0.2634023058,0.2634441036,0.8935918281,0.8932209365,0.0475400336,0.0473481230,9.4108203042,9.4216205067
349,2,1,0,1,0.2634023058,0.2634441036,0.8935918281,0.8932209365,0.0475400336,0.0473481230,9.4108203042,9.4216205067
349,2,1,0,2,0.2634023058,0.2634441036,0.8935918281,0.8932209365,0.0475400336,0.0473481230,9.4108203042,9.4216205067
349,2,1,0,3,0.2634023058,0.2634441036,0.8935918281,0.8932209365,0.0475400336,0.0473481230,9.4108203042,9.4216205067
349,3,1,0,0,0.2634023058,0.2635432767,0.8935918281,0.8932536283,0.0475400336,0.0476828768,9.4108203042,9.4248757605
349,3,1,0,1,0.2634023058,0.2635432767,0.8935918281,0.8932536283,0.0475400336,0.0476828768,9.4108203042,9.4248757605
349,3,1,0,2,0.2634023058,0.2635432767,0.8935918281,0.8932536283,0.0475400336,0.0476828768,9.4108203042,9.4248757605
349,3,1,0,3,0.2634023058,0.2635432767,0.8935918281,0.8932536283,0.0475400336,0.0476828768,9.4108203042,9.4248757605
349,4,1,0,0,0.2634023058,0.2635348806,0.8935918281,0.8932508611,0.0475400336,0.0476587343,9.4108203042,9.4240673876
349,4,1,0,1,0.2634023058,0.2635348806,0.8935918281,0.8932508611,0.0475400336,0.0476587343,9.4108203042,9.4240673876
349,4,1,0,2,0.2634023058,0.2635348806,0.8935918281,0.8932508611,0.0475400336,0.0476587343,9.4108203042,9.4240673876
349,4,1,0,3,0.2634023058,0.2635348806,0.8935918281,0.8932508611,0.0475400336,0.0476587343,9.4108203042,9.4240673876
350,1,1,0,0,0.2635348806,0.2646531159,0.8932508611,0.8932509004,0.0476587343,0.0513056555,9.4240673876,9.4664732083
350,1,1,0,1,0.2635348806,0.2646531159,0.8932508611,0.8932509004,0.0476587343,0.0513056555,9.4240673876,9.4664732083
350,1,1,0,2,0.2635348806,0.2646531159,0.8932508611,0.8932509004,0.0476587343,0.0513056555,9.4240673876,9.4664732083
350,1,1,0,3,0.2635348806,0.2646531159,0.8932508611,0.8932509004,0.0476587343,0.0513056555,9.4240673876,9.4664732083
350,2,1,0,0,0.2635348806,0.2635286837,0.8932508611,0.8928807484,0.0476587343,0.0474646130,9.4240673876,9.4347147419
350,2,1,0,1,0.2635348806,0.2635286837,0.8932508611,0.8928807484,0.0476587343,0.0474646130,9.4240673876,9.4347147419
350,2,1,0,2,0.2635348806,0.2635286837,0.8932508611,0.8928807484,0.0476587343,0.0474646130,9.4240673876,9.4347147419
350,2,1,0,3,0.2635348806,0.2635286837,0.8932508611,0.8928807484,0.0476587343,0.0474646130,9.4240673876,9.4347147419
350,3,1,0,0,0.2635348806,0.2636280353,0.8932508611,0.8929135263,0.0476587343,0.0478009057,9.4240673876,9.4379659653
350,3,1,0,1,0.2635348806,0.2636280353,0.8932508611,0.8929135263,0.0476587343,0.0478009057,9.4240673876,9.4379659653
350,3,1,0,2,0.2635348806,0.2636280353,0.8932508611,0.8929135263,0.0476587343,0.0478009057,9.4240673876,9.4379659653
350,3,1,0,3,0.2635348806,0.2636280353,0.8932508611,0.8929135263,0.0476587343,0.0478009057,9.4240673876,9.4379659653
350,4,1,0,0,0.2635348806,0.2636195723,0.8932508611,0.8929107348,0.0476587343,0.0477708251,9.4240673876,9.4378716390
350,4,1,0,1,0.2635348806,0.2636195723,0.8932508611,0.8929107348,0.0476587343,0.0477708251,9.4240673876,9.4378716390
350,4,1,0,2,0.2635348806,0.2636195723,0.8932508611,0.8929107348,0.0476587343,0.0477708251,9.4240673876,9.4378716390
350,4,1,0,3,0.2635348806,0.2636195723,0.8932508611,0.8929107348,0.0476587343,0.0477708251,9.4240673876,9.4378716390
351,1,1,0,0,0.2636195723,0.2647363439,0.8929107348,0.8929110387,0.0477708251,0.0514170038,9.4378716390,9.4801385001
351,1,1,0,1,0.2636195723,0.2647363439,0.8929107348,0.8929110387,0.0477708251,0.0514170038,9.4378716390,9.4801385001
351,1,1,0,2,0.2636195723,0.2647363439,0.8929107348,0.8929110387,0.0477708251,0.0514170038,9.4378716390,9.4801385001
351,1,1,0,3,0.2636195723,0.2647363439,0.8929107348,0.8929110387,0.0477708251,0.0514170038,9.4378716390,9.4801385001
351,2,1,0,0,0.2636195723,0.2636152102,0.8929107348,0.8925416653,0.0477708251,0.0475773089,9.4378716390,9.4482640691
351,2,1,0,1,0.2636195723,0.2636152102,0.8929107348,0.8925416653,0.0477708251,0.0475773089,9.4378716390,9.4482640691
