step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
301,2,1,0,3,1.0000000000,1.0000000000,1.2030068279,1.2030051361,0.2907679827,0.2910132632,43.8748995317,43.9442504862
302,1,1,0,0,1.0000000000,1.0000000000,1.2028042789,1.2028042785,0.2913456512,0.2916407354,43.9494354395,44.0174011055
302,1,1,0,1,1.0000000000,1.0000000000,1.2028042789,1.2028042785,0.2913456512,0.2916407354,43.9494354395,44.0174011055
302,1,1,0,2,1.0000000000,1.0000000000,1.2030051361,1.2030051310,0.2910132632,0.2913115933,43.9442504862,44.0123010522
302,1,1,0,3,1.0000000000,1.0000000000,1.2030051361,1.2030051310,0.2910132632,0.2913115933,43.9442504862,44.0123010522
302,2,1,0,0,1.0000000000,1.0000000000,1.2028042789,1.2028026331,0.2913456512,0.2915805128,43.9494354395,44.0173228145
302,2,1,0,1,1.0000000000,1.0000000000,1.2028042789,1.2028026331,0.2913456512,0.2915805128,43.9494354395,44.0173228145
302,2,1,0,2,1.0000000000,1.0000000000,1.2030051361,1.2030034459,0.2910132632,0.2912499366,43.9442504862,44.0122209656
302,2,1,0,3,1.0000000000,1.0000000000,1.2030051361,1.2030034459,0.2910132632,0.2912499366,43.9442504862,44.0122209656
303,1,1,0,0,1.0000000000,1.0000000000,1.2028026331,1.2028026327,0.2915805128,0.2918673800,44.0173228145,44.0839502549
303,1,1,0,1,1.0000000000,1.0000000000,1.2028026331,1.2028026327,0.2915805128,0.2918673800,44.0173228145,44.0839502549
303,1,1,0,2,1.0000000000,1.0000000000,1.2030034459,1.2030034408,0.2912499366,0.2915400255,44.0122209656,44.0789326459
303,1,1,0,3,1.0000000000,1.0000000000,1.2030034459,1.2030034408,0.2912499366,0.2915400255,44.0122209656,44.0789326459
303,2,1,0,0,1.0000000000,1.0000000000,1.2028026331,1.2028009874,0.2915805128,0.2918070713,44.0173228145,44.0838720976
303,2,1,0,1,1.0000000000,1.0000000000,1.2028026331,1.2028009874,0.2915805128,0.2918070713,44.0173228145,44.0838720976
303,2,1,0,2,1.0000000000,1.0000000000,1.2030034459,1.2030017573,0.2912499366,0.2914783339,44.0122209656,44.0788527649
303,2,1,0,3,1.0000000000,1.0000000000,1.2030034459,1.2030017573,0.2912499366,0.2914783339,44.0122209656,44.0788527649
304,1,1,0,0,1.0000000000,1.0000000000,1.2028009874,1.2028009870,0.2918070713,0.2920860408,44.0838720976,44.1492017181
304,1,1,0,1,1.0000000000,1.0000000000,1.2028009874,1.2028009870,0.2918070713,0.2920860408,44.0838720976,44.1492017181
304,1,1,0,2,1.0000000000,1.0000000000,1.2030017573,1.2030017522,0.2914783339,0.2917604992,44.0788527649,44.1442658477
304,1,1,0,3,1.0000000000,1.0000000000,1.2030017573,1.2030017522,0.2914783339,0.2917604992,44.0788527649,44.1442658477
304,2,1,0,0,1.0000000000,1.0000000000,1.2028009874,1.2027993418,0.2918070713,0.2920256477,44.0838720976,44.1491236919
304,2,1,0,1,1.0000000000,1.0000000000,1.2028009874,1.2027993418,0.2918070713,0.2920256477,44.0838720976,44.1491236919
304,2,1,0,2,1.0000000000,1.0000000000,1.2030017573,1.2030000702,0.2914783339,0.2916987724,44.0788527649,44.1441861669
304,2,1,0,3,1.0000000000,1.0000000000,1.2030017573,1.2030000702,0.2914783339,0.2916987724,44.0788527649,44.1441861669
305,1,1,0,0,1.0000000000,1.0000000000,1.2027993418,1.2027993414,0.2920256477,0.2922970260,44.1491236919,44.2131944364
305,1,1,0,1,1.0000000000,1.0000000000,1.2027993418,1.2027993414,0.2920256477,0.2922970260,44.1491236919,44.2131944364
305,1,1,0,2,1.0000000000,1.0000000000,1.2030000702,1.2030000651,0.2916987724,0.2919733191,44.1441861669,44.2083394875
305,1,1,0,3,1.0000000000,1.0000000000,1.2030000702,1.2030000651,0.2916987724,0.2919733191,44.1441861669,44.2083394875
305,2,1,0,0,1.0000000000,1.0000000000,1.2027993418,1.2027976963,0.2920256477,0.2922365499,44.1491236919,44.2131165388
305,2,1,0,1,1.0000000000,1.0000000000,1.2027993418,1.2027976963,0.2920256477,0.2922365499,44.1491236919,44.2131165388
305,2,1,0,2,1.0000000000,1.0000000000,1.2030000702,1.2029983845,0.2916987724,0.2919115568,44.1441861669,44.2082600015
305,2,1,0,3,1.0000000000,1.0000000000,1.2030000702,1.2029983845,0.2916987724,0.2919115568,44.1441861669,44.2082600015
306,1,1,0,0,1.0000000000,1.0000000000,1.2027976963,1.2027976960,0.2922365499,0.2925006308,44.2131165388,44.2759659476
306,1,1,0,1,1.0000000000,1.0000000000,1.2027976963,1.2027976960,0.2922365499,0.2925006308,44.2131165388,44.2759659476
306,1,1,0,2,1.0000000000,1.0000000000,1.2029983845,1.2029983794,0.2919115568,0.2921787774,44.2082600015,44.2711909999
306,1,1,0,3,1.0000000000,1.0000000000,1.2029983845,1.2029983794,0.2919115568,0.2921787774,44.2082600015,44.2711909999
306,2,1,0,0,1.0000000000,1.0000000000,1.2027976963,1.2027960509,0.2922365499,0.2924400732,44.2131165388,44.2758881760
306,2,1,0,1,1.0000000000,1.0000000000,1.2027976963,1.2027960509,0.2922365499,0.2924400732,44.2131165388,44.2758881760
306,2,1,0,2,1.0000000000,1.0000000000,1.2029983845,1.2029967002,0.2919115568,0.2921169793,44.2082600015,44.2711117035
306,2,1,0,3,1.0000000000,1.0000000000,1.2029983845,1.2029967002,0.2919115568,0.2921169793,44.2082600015,44.2711117035
307,1,1,0,0,1.0000000000,1.0000000000,1.2027960509,1.2027960506,0.2924400732,0.2926971388,44.2758881760,44.3375524404
307,1,1,0,1,1.0000000000,1.0000000000,1.2027960509,1.2027960506,0.2924400732,0.2926971388,44.2758881760,44.3375524404
307,1,1,0,2,1.0000000000,1.0000000000,1.2029967002,1.2029966951,0.2921169793,0.2923771546,44.2711117035,44.3328564792
307,1,1,0,3,1.0000000000,1.0000000000,1.2029967002,1.2029966951,0.2921169793,0.2923771546,44.2711117035,44.3328564792
307,2,1,0,0,1.0000000000,1.0000000000,1.2027960509,1.2027944057,0.2924400732,0.2926365013,44.2758881760,44.3374747926
307,2,1,0,1,1.0000000000,1.0000000000,1.2027960509,1.2027944057,0.2924400732,0.2926365013,44.2758881760,44.3374747926
307,2,1,0,2,1.0000000000,1.0000000000,1.2029967002,1.2029950173,0.2921169793,0.2923153206,44.2711117035,44.3327773675
307,2,1,0,3,1.0000000000,1.0000000000,1.2029967002,1.2029950173,0.2921169793,0.2923153206,44.2711117035,44.3327773675
308,1,1,0,0,1.0000000000,1.0000000000,1.2027944057,1.2027944053,0.2926365013,0.2928868221,44.3374747926,44.3979888086
308,1,1,0,1,1.0000000000,1.0000000000,1.2027944057,1.2027944053,0.2926365013,0.2928868221,44.3374747926,44.3979888086
308,1,1,0,2,1.0000000000,1.0000000000,1.2029950173,1.2029950122,0.2923153206,0.2925687199,44.3327773675,44.3933707326
308,1,1,0,3,1.0000000000,1.0000000000,1.2029950173,1.2029950122,0.2923153206,0.2925687199,44.3327773675,44.3933707326
308,2,1,0,0,1.0000000000,1.0000000000,1.2027944057,1.2027927605,0.2926365013,0.2928261060,44.3374747926,44.3979112822
308,2,1,0,1,1.0000000000,1.0000000000,1.2027944057,1.2027927605,0.2926365013,0.2928261060,44.3374747926,44.3979112822
308,2,1,0,2,1.0000000000,1.0000000000,1.2029950173,1.2029933356,0.2923153206,0.2925068498,44.3327773675,44.3932918007
308,2,1,0,3,1.0000000000,1.0000000000,1.2029950173,1.2029933356,0.2923153206,0.2925068498,44.3327773675,44.3932918007
309,1,1,0,0,1.0000000000,1.0000000000,1.2027927605,1.2027927601,0.2928261060,0.2930699415,44.3979112822,44.4573087010
309,1,1,0,1,1.0000000000,1.0000000000,1.2027927605,1.2027927601,0.2928261060,0.2930699415,44.3979112822,44.4573087010
309,1,1,0,2,1.0000000000,1.0000000000,1.2029933356,1.2029933305,0.2925068498,0.2927537318,44.3932918007,44.4527673301
309,1,1,0,3,1.0000000000,1.0000000000,1.2029933356,1.2029933305,0.2925068498,0.2927537318,44.3932918007,44.4527673301
309,2,1,0,0,1.0000000000,1.0000000000,1.2027927605,1.2027911154,0.2928261060,0.2930091482,44.3979112822,44.4572312938
309,2,1,0,1,1.0000000000,1.0000000000,1.2027927605,1.2027911154,0.2928261060,0.2930091482,44.3979112822,44.4572312938
309,2,1,0,2,1.0000000000,1.0000000000,1.2029933356,1.2029916552,0.2925068498,0.2926918254,44.3932918007,44.4526885735
309,2,1,0,3,1.0000000000,1.0000000000,1.2029933356,1.2029916552,0.2925068498,0.2926918254,44.3932918007,44.4526885735
310,1,1,0,0,1.0000000000,1.0000000000,1.2027911154,1.2027911150,0.2930091482,0.2932467476,44.4572312938,44.5155445708
310,1,1,0,1,1.0000000000,1.0000000000,1.2027911154,1.2027911150,0.2930091482,0.2932467476,44.4572312938,44.5155445708
310,1,1,0,2,1.0000000000,1.0000000000,1.2029916552,1.2029916501,0.2926918254,0.2929324382,44.4526885735,44.5110786538
310,1,1,0,3,1.0000000000,1.0000000000,1.2029916552,1.2029916501,0.2926918254,0.2929324382,44.4526885735,44.5110786538
310,2,1,0,0,1.0000000000,1.0000000000,1.2027911154,1.2027894704,0.2930091482,0.2931858785,44.4572312938,44.5154672806
310,2,1,0,1,1.0000000000,1.0000000000,1.2027911154,1.2027894704,0.2930091482,0.2931858785,44.4572312938,44.5154672806
310,2,1,0,2,1.0000000000,1.0000000000,1.2029916552,1.2029899760,0.2926918254,0.2928704954,44.4526885735,44.5110000680
310,2,1,0,3,1.0000000000,1.0000000000,1.2029916552,1.2029899760,0.2926918254,0.2928704954,44.4526885735,44.5110000680
311,1,1,0,0,1.0000000000,1.0000000000,1.2027894704,1.2027894700,0.2931858785,0.2934174807,44.5154672806,44.5727277223
311,1,1,0,1,1.0000000000,1.0000000000,1.2027894704,1.2027894700,0.2931858785,0.2934174807,44.5154672806,44.5727277223
311,1,1,0,2,1.0000000000,1.0000000000,1.2029899760,1.2029899709,0.2928704954,0.2931050773,44.5110000680,44.5683359437
311,1,1,0,3,1.0000000000,1.0000000000,1.2029899760,1.2029899709,0.2928704954,0.2931050773,44.5110000680,44.5683359437
311,2,1,0,0,1.0000000000,1.0000000000,1.2027894704,1.2027878254,0.2931858785,0.2933565371,44.5154672806,44.5726505469
311,2,1,0,1,1.0000000000,1.0000000000,1.2027894704,1.2027878254,0.2931858785,0.2933565371,44.5154672806,44.5726505469
311,2,1,0,2,1.0000000000,1.0000000000,1.2029899760,1.2029882979,0.2928704954,0.2930430979,44.5110000680,44.5682575244
311,2,1,0,3,1.0000000000,1.0000000000,1.2029899760,1.2029882979,0.2928704954,0.2930430979,44.5110000680,44.5682575244
312,1,1,0,0,1.0000000000,1.0000000000,1.2027878254,1.2027878251,0.2933565371,0.2935823715,44.5726505469,44.6288883557
312,1,1,0,1,1.0000000000,1.0000000000,1.2027878254,1.2027878251,0.2933565371,0.2935823715,44.5726505469,44.6288883557
312,1,1,0,2,1.0000000000,1.0000000000,1.2029882979,1.2029882928,0.2930430979,0.2932718775,44.5682575244,44.6245693428
312,1,1,0,3,1.0000000000,1.0000000000,1.2029882979,1.2029882928,0.2930430979,0.2932718775,44.5682575244,44.6245693428
312,2,1,0,0,1.0000000000,1.0000000000,1.2027878254,1.2027861806,0.2933565371,0.2935213546,44.5726505469,44.6288112932
312,2,1,0,1,1.0000000000,1.0000000000,1.2027878254,1.2027861806,0.2933565371,0.2935213546,44.5726505469,44.6288112932
312,2,1,0,2,1.0000000000,1.0000000000,1.2029882979,1.2029866209,0.2930430979,0.2932098616,44.5682575244,44.6244910859
312,2,1,0,3,1.0000000000,1.0000000000,1.2029882979,1.2029866209,0.2930430979,0.2932098616,44.5682575244,44.6244910859
313,1,1,0,0,1.0000000000,1.0000000000,1.2027861806,1.2027861802,0.2935213546,0.2937416414,44.6288112932,44.6840556104
313,1,1,0,1,1.0000000000,1.0000000000,1.2027861806,1.2027861802,0.2935213546,0.2937416414,44.6288112932,44.6840556104
313,1,1,0,2,1.0000000000,1.0000000000,1.2029866209,1.2029866158,0.2932098616,0.2934330585,44.6244910859,44.6798079394
313,1,1,0,3,1.0000000000,1.0000000000,1.2029866209,1.2029866158,0.2932098616,0.2934330585,44.6244910859,44.6798079394
313,2,1,0,0,1.0000000000,1.0000000000,1.2027861806,1.2027845358,0.2935213546,0.2936805525,44.6288112932,44.6839786587
313,2,1,0,1,1.0000000000,1.0000000000,1.2027861806,1.2027845358,0.2935213546,0.2936805525,44.6288112932,44.6839786587
313,2,1,0,2,1.0000000000,1.0000000000,1.2029866209,1.2029849450,0.2932098616,0.2933710058,44.6244910859,44.6797298410
313,2,1,0,3,1.0000000000,1.0000000000,1.2029866209,1.2029849450,0.2932098616,0.2933710058,44.6244910859,44.6797298410
314,1,1,0,0,1.0000000000,1.0000000000,1.2027845358,1.2027845354,0.2936805525,0.2938955030,44.6839786587,44.7382576060
314,1,1,0,1,1.0000000000,1.0000000000,1.2027845358,1.2027845354,0.2936805525,0.2938955030,44.6839786587,44.7382576060
314,1,1,0,2,1.0000000000,1.0000000000,1.2029849450,1.2029849399,0.2933710058,0.2935888309,44.6797298410,44.7340798086
314,1,1,0,3,1.0000000000,1.0000000000,1.2029849450,1.2029849399,0.2933710058,0.2935888309,44.6797298410,44.7340798086
314,2,1,0,0,1.0000000000,1.0000000000,1.2027845358,1.2027828911,0.2936805525,0.2938343433,44.6839786587,44.7381807632
314,2,1,0,1,1.0000000000,1.0000000000,1.2027845358,1.2027828911,0.2936805525,0.2938343433,44.6839786587,44.7381807632
314,2,1,0,2,1.0000000000,1.0000000000,1.2029849450,1.2029832701,0.2933710058,0.2935267413,44.6797298410,44.7340018647
314,2,1,0,3,1.0000000000,1.0000000000,1.2029849450,1.2029832701,0.2933710058,0.2935267413,44.6797298410,44.7340018647
315,1,1,0,0,1.0000000000,1.0000000000,1.2027828911,1.2027828907,0.2938343433,0.2940441602,44.7381807632,44.7915214822
315,1,1,0,1,1.0000000000,1.0000000000,1.2027828911,1.2027828907,0.2938343433,0.2940441602,44.7381807632,44.7915214822
315,1,1,0,2,1.0000000000,1.0000000000,1.2029832701,1.2029832650,0.2935267413,0.2937393970,44.7340018647,44.7874120509
315,1,1,0,3,1.0000000000,1.0000000000,1.2029832701,1.2029832650,0.2935267413,0.2937393970,44.7340018647,44.7874120509
315,2,1,0,0,1.0000000000,1.0000000000,1.2027828911,1.2027812465,0.2938343433,0.2939829309,44.7381807632,44.7914447465
315,2,1,0,1,1.0000000000,1.0000000000,1.2027828911,1.2027812465,0.2938343433,0.2939829309,44.7381807632,44.7914447465
315,2,1,0,2,1.0000000000,1.0000000000,1.2029832701,1.2029815962,0.2935267413,0.2936772706,44.7340018647,44.7873342579
315,2,1,0,3,1.0000000000,1.0000000000,1.2029832701,1.2029815962,0.2935267413,0.2936772706,44.7340018647,44.7873342579
316,1,1,0,0,1.0000000000,1.0000000000,1.2027812465,1.2027812461,0.2939829309,0.2941878091,44.7914447465,44.8438734367
316,1,1,0,1,1.0000000000,1.0000000000,1.2027812465,1.2027812461,0.2939829309,0.2941878091,44.7914447465,44.8438734367
316,1,1,0,2,1.0000000000,1.0000000000,1.2029815962,1.2029815911,0.2936772706,0.2938849512,44.7873342579,44.8398308305
316,1,1,0,3,1.0000000000,1.0000000000,1.2029815962,1.2029815911,0.2936772706,0.2938849512,44.7873342579,44.8398308305
316,2,1,0,0,1.0000000000,1.0000000000,1.2027812465,1.2027796019,0.2939829309,0.2941265112,44.7914447465,44.8437968061
316,2,1,0,1,1.0000000000,1.0000000000,1.2027812465,1.2027796019,0.2939829309,0.2941265112,44.7914447465,44.8437968061
316,2,1,0,2,1.0000000000,1.0000000000,1.2029815962,1.2029799232,0.2936772706,0.2938227878,44.7873342579,44.8397531849
316,2,1,0,3,1.0000000000,1.0000000000,1.2029815962,1.2029799232,0.2936772706,0.2938227878,44.7873342579,44.8397531849
317,1,1,0,0,1.0000000000,1.0000000000,1.2027796019,1.2027796015,0.2941265112,0.2943266376,44.8437968061,44.8953387615
317,1,1,0,1,1.0000000000,1.0000000000,1.2027796019,1.2027796015,0.2941265112,0.2943266376,44.8437968061,44.8953387615
317,1,1,0,2,1.0000000000,1.0000000000,1.2029799232,1.2029799181,0.2938227878,0.2940256800,44.8397531849,44.8913614111
317,1,1,0,3,1.0000000000,1.0000000000,1.2029799232,1.2029799181,0.2938227878,0.2940256800,44.8397531849,44.8913614111
317,2,1,0,0,1.0000000000,1.0000000000,1.2027796019,1.2027779574,0.2941265112,0.2942652723,44.8437968061,44.8952622343
317,2,1,0,1,1.0000000000,1.0000000000,1.2027796019,1.2027779574,0.2941265112,0.2942652723,44.8437968061,44.8952622343
317,2,1,0,2,1.0000000000,1.0000000000,1.2029799232,1.2029782512,0.2938227878,0.2939634798,44.8397531849,44.8912839093
317,2,1,0,3,1.0000000000,1.0000000000,1.2029799232,1.2029782512,0.2938227878,0.2939634798,44.8397531849,44.8912839093
318,1,1,0,0,1.0000000000,1.0000000000,1.2027779574,1.2027779570,0.2942652723,0.2944608263,44.8952622343,44.9459418778
318,1,1,0,1,1.0000000000,1.0000000000,1.2027779574,1.2027779570,0.2942652723,0.2944608263,44.8952622343,44.9459418778
318,1,1,0,2,1.0000000000,1.0000000000,1.2029782512,1.2029782460,0.2939634798,0.2941617629,44.8912839093,44.9420281903
318,1,1,0,3,1.0000000000,1.0000000000,1.2029782512,1.2029782460,0.2939634798,0.2941617629,44.8912839093,44.9420281903
318,2,1,0,0,1.0000000000,1.0000000000,1.2027779574,1.2027763130,0.2942652723,0.2943993947,44.8952622343,44.9458654523
318,2,1,0,1,1.0000000000,1.0000000000,1.2027779574,1.2027763130,0.2942652723,0.2943993947,44.8952622343,44.9458654523
318,2,1,0,2,1.0000000000,1.0000000000,1.2029782512,1.2029765800,0.2939634798,0.2940995256,44.8912839093,44.9419508291
318,2,1,0,3,1.0000000000,1.0000000000,1.2029782512,1.2029765800,0.2939634798,0.2940995256,44.8912839093,44.9419508291
319,1,1,0,0,1.0000000000,1.0000000000,1.2027763130,1.2027763126,0.2943993947,0.2945905487,44.9458654523,44.9957063700
319,1,1,0,1,1.0000000000,1.0000000000,1.2027763130,1.2027763126,0.2943993947,0.2945905487,44.9458654523,44.9957063700
319,1,1,0,2,1.0000000000,1.0000000000,1.2029765800,1.2029765749,0.2940995256,0.2942933718,44.9419508291,44.9918547334
319,1,1,0,3,1.0000000000,1.0000000000,1.2029765800,1.2029765749,0.2940995256,0.2942933718,44.9419508291,44.9918547334
319,2,1,0,0,1.0000000000,1.0000000000,1.2027763130,1.2027746686,0.2943993947,0.2945290518,44.9458654523,44.9956300444
319,2,1,0,1,1.0000000000,1.0000000000,1.2027763130,1.2027746686,0.2943993947,0.2945290518,44.9458654523,44.9956300444
319,2,1,0,2,1.0000000000,1.0000000000,1.2029765800,1.2029749097,0.2940995256,0.2942310976,44.9419508291,44.9917775095
319,2,1,0,3,1.0000000000,1.0000000000,1.2029765800,1.2029749097,0.2940995256,0.2942310976,44.9419508291,44.9917775095
320,1,1,0,0,1.0000000000,1.0000000000,1.2027746686,1.2027746682,0.2945290518,0.2947159713,44.9956300444,45.0446550171
320,1,1,0,1,1.0000000000,1.0000000000,1.2027746686,1.2027746682,0.2945290518,0.2947159713,44.9956300444,45.0446550171
320,1,1,0,2,1.0000000000,1.0000000000,1.2029749097,1.2029749045,0.2942310976,0.2944206723,44.9917775095,45.0408638046
320,1,1,0,3,1.0000000000,1.0000000000,1.2029749097,1.2029749045,0.2942310976,0.2944206723,44.9917775095,45.0408638046
320,2,1,0,0,1.0000000000,1.0000000000,1.2027746686,1.2027730243,0.2945290518,0.2946544101,44.9956300444,45.0445787898
320,2,1,0,1,1.0000000000,1.0000000000,1.2027746686,1.2027730243,0.2945290518,0.2946544101,44.9956300444,45.0445787898
320,2,1,0,2,1.0000000000,1.0000000000,1.2029749097,1.2029732401,0.2942310976,0.2943583612,44.9917775095,45.0407867149
320,2,1,0,3,1.0000000000,1.0000000000,1.2029749097,1.2029732401,0.2942310976,0.2943583612,44.9917775095,45.0407867149
321,1,1,0,0,1.0000000000,1.0000000000,1.2027730243,1.2027730239,0.2946544101,0.2948372540,45.0445787898,45.0928098240
321,1,1,0,1,1.0000000000,1.0000000000,1.2027730243,1.2027730239,0.2946544101,0.2948372540,45.0445787898,45.0928098240
321,1,1,0,2,1.0000000000,1.0000000000,1.2029732401,1.2029732350,0.2943583612,0.2945438233,45.0407867149,45.0890773977
321,1,1,0,3,1.0000000000,1.0000000000,1.2029732401,1.2029732350,0.2943583612,0.2945438233,45.0407867149,45.0890773977
321,2,1,0,0,1.0000000000,1.0000000000,1.2027730243,1.2027713800,0.2946544101,0.2947756296,45.0445787898,45.0927336934
321,2,1,0,1,1.0000000000,1.0000000000,1.2027730243,1.2027713800,0.2946544101,0.2947756296,45.0445787898,45.0927336934
321,2,1,0,2,1.0000000000,1.0000000000,1.2029732401,1.2029715714,0.2943583612,0.2944814752,45.0407867149,45.0890004392
321,2,1,0,3,1.0000000000,1.0000000000,1.2029732401,1.2029715714,0.2943583612,0.2944814752,45.0407867149,45.0890004392
322,1,1,0,0,1.0000000000,1.0000000000,1.2027713800,1.2027713796,0.2947756296,0.2949545505,45.0927336934,45.1401920511
322,1,1,0,1,1.0000000000,1.0000000000,1.2027713800,1.2027713796,0.2947756296,0.2949545505,45.0927336934,45.1401920511
322,1,1,0,2,1.0000000000,1.0000000000,1.2029715714,1.2029715662,0.2944814752,0.2946629773,45.0890004392,45.1365167658
322,1,1,0,3,1.0000000000,1.0000000000,1.2029715714,1.2029715662,0.2944814752,0.2946629773,45.0890004392,45.1365167658
322,2,1,0,0,1.0000000000,1.0000000000,1.2027713800,1.2027697358,0.2947756296,0.2948928638,45.0927336934,45.1401160156
322,2,1,0,1,1.0000000000,1.0000000000,1.2027713800,1.2027697358,0.2947756296,0.2948928638,45.0927336934,45.1401160156
322,2,1,0,2,1.0000000000,1.0000000000,1.2029715714,1.2029699034,0.2944814752,0.2946005923,45.0890004392,45.1364399356
322,2,1,0,3,1.0000000000,1.0000000000,1.2029715714,1.2029699034,0.2944814752,0.2946005923,45.0890004392,45.1364399356
323,1,1,0,0,1.0000000000,1.0000000000,1.2027697358,1.2027697354,0.2948928638,0.2950680083,45.1401160156,45.1868222421
323,1,1,0,1,1.0000000000,1.0000000000,1.2027697358,1.2027697354,0.2948928638,0.2950680083,45.1401160156,45.1868222421
323,1,1,0,2,1.0000000000,1.0000000000,1.2029699034,1.2029698982,0.2946005923,0.2947782813,45.1364399356,45.1832024487
323,1,1,0,3,1.0000000000,1.0000000000,1.2029699034,1.2029698982,0.2946005923,0.2947782813,45.1364399356,45.1832024487
323,2,1,0,0,1.0000000000,1.0000000000,1.2027697358,1.2027680916,0.2948928638,0.2950062602,45.1401160156,45.1867463002
323,2,1,0,1,1.0000000000,1.0000000000,1.2027697358,1.2027680916,0.2948928638,0.2950062602,45.1401160156,45.1867463002
323,2,1,0,2,1.0000000000,1.0000000000,1.2029699034,1.2029682361,0.2946005923,0.2947158594,45.1364399356,45.1831257440
323,2,1,0,3,1.0000000000,1.0000000000,1.2029699034,1.2029682361,0.2946005923,0.2947158594,45.1364399356,45.1831257440
324,1,1,0,0,1.0000000000,1.0000000000,1.2027680916,1.2027680913,0.2950062602,0.2951777693,45.1867463002,45.2327202519
324,1,1,0,1,1.0000000000,1.0000000000,1.2027680916,1.2027680913,0.2950062602,0.2951777693,45.1867463002,45.2327202519
324,1,1,0,2,1.0000000000,1.0000000000,1.2029682361,1.2029682309,0.2947158594,0.2948898760,45.1831257440,45.2291543005
324,1,1,0,3,1.0000000000,1.0000000000,1.2029682361,1.2029682309,0.2947158594,0.2948898760,45.1831257440,45.2291543005
324,2,1,0,0,1.0000000000,1.0000000000,1.2027680916,1.2027664475,0.2950062602,0.2951159608,45.1867463002,45.2326444022
324,2,1,0,1,1.0000000000,1.0000000000,1.2027680916,1.2027664475,0.2950062602,0.2951159608,45.1867463002,45.2326444022
324,2,1,0,2,1.0000000000,1.0000000000,1.2029682361,1.2029665695,0.2947158594,0.2948274173,45.1831257440,45.2290777186
324,2,1,0,3,1.0000000000,1.0000000000,1.2029682361,1.2029665695,0.2947158594,0.2948274173,45.1831257440,45.2290777186
325,1,1,0,0,1.0000000000,1.0000000000,1.2027664475,1.2027664472,0.2951159608,0.2952839697,45.2326444022,45.2779052723
325,1,1,0,1,1.0000000000,1.0000000000,1.2027664475,1.2027664472,0.2951159608,0.2952839697,45.2326444022,45.2779052723
325,1,1,0,2,1.0000000000,1.0000000000,1.2029665695,1.2029665643,0.2948274173,0.2949978971,45.2290777186,45.2743915148
325,1,1,0,3,1.0000000000,1.0000000000,1.2029665695,1.2029665643,0.2948274173,0.2949978971,45.2290777186,45.2743915148
325,2,1,0,0,1.0000000000,1.0000000000,1.2027664475,1.2027648035,0.2951159608,0.2952221016,45.2326444022,45.2778295133
325,2,1,0,1,1.0000000000,1.0000000000,1.2027664475,1.2027648035,0.2951159608,0.2952221016,45.2326444022,45.2778295133
325,2,1,0,2,1.0000000000,1.0000000000,1.2029665695,1.2029649036,0.2948274173,0.2949354017,45.2290777186,45.2743150531
325,2,1,0,3,1.0000000000,1.0000000000,1.2029665695,1.2029649036,0.2948274173,0.2949354017,45.2290777186,45.2743150531
326,1,1,0,0,1.0000000000,1.0000000000,1.2027648035,1.2027648031,0.2952221016,0.2953867402,45.2778295133,45.3223958570
326,1,1,0,1,1.0000000000,1.0000000000,1.2027648035,1.2027648031,0.2952221016,0.2953867402,45.2778295133,45.3223958570
326,1,1,0,2,1.0000000000,1.0000000000,1.2029649036,1.2029648984,0.2949354017,0.2951024747,45.2743150531,45.3189326501
326,1,1,0,3,1.0000000000,1.0000000000,1.2029649036,1.2029648984,0.2949354017,0.2951024747,45.2743150531,45.3189326501
326,2,1,0,0,1.0000000000,1.0000000000,1.2027648035,1.2027631595,0.2952221016,0.2953248135,45.2778295133,45.3223201873
326,2,1,0,1,1.0000000000,1.0000000000,1.2027648035,1.2027631595,0.2952221016,0.2953248135,45.2778295133,45.3223201873
326,2,1,0,2,1.0000000000,1.0000000000,1.2029649036,1.2029632383,0.2949354017,0.2950399426,45.2743150531,45.3188563060
326,2,1,0,3,1.0000000000,1.0000000000,1.2029649036,1.2029632383,0.2949354017,0.2950399426,45.2743150531,45.3188563060
327,1,1,0,0,1.0000000000,1.0000000000,1.2027631595,1.2027631591,0.2953248135,0.2954862068,45.3223201873,45.3662099457
327,1,1,0,1,1.0000000000,1.0000000000,1.2027631595,1.2027631591,0.2953248135,0.2954862068,45.3223201873,45.3662099457
327,1,1,0,2,1.0000000000,1.0000000000,1.2029632383,1.2029632332,0.2950399426,0.2952037340,45.3188563060,45.3627956533
327,1,1,0,3,1.0000000000,1.0000000000,1.2029632383,1.2029632332,0.2950399426,0.2952037340,45.3188563060,45.3627956533
327,2,1,0,0,1.0000000000,1.0000000000,1.2027631595,1.2027615155,0.2953248135,0.2954242222,45.3223201873,45.3661343639
327,2,1,0,1,1.0000000000,1.0000000000,1.2027631595,1.2027615155,0.2953248135,0.2954242222,45.3223201873,45.3661343639
327,2,1,0,2,1.0000000000,1.0000000000,1.2029632383,1.2029615737,0.2950399426,0.2951411653,45.3188563060,45.3627194243
327,2,1,0,3,1.0000000000,1.0000000000,1.2029632383,1.2029615737,0.2950399426,0.2951411653,45.3188563060,45.3627194243
328,1,1,0,0,1.0000000000,1.0000000000,1.2027615155,1.2027615151,0.2954242222,0.2955824902,45.3661343639,45.4093648873
328,1,1,0,1,1.0000000000,1.0000000000,1.2027615155,1.2027615151,0.2954242222,0.2955824902,45.3661343639,45.4093648873
