step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
143,3,1,0,1,0.2808623775,0.2827914251,0.9520471107,0.9514280373,0.0285001938,0.0287361070,7.3087019045,7.3695388111
143,3,1,0,2,0.2808623775,0.2827914251,0.9520471107,0.9514280373,0.0285001938,0.0287361070,7.3087019045,7.3695388111
143,3,1,0,3,0.2808623775,0.2827914251,0.9520471107,0.9514280373,0.0285001938,0.0287361070,7.3087019045,7.3695388111
144,1,1,0,0,0.2827914251,0.2870767436,0.9514280373,0.9514276553,0.0287361070,0.0336831282,7.3695388111,7.4678309661
144,1,1,0,1,0.2827914251,0.2870767436,0.9514280373,0.9514276553,0.0287361070,0.0336831282,7.3695388111,7.4678309661
144,1,1,0,2,0.2827914251,0.2870767436,0.9514280373,0.9514276553,0.0287361070,0.0336831282,7.3695388111,7.4678309661
144,1,1,0,3,0.2827914251,0.2870767436,0.9514280373,0.9514276553,0.0287361070,0.0336831282,7.3695388111,7.4678309661
144,2,1,0,0,0.2827914251,0.2846503826,0.9514280373,0.9507947206,0.0287361070,0.0288562968,7.3695388111,7.4286192109
144,2,1,0,1,0.2827914251,0.2846503826,0.9514280373,0.9507947206,0.0287361070,0.0288562968,7.3695388111,7.4286192109
144,2,1,0,2,0.2827914251,0.2846503826,0.9514280373,0.9507947206,0.0287361070,0.0288562968,7.3695388111,7.4286192109
144,2,1,0,3,0.2827914251,0.2846503826,0.9514280373,0.9507947206,0.0287361070,0.0288562968,7.3695388111,7.4286192109
144,3,1,0,0,0.2827914251,0.2847080444,0.9514280373,0.9508098219,0.0287361070,0.0289715415,7.3695388111,7.4295327818
144,3,1,0,1,0.2827914251,0.2847080444,0.9514280373,0.9508098219,0.0287361070,0.0289715415,7.3695388111,7.4295327818
144,3,1,0,2,0.2827914251,0.2847080444,0.9514280373,0.9508098219,0.0287361070,0.0289715415,7.3695388111,7.4295327818
144,3,1,0,3,0.2827914251,0.2847080444,0.9514280373,0.9508098219,0.0287361070,0.0289715415,7.3695388111,7.4295327818
145,1,1,0,0,0.2847080444,0.2889856348,0.9508098219,0.9508094139,0.0289715415,0.0339516082,7.4295327818,7.5273073692
145,1,1,0,1,0.2847080444,0.2889856348,0.9508098219,0.9508094139,0.0289715415,0.0339516082,7.4295327818,7.5273073692
145,1,1,0,2,0.2847080444,0.2889856348,0.9508098219,0.9508094139,0.0289715415,0.0339516082,7.4295327818,7.5273073692
145,1,1,0,3,0.2847080444,0.2889856348,0.9508098219,0.9508094139,0.0289715415,0.0339516082,7.4295327818,7.5273073692
145,2,1,0,0,0.2847080444,0.2865529364,0.9508098219,0.9501769994,0.0289715415,0.0290874197,7.4295327818,7.4878036001
145,2,1,0,1,0.2847080444,0.2865529364,0.9508098219,0.9501769994,0.0289715415,0.0290874197,7.4295327818,7.4878036001
145,2,1,0,2,0.2847080444,0.2865529364,0.9508098219,0.9501769994,0.0289715415,0.0290874197,7.4295327818,7.4878036001
145,2,1,0,3,0.2847080444,0.2865529364,0.9508098219,0.9501769994,0.0289715415,0.0290874197,7.4295327818,7.4878036001
145,3,1,0,0,0.2847080444,0.2866121716,0.9508098219,0.9501924591,0.0289715415,0.0292065745,7.4295327818,7.4887383624
145,3,1,0,1,0.2847080444,0.2866121716,0.9508098219,0.9501924591,0.0289715415,0.0292065745,7.4295327818,7.4887383624
145,3,1,0,2,0.2847080444,0.2866121716,0.9508098219,0.9501924591,0.0289715415,0.0292065745,7.4295327818,7.4887383624
145,3,1,0,3,0.2847080444,0.2866121716,0.9508098219,0.9501924591,0.0289715415,0.0292065745,7.4295327818,7.4887383624
146,1,1,0,0,0.2866121716,0.2908817979,0.9501924591,0.9501920245,0.0292065745,0.0342192277,7.4887383624,7.5860374611
146,1,1,0,1,0.2866121716,0.2908817979,0.9501924591,0.9501920245,0.0292065745,0.0342192277,7.4887383624,7.5860374611
146,1,1,0,2,0.2866121716,0.2908817979,0.9501924591,0.9501920245,0.0292065745,0.0342192277,7.4887383624,7.5860374611
146,1,1,0,3,0.2866121716,0.2908817979,0.9501924591,0.9501920245,0.0292065745,0.0342192277,7.4887383624,7.5860374611
146,2,1,0,0,0.2866121716,0.2884429205,0.9501924591,0.9495601222,0.0292065745,0.0293153522,7.4887383624,7.5459569077
146,2,1,0,1,0.2866121716,0.2884429205,0.9501924591,0.9495601222,0.0292065745,0.0293153522,7.4887383624,7.5459569077
146,2,1,0,2,0.2866121716,0.2884429205,0.9501924591,0.9495601222,0.0292065745,0.0293153522,7.4887383624,7.5459569077
146,2,1,0,3,0.2866121716,0.2884429205,0.9501924591,0.9495601222,0.0292065745,0.0293153522,7.4887383624,7.5459569077
146,3,1,0,0,0.2866121716,0.2885042441,0.9501924591,0.9495760731,0.0292065745,0.0294396404,7.4887383624,7.5469286092
146,3,1,0,1,0.2866121716,0.2885042441,0.9501924591,0.9495760731,0.0292065745,0.0294396404,7.4887383624,7.5469286092
146,3,1,0,2,0.2866121716,0.2885042441,0.9501924591,0.9495760731,0.0292065745,0.0294396404,7.4887383624,7.5469286092
146,3,1,0,3,0.2866121716,0.2885042441,0.9501924591,0.9495760731,0.0292065745,0.0294396404,7.4887383624,7.5469286092
147,1,1,0,0,0.2885042441,0.2927656385,0.9495760731,0.9495755999,0.0294396404,0.0344815262,7.5469286092,7.6435211317
147,1,1,0,1,0.2885042441,0.2927656385,0.9495760731,0.9495755999,0.0294396404,0.0344815262,7.5469286092,7.6435211317
147,1,1,0,2,0.2885042441,0.2927656385,0.9495760731,0.9495755999,0.0294396404,0.0344815262,7.5469286092,7.6435211317
147,1,1,0,3,0.2885042441,0.2927656385,0.9495760731,0.9495755999,0.0294396404,0.0344815262,7.5469286092,7.6435211317
147,2,1,0,0,0.2885042441,0.2903215098,0.9495760731,0.9489444028,0.0294396404,0.0295418671,7.5469286092,7.6030384884
147,2,1,0,1,0.2885042441,0.2903215098,0.9495760731,0.9489444028,0.0294396404,0.0295418671,7.5469286092,7.6030384884
147,2,1,0,2,0.2885042441,0.2903215098,0.9495760731,0.9489444028,0.0294396404,0.0295418671,7.5469286092,7.6030384884
147,2,1,0,3,0.2885042441,0.2903215098,0.9495760731,0.9489444028,0.0294396404,0.0295418671,7.5469286092,7.6030384884
147,3,1,0,0,0.2885042441,0.2903846247,0.9495760731,0.9489607655,0.0294396404,0.0296705865,7.5469286092,7.6040336654
147,3,1,0,1,0.2885042441,0.2903846247,0.9495760731,0.9489607655,0.0294396404,0.0296705865,7.5469286092,7.6040336654
147,3,1,0,2,0.2885042441,0.2903846247,0.9495760731,0.9489607655,0.0294396404,0.0296705865,7.5469286092,7.6040336654
147,3,1,0,3,0.2885042441,0.2903846247,0.9495760731,0.9489607655,0.0294396404,0.0296705865,7.5469286092,7.6040336654
148,1,1,0,0,0.2903846247,0.2946376070,0.9489607655,0.9489602616,0.0296705865,0.0347399990,7.6040336654,7.6998459678
148,1,1,0,1,0.2903846247,0.2946376070,0.9489607655,0.9489602616,0.0296705865,0.0347399990,7.6040336654,7.6998459678
148,1,1,0,2,0.2903846247,0.2946376070,0.9489607655,0.9489602616,0.0296705865,0.0347399990,7.6040336654,7.6998459678
148,1,1,0,3,0.2903846247,0.2946376070,0.9489607655,0.9489602616,0.0296705865,0.0347399990,7.6040336654,7.6998459678
148,2,1,0,0,0.2903846247,0.2921888332,0.9489607655,0.9483298793,0.0296705865,0.0297674409,7.6040336654,7.6590974836
148,2,1,0,1,0.2903846247,0.2921888332,0.9489607655,0.9483298793,0.0296705865,0.0297674409,7.6040336654,7.6590974836
148,2,1,0,2,0.2903846247,0.2921888332,0.9489607655,0.9483298793,0.0296705865,0.0297674409,7.6040336654,7.6590974836
148,2,1,0,3,0.2903846247,0.2921888332,0.9489607655,0.9483298793,0.0296705865,0.0297674409,7.6040336654,7.6590974836
148,3,1,0,0,0.2903846247,0.2922535097,0.9489607655,0.9483465930,0.0296705865,0.0299001239,7.6040336654,7.6601133790
148,3,1,0,1,0.2903846247,0.2922535097,0.9489607655,0.9483465930,0.0296705865,0.0299001239,7.6040336654,7.6601133790
148,3,1,0,2,0.2903846247,0.2922535097,0.9489607655,0.9483465930,0.0296705865,0.0299001239,7.6040336654,7.6601133790
148,3,1,0,3,0.2903846247,0.2922535097,0.9489607655,0.9483465930,0.0296705865,0.0299001239,7.6040336654,7.6601133790
149,1,1,0,0,0.2922535097,0.2964978875,0.9483465930,0.9483460608,0.0299001239,0.0349965602,7.6601133790,7.7551974321
149,1,1,0,1,0.2922535097,0.2964978875,0.9483465930,0.9483460608,0.0299001239,0.0349965602,7.6601133790,7.7551974321
149,1,1,0,2,0.2922535097,0.2964978875,0.9483465930,0.9483460608,0.0299001239,0.0349965602,7.6601133790,7.7551974321
149,1,1,0,3,0.2922535097,0.2964978875,0.9483465930,0.9483460608,0.0299001239,0.0349965602,7.6601133790,7.7551974321
149,2,1,0,0,0.2922535097,0.2940447551,0.9483465930,0.9477165205,0.0299001239,0.0299920239,7.6601133790,7.7141889357
149,2,1,0,1,0.2922535097,0.2940447551,0.9483465930,0.9477165205,0.0299001239,0.0299920239,7.6601133790,7.7141889357
149,2,1,0,2,0.2922535097,0.2940447551,0.9483465930,0.9477165205,0.0299001239,0.0299920239,7.6601133790,7.7141889357
149,2,1,0,3,0.2922535097,0.2940447551,0.9483465930,0.9477165205,0.0299001239,0.0299920239,7.6601133790,7.7141889357
149,3,1,0,0,0.2922535097,0.2941109918,0.9483465930,0.9477335836,0.0299001239,0.0301286873,7.6601133790,7.7152253995
149,3,1,0,1,0.2922535097,0.2941109918,0.9483465930,0.9477335836,0.0299001239,0.0301286873,7.6601133790,7.7152253995
149,3,1,0,2,0.2922535097,0.2941109918,0.9483465930,0.9477335836,0.0299001239,0.0301286873,7.6601133790,7.7152253995
149,3,1,0,3,0.2922535097,0.2941109918,0.9483465930,0.9477335836,0.0299001239,0.0301286873,7.6601133790,7.7152253995
150,1,1,0,0,0.2941109918,0.2980879360,0.9477335836,0.9477330226,0.0301286873,0.0352478451,7.7152253995,7.8092554413
150,1,1,0,1,0.2941109918,0.2980879360,0.9477335836,0.9477330226,0.0301286873,0.0352478451,7.7152253995,7.8092554413
150,1,1,0,2,0.2941109918,0.2980879360,0.9477335836,0.9477330226,0.0301286873,0.0352478451,7.7152253995,7.8092554413
150,1,1,0,3,0.2941109918,0.2980879360,0.9477335836,0.9477330226,0.0301286873,0.0352478451,7.7152253995,7.8092554413
150,2,1,0,0,0.2941109918,0.2956328963,0.9477335836,0.9471045013,0.0301286873,0.0302136303,7.7152253995,7.7680004570
150,2,1,0,1,0.2941109918,0.2956328963,0.9477335836,0.9471045013,0.0301286873,0.0302136303,7.7152253995,7.7680004570
150,2,1,0,2,0.2941109918,0.2956328963,0.9477335836,0.9471045013,0.0301286873,0.0302136303,7.7152253995,7.7680004570
150,2,1,0,3,0.2941109918,0.2956328963,0.9477335836,0.9471045013,0.0301286873,0.0302136303,7.7152253995,7.7680004570
150,3,1,0,0,0.2941109918,0.2957006357,0.9477335836,0.9471219093,0.0301286873,0.0303542576,7.7152253995,7.7690571263
150,3,1,0,1,0.2941109918,0.2957006357,0.9477335836,0.9471219093,0.0301286873,0.0303542576,7.7152253995,7.7690571263
150,3,1,0,2,0.2941109918,0.2957006357,0.9477335836,0.9471219093,0.0301286873,0.0303542576,7.7152253995,7.7690571263
150,3,1,0,3,0.2941109918,0.2957006357,0.9477335836,0.9471219093,0.0301286873,0.0303542576,7.7152253995,7.7690571263
151,1,1,0,0,0.2957006357,0.2996682230,0.9471219093,0.9471213193,0.0303542576,0.0354956425,7.7690571263,7.8621023763
151,1,1,0,1,0.2957006357,0.2996682230,0.9471219093,0.9471213193,0.0303542576,0.0354956425,7.7690571263,7.8621023763
151,1,1,0,2,0.2957006357,0.2996682230,0.9471219093,0.9471213193,0.0303542576,0.0354956425,7.7690571263,7.8621023763
151,1,1,0,3,0.2957006357,0.2996682230,0.9471219093,0.9471213193,0.0303542576,0.0354956425,7.7690571263,7.8621023763
151,2,1,0,0,0.2957006357,0.2972117761,0.9471219093,0.9464939089,0.0303542576,0.0304334121,7.7690571263,7.8206097422
151,2,1,0,1,0.2957006357,0.2972117761,0.9471219093,0.9464939089,0.0303542576,0.0304334121,7.7690571263,7.8206097422
151,2,1,0,2,0.2957006357,0.2972117761,0.9471219093,0.9464939089,0.0303542576,0.0304334121,7.7690571263,7.8206097422
151,2,1,0,3,0.2957006357,0.2972117761,0.9471219093,0.9464939089,0.0303542576,0.0304334121,7.7690571263,7.8206097422
151,3,1,0,0,0.2957006357,0.2972809974,0.9471219093,0.9465116557,0.0303542576,0.0305779716,7.7690571263,7.8216861728
151,3,1,0,1,0.2957006357,0.2972809974,0.9471219093,0.9465116557,0.0303542576,0.0305779716,7.7690571263,7.8216861728
151,3,1,0,2,0.2957006357,0.2972809974,0.9471219093,0.9465116557,0.0303542576,0.0305779716,7.7690571263,7.8216861728
151,3,1,0,3,0.2957006357,0.2972809974,0.9471219093,0.9465116557,0.0303542576,0.0305779716,7.7690571263,7.8216861728
152,1,1,0,0,0.2972809974,0.3012391163,0.9465116557,0.9465110366,0.0305779716,0.0357410614,7.8216861728,7.9138176936
152,1,1,0,1,0.2972809974,0.3012391163,0.9465116557,0.9465110366,0.0305779716,0.0357410614,7.8216861728,7.9138176936
152,1,1,0,2,0.2972809974,0.3012391163,0.9465116557,0.9465110366,0.0305779716,0.0357410614,7.8216861728,7.9138176936
152,1,1,0,3,0.2972809974,0.3012391163,0.9465116557,0.9465110366,0.0305779716,0.0357410614,7.8216861728,7.9138176936
152,2,1,0,0,0.2972809974,0.2987815592,0.9465116557,0.9458847778,0.0305779716,0.0306519965,7.8216861728,7.8720939802
152,2,1,0,1,0.2972809974,0.2987815592,0.9465116557,0.9458847778,0.0305779716,0.0306519965,7.8216861728,7.8720939802
152,2,1,0,2,0.2972809974,0.2987815592,0.9465116557,0.9458847778,0.0305779716,0.0306519965,7.8216861728,7.8720939802
152,2,1,0,3,0.2972809974,0.2987815592,0.9465116557,0.9458847778,0.0305779716,0.0306519965,7.8216861728,7.8720939802
152,3,1,0,0,0.2972809974,0.2988522515,0.9465116557,0.9459028597,0.0305779716,0.0307935770,7.8216861728,7.8735134709
152,3,1,0,1,0.2972809974,0.2988522515,0.9465116557,0.9459028597,0.0305779716,0.0307935770,7.8216861728,7.8735134709
152,3,1,0,2,0.2972809974,0.2988522515,0.9465116557,0.9459028597,0.0305779716,0.0307935770,7.8216861728,7.8735134709
152,3,1,0,3,0.2972809974,0.2988522515,0.9465116557,0.9459028597,0.0305779716,0.0307935770,7.8216861728,7.8735134709
153,1,1,0,0,0.2988522515,0.3028020706,0.9459028597,0.9459025344,0.0307935770,0.0359807630,7.8735134709,7.9647457794
153,1,1,0,1,0.2988522515,0.3028020706,0.9459028597,0.9459025344,0.0307935770,0.0359807630,7.8735134709,7.9647457794
153,1,1,0,2,0.2988522515,0.3028020706,0.9459028597,0.9459025344,0.0307935770,0.0359807630,7.8735134709,7.9647457794
153,1,1,0,3,0.2988522515,0.3028020706,0.9459028597,0.9459025344,0.0307935770,0.0359807630,7.8735134709,7.9647457794
153,2,1,0,0,0.2988522515,0.3003435134,0.9459028597,0.9452774230,0.0307935770,0.0308654233,7.8735134709,7.9227947943
153,2,1,0,1,0.2988522515,0.3003435134,0.9459028597,0.9452774230,0.0307935770,0.0308654233,7.8735134709,7.9227947943
153,2,1,0,2,0.2988522515,0.3003435134,0.9459028597,0.9452774230,0.0307935770,0.0308654233,7.8735134709,7.9227947943
153,2,1,0,3,0.2988522515,0.3003435134,0.9459028597,0.9452774230,0.0307935770,0.0308654233,7.8735134709,7.9227947943
153,3,1,0,0,0.2988522515,0.3004156795,0.9459028597,0.9452958401,0.0307935770,0.0310109266,7.8735134709,7.9242368709
153,3,1,0,1,0.2988522515,0.3004156795,0.9459028597,0.9452958401,0.0307935770,0.0310109266,7.8735134709,7.9242368709
153,3,1,0,2,0.2988522515,0.3004156795,0.9459028597,0.9452958401,0.0307935770,0.0310109266,7.8735134709,7.9242368709
153,3,1,0,3,0.2988522515,0.3004156795,0.9459028597,0.9452958401,0.0307935770,0.0310109266,7.8735134709,7.9242368709
154,1,1,0,0,0.3004156795,0.3043558370,0.9452958401,0.9452954857,0.0310109266,0.0362188956,7.9242368709,8.0145902105
154,1,1,0,1,0.3004156795,0.3043558370,0.9452958401,0.9452954857,0.0310109266,0.0362188956,7.9242368709,8.0145902105
154,1,1,0,2,0.3004156795,0.3043558370,0.9452958401,0.9452954857,0.0310109266,0.0362188956,7.9242368709,8.0145902105
154,1,1,0,3,0.3004156795,0.3043558370,0.9452958401,0.9452954857,0.0310109266,0.0362188956,7.9242368709,8.0145902105
154,2,1,0,0,0.3004156795,0.3018972257,0.9452958401,0.9446717285,0.0310109266,0.0310798891,7.9242368709,7.9724249023
154,2,1,0,1,0.3004156795,0.3018972257,0.9452958401,0.9446717285,0.0310109266,0.0310798891,7.9242368709,7.9724249023
154,2,1,0,2,0.3004156795,0.3018972257,0.9452958401,0.9446717285,0.0310109266,0.0310798891,7.9242368709,7.9724249023
154,2,1,0,3,0.3004156795,0.3018972257,0.9452958401,0.9446717285,0.0310109266,0.0310798891,7.9242368709,7.9724249023
154,3,1,0,0,0.3004156795,0.3019708194,0.9452958401,0.9446904683,0.0310109266,0.0312292257,7.9242368709,7.9738925456
154,3,1,0,1,0.3004156795,0.3019708194,0.9452958401,0.9446904683,0.0310109266,0.0312292257,7.9242368709,7.9738925456
154,3,1,0,2,0.3004156795,0.3019708194,0.9452958401,0.9446904683,0.0310109266,0.0312292257,7.9242368709,7.9738925456
154,3,1,0,3,0.3004156795,0.3019708194,0.9452958401,0.9446904683,0.0310109266,0.0312292257,7.9242368709,7.9738925456
155,1,1,0,0,0.3019708194,0.3059012251,0.9446904683,0.9446900851,0.0312292257,0.0364574458,7.9738925456,8.0634636471
155,1,1,0,1,0.3019708194,0.3059012251,0.9446904683,0.9446900851,0.0312292257,0.0364574458,7.9738925456,8.0634636471
155,1,1,0,2,0.3019708194,0.3059012251,0.9446904683,0.9446900851,0.0312292257,0.0364574458,7.9738925456,8.0634636471
155,1,1,0,3,0.3019708194,0.3059012251,0.9446904683,0.9446900851,0.0312292257,0.0364574458,7.9738925456,8.0634636471
155,2,1,0,0,0.3019708194,0.3034423379,0.9446904683,0.9440675929,0.0312292257,0.0312877423,7.9738925456,8.0214238977
155,2,1,0,1,0.3019708194,0.3034423379,0.9446904683,0.9440675929,0.0312292257,0.0312877423,7.9738925456,8.0214238977
155,2,1,0,2,0.3019708194,0.3034423379,0.9446904683,0.9440675929,0.0312292257,0.0312877423,7.9738925456,8.0214238977
155,2,1,0,3,0.3019708194,0.3034423379,0.9446904683,0.9440675929,0.0312292257,0.0312877423,7.9738925456,8.0214238977
155,3,1,0,0,0.3019708194,0.3035186549,0.9446904683,0.9440869840,0.0312292257,0.0314508047,7.9738925456,8.0226044779
155,3,1,0,1,0.3019708194,0.3035186549,0.9446904683,0.9440869840,0.0312292257,0.0314508047,7.9738925456,8.0226044779
155,3,1,0,2,0.3019708194,0.3035186549,0.9446904683,0.9440869840,0.0312292257,0.0314508047,7.9738925456,8.0226044779
155,3,1,0,3,0.3019708194,0.3035186549,0.9446904683,0.9440869840,0.0312292257,0.0314508047,7.9738925456,8.0226044779
155,4,1,0,0,0.3019708194,0.3035156789,0.9446904683,0.9440862279,0.0312292257,0.0314441736,7.9738925456,8.0225719252
155,4,1,0,1,0.3019708194,0.3035156789,0.9446904683,0.9440862279,0.0312292257,0.0314441736,7.9738925456,8.0225719252
155,4,1,0,2,0.3019708194,0.3035156789,0.9446904683,0.9440862279,0.0312292257,0.0314441736,7.9738925456,8.0225719252
155,4,1,0,3,0.3019708194,0.3035156789,0.9446904683,0.9440862279,0.0312292257,0.0314441736,7.9738925456,8.0225719252
156,1,1,0,0,0.3035156789,0.3074380299,0.9440862279,0.9440862701,0.0314441736,0.0366893219,8.0225719252,8.1117403668
156,1,1,0,1,0.3035156789,0.3074380299,0.9440862279,0.9440862701,0.0314441736,0.0366893219,8.0225719252,8.1117403668
156,1,1,0,2,0.3035156789,0.3074380299,0.9440862279,0.9440862701,0.0314441736,0.0366893219,8.0225719252,8.1117403668
156,1,1,0,3,0.3035156789,0.3074380299,0.9440862279,0.9440862701,0.0314441736,0.0366893219,8.0225719252,8.1117403668
156,2,1,0,0,0.3035156789,0.3049788674,0.9440862279,0.9434650106,0.0314441736,0.0315033196,8.0225719252,8.0691945944
156,2,1,0,1,0.3035156789,0.3049788674,0.9440862279,0.9434650106,0.0314441736,0.0315033196,8.0225719252,8.0691945944
156,2,1,0,2,0.3035156789,0.3049788674,0.9440862279,0.9434650106,0.0314441736,0.0315033196,8.0225719252,8.0691945944
156,2,1,0,3,0.3035156789,0.3049788674,0.9440862279,0.9434650106,0.0314441736,0.0315033196,8.0225719252,8.0691945944
156,3,1,0,0,0.3035156789,0.3050553130,0.9440862279,0.9434843932,0.0314441736,0.0316673805,8.0225719252,8.0703981124
156,3,1,0,1,0.3035156789,0.3050553130,0.9440862279,0.9434843932,0.0314441736,0.0316673805,8.0225719252,8.0703981124
156,3,1,0,2,0.3035156789,0.3050553130,0.9440862279,0.9434843932,0.0314441736,0.0316673805,8.0225719252,8.0703981124
156,3,1,0,3,0.3035156789,0.3050553130,0.9440862279,0.9434843932,0.0314441736,0.0316673805,8.0225719252,8.0703981124
156,4,1,0,0,0.3035156789,0.3050522831,0.9440862279,0.9434836251,0.0314441736,0.0316606001,8.0225719252,8.0703649365
156,4,1,0,1,0.3035156789,0.3050522831,0.9440862279,0.9434836251,0.0314441736,0.0316606001,8.0225719252,8.0703649365
156,4,1,0,2,0.3035156789,0.3050522831,0.9440862279,0.9434836251,0.0314441736,0.0316606001,8.0225719252,8.0703649365
156,4,1,0,3,0.3035156789,0.3050522831,0.9440862279,0.9434836251,0.0314441736,0.0316606001,8.0225719252,8.0703649365
157,1,1,0,0,0.3050522831,0.3089648141,0.9434836251,0.9434836684,0.0316606001,0.0369254172,8.0703649365,8.1589297367
157,1,1,0,1,0.3050522831,0.3089648141,0.9434836251,0.9434836684,0.0316606001,0.0369254172,8.0703649365,8.1589297367
157,1,1,0,2,0.3050522831,0.3089648141,0.9434836251,0.9434836684,0.0316606001,0.0369254172,8.0703649365,8.1589297367
157,1,1,0,3,0.3050522831,0.3089648141,0.9434836251,0.9434836684,0.0316606001,0.0369254172,8.0703649365,8.1589297367
157,2,1,0,0,0.3050522831,0.3065055349,0.9434836251,0.9428636474,0.0316606001,0.0317167979,8.0703649365,8.1161893242
157,2,1,0,1,0.3050522831,0.3065055349,0.9434836251,0.9428636474,0.0316606001,0.0317167979,8.0703649365,8.1161893242
157,2,1,0,2,0.3050522831,0.3065055349,0.9434836251,0.9428636474,0.0316606001,0.0317167979,8.0703649365,8.1161893242
157,2,1,0,3,0.3050522831,0.3065055349,0.9434836251,0.9428636474,0.0316606001,0.0317167979,8.0703649365,8.1161893242
157,3,1,0,0,0.3050522831,0.3065834172,0.9434836251,0.9428833535,0.0316606001,0.0318847899,8.0703649365,8.1174280448
157,3,1,0,1,0.3050522831,0.3065834172,0.9434836251,0.9428833535,0.0316606001,0.0318847899,8.0703649365,8.1174280448
157,3,1,0,2,0.3050522831,0.3065834172,0.9434836251,0.9428833535,0.0316606001,0.0318847899,8.0703649365,8.1174280448
157,3,1,0,3,0.3050522831,0.3065834172,0.9434836251,0.9428833535,0.0316606001,0.0318847899,8.0703649365,8.1174280448
157,4,1,0,0,0.3050522831,0.3065802584,0.9434836251,0.9428825543,0.0316606001,0.0318776907,8.0703649365,8.1173934222
157,4,1,0,1,0.3050522831,0.3065802584,0.9434836251,0.9428825543,0.0316606001,0.0318776907,8.0703649365,8.1173934222
157,4,1,0,2,0.3050522831,0.3065802584,0.9434836251,0.9428825543,0.0316606001,0.0318776907,8.0703649365,8.1173934222
157,4,1,0,3,0.3050522831,0.3065802584,0.9434836251,0.9428825543,0.0316606001,0.0318776907,8.0703649365,8.1173934222
158,1,1,0,0,0.3065802584,0.3104828894,0.9428825543,0.9428825999,0.0318776907,0.0371617194,8.1173934222,8.2054467328
158,1,1,0,1,0.3065802584,0.3104828894,0.9428825543,0.9428825999,0.0318776907,0.0371617194,8.1173934222,8.2054467328
158,1,1,0,2,0.3065802584,0.3104828894,0.9428825543,0.9428825999,0.0318776907,0.0371617194,8.1173934222,8.2054467328
158,1,1,0,3,0.3065802584,0.3104828894,0.9428825543,0.9428825999,0.0318776907,0.0371617194,8.1173934222,8.2054467328
158,2,1,0,0,0.3065802584,0.3080233473,0.9428825543,0.9422637490,0.0318776907,0.0319304240,8.1173934222,8.1625114277
158,2,1,0,1,0.3065802584,0.3080233473,0.9428825543,0.9422637490,0.0318776907,0.0319304240,8.1173934222,8.1625114277
158,2,1,0,2,0.3065802584,0.3080233473,0.9428825543,0.9422637490,0.0318776907,0.0319304240,8.1173934222,8.1625114277
158,2,1,0,3,0.3065802584,0.3080233473,0.9428825543,0.9422637490,0.0318776907,0.0319304240,8.1173934222,8.1625114277
158,3,1,0,0,0.3065802584,0.3081026753,0.9428825543,0.9422837803,0.0318776907,0.0321023865,8.1173934222,8.1637761707
158,3,1,0,1,0.3065802584,0.3081026753,0.9428825543,0.9422837803,0.0318776907,0.0321023865,8.1173934222,8.1637761707
158,3,1,0,2,0.3065802584,0.3081026753,0.9428825543,0.9422837803,0.0318776907,0.0321023865,8.1173934222,8.1637761707
158,3,1,0,3,0.3065802584,0.3081026753,0.9428825543,0.9422837803,0.0318776907,0.0321023865,8.1173934222,8.1637761707
158,4,1,0,0,0.3065802584,0.3080993850,0.9428825543,0.9422829496,0.0318776907,0.0320949606,8.1173934222,8.1637400705
158,4,1,0,1,0.3065802584,0.3080993850,0.9428825543,0.9422829496,0.0318776907,0.0320949606,8.1173934222,8.1637400705
158,4,1,0,2,0.3065802584,0.3080993850,0.9428825543,0.9422829496,0.0318776907,0.0320949606,8.1173934222,8.1637400705
158,4,1,0,3,0.3065802584,0.3080993850,0.9428825543,0.9422829496,0.0318776907,0.0320949606,8.1173934222,8.1637400705
159,1,1,0,0,0.3080993850,0.3119920330,0.9422829496,0.9422829976,0.0320949606,0.0373977827,8.1637400705,8.2513278848
159,1,1,0,1,0.3080993850,0.3119920330,0.9422829496,0.9422829976,0.0320949606,0.0373977827,8.1637400705,8.2513278848
159,1,1,0,2,0.3080993850,0.3119920330,0.9422829496,0.9422829976,0.0320949606,0.0373977827,8.1637400705,8.2513278848
159,1,1,0,3,0.3080993850,0.3119920330,0.9422829496,0.9422829976,0.0320949606,0.0373977827,8.1637400705,8.2513278848
159,2,1,0,0,0.3080993850,0.3095321749,0.9422829496,0.9416652723,0.0320949606,0.0321439204,8.1637400705,8.2081987794
159,2,1,0,1,0.3080993850,0.3095321749,0.9422829496,0.9416652723,0.0320949606,0.0321439204,8.1637400705,8.2081987794
159,2,1,0,2,0.3080993850,0.3095321749,0.9422829496,0.9416652723,0.0320949606,0.0321439204,8.1637400705,8.2081987794
159,2,1,0,3,0.3080993850,0.3095321749,0.9422829496,0.9416652723,0.0320949606,0.0321439204,8.1637400705,8.2081987794
159,3,1,0,0,0.3080993850,0.3096129551,0.9422829496,0.9416856300,0.0320949606,0.0323198873,8.1637400705,8.2094835684
159,3,1,0,1,0.3080993850,0.3096129551,0.9422829496,0.9416856300,0.0320949606,0.0323198873,8.1637400705,8.2094835684
159,3,1,0,2,0.3080993850,0.3096129551,0.9422829496,0.9416856300,0.0320949606,0.0323198873,8.1637400705,8.2094835684
159,3,1,0,3,0.3080993850,0.3096129551,0.9422829496,0.9416856300,0.0320949606,0.0323198873,8.1637400705,8.2094835684
