step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
243,1,1,0,2,0.0840000000,0.0720000000,0.7710922290,0.7710922288,0.0003848178,0.0024001247,2.2566019152,2.1182742031
243,1,1,0,3,0.0840000000,0.0720000000,0.7710922290,0.7710922288,0.0003848178,0.0024001247,2.2566019152,2.1182742031
243,2,1,0,0,0.0840000000,0.0720000000,0.7707085829,0.7697651141,0.0003356289,-0.0000878623,2.2422164647,2.0837406207
243,2,1,0,1,0.0840000000,0.0720000000,0.7707085829,0.7697651141,0.0003356289,-0.0000878623,2.2422164647,2.0837406207
243,2,1,0,2,0.0840000000,0.0720000000,0.7710922290,0.7701518545,0.0003848178,-0.0000442460,2.2566019152,2.0974242139
243,2,1,0,3,0.0840000000,0.0720000000,0.7710922290,0.7701518545,0.0003848178,-0.0000442460,2.2566019152,2.0974242139
243,3,1,0,0,0.0840000000,0.0720000000,0.7707085829,0.7697651415,0.0003356289,-0.0000877900,2.2422164647,2.0837409152
243,3,1,0,1,0.0840000000,0.0720000000,0.7707085829,0.7697651415,0.0003356289,-0.0000877900,2.2422164647,2.0837409152
243,3,1,0,2,0.0840000000,0.0720000000,0.7710922290,0.7701522362,0.0003848178,-0.0000432317,2.2566019152,2.0974283085
243,3,1,0,3,0.0840000000,0.0720000000,0.7710922290,0.7701522362,0.0003848178,-0.0000432317,2.2566019152,2.0974283085
244,1,1,0,0,0.0720000000,0.0600000000,0.7697651415,0.7697651415,-0.0000877900,0.0017477505,2.0837409152,1.9461755042
244,1,1,0,1,0.0720000000,0.0600000000,0.7697651415,0.7697651415,-0.0000877900,0.0017477505,2.0837409152,1.9461755042
244,1,1,0,2,0.0720000000,0.0600000000,0.7701522362,0.7701522360,-0.0000432317,0.0017945513,2.0974283085,1.9592273279
244,1,1,0,3,0.0720000000,0.0600000000,0.7701522362,0.7701522360,-0.0000432317,0.0017945513,2.0974283085,1.9592273279
244,2,1,0,0,0.0720000000,0.0600000000,0.7697651415,0.7688216757,-0.0000877900,-0.0005069715,2.0837409152,1.9266858202
244,2,1,0,1,0.0720000000,0.0600000000,0.7697651415,0.7688216757,-0.0000877900,-0.0005069715,2.0837409152,1.9266858202
244,2,1,0,2,0.0720000000,0.0600000000,0.7701522362,0.7692119027,-0.0000432317,-0.0004678612,2.0974283085,1.9396623042
244,2,1,0,3,0.0720000000,0.0600000000,0.7701522362,0.7692119027,-0.0000432317,-0.0004678612,2.0974283085,1.9396623042
244,3,1,0,0,0.0720000000,0.0600000000,0.7697651415,0.7688217015,-0.0000877900,-0.0005069088,2.0837409152,1.9266860699
244,3,1,0,1,0.0720000000,0.0600000000,0.7697651415,0.7688217015,-0.0000877900,-0.0005069088,2.0837409152,1.9266860699
244,3,1,0,2,0.0720000000,0.0600000000,0.7701522362,0.7692122611,-0.0000432317,-0.0004669826,2.0974283085,1.9396657745
244,3,1,0,3,0.0720000000,0.0600000000,0.7701522362,0.7692122611,-0.0000432317,-0.0004669826,2.0974283085,1.9396657745
245,1,1,0,0,0.0600000000,0.0480000000,0.7688217015,0.7688217015,-0.0005069088,0.0011523740,1.9266860699,1.7892687321
245,1,1,0,1,0.0600000000,0.0480000000,0.7688217015,0.7688217015,-0.0005069088,0.0011523740,1.9266860699,1.7892687321
245,1,1,0,2,0.0600000000,0.0480000000,0.7692122611,0.7692122610,-0.0004669826,0.0011944145,1.9396657745,1.8016025622
245,1,1,0,3,0.0600000000,0.0480000000,0.7692122611,0.7692122610,-0.0004669826,0.0011944145,1.9396657745,1.8016025622
245,2,1,0,0,0.0600000000,0.0480000000,0.7688217015,0.7678782387,-0.0005069088,-0.0009218432,1.9266860699,1.7710571719
245,2,1,0,1,0.0600000000,0.0480000000,0.7688217015,0.7678782387,-0.0005069088,-0.0009218432,1.9266860699,1.7710571719
245,2,1,0,2,0.0600000000,0.0480000000,0.7692122611,0.7682719692,-0.0004669826,-0.0008872519,1.9396657745,1.7833170453
245,2,1,0,3,0.0600000000,0.0480000000,0.7692122611,0.7682719692,-0.0004669826,-0.0008872519,1.9396657745,1.7833170453
245,3,1,0,0,0.0600000000,0.0480000000,0.7688217015,0.7678782627,-0.0005069088,-0.0009217895,1.9266860699,1.7710573801
245,3,1,0,1,0.0600000000,0.0480000000,0.7688217015,0.7678782627,-0.0005069088,-0.0009217895,1.9266860699,1.7710573801
245,3,1,0,2,0.0600000000,0.0480000000,0.7692122611,0.7682723038,-0.0004669826,-0.0008865000,1.9396657745,1.7833199376
245,3,1,0,3,0.0600000000,0.0480000000,0.7692122611,0.7682723038,-0.0004669826,-0.0008865000,1.9396657745,1.7833199376
246,1,1,0,0,0.0480000000,0.0360000000,0.7678782627,0.7678782627,-0.0009217895,0.0005624098,1.7710573801,1.6337984663
246,1,1,0,1,0.0480000000,0.0360000000,0.7678782627,0.7678782627,-0.0009217895,0.0005624098,1.7710573801,1.6337984663
246,1,1,0,2,0.0480000000,0.0360000000,0.7682723038,0.7682723037,-0.0008865000,0.0005996710,1.7833199376,1.6454049216
246,1,1,0,3,0.0480000000,0.0360000000,0.7682723038,0.7682723037,-0.0008865000,0.0005996710,1.7833199376,1.6454049216
246,2,1,0,0,0.0480000000,0.0360000000,0.7678782627,0.7669348029,-0.0009217895,-0.0013325293,1.7710573801,1.6168595019
246,2,1,0,1,0.0480000000,0.0360000000,0.7678782627,0.7669348029,-0.0009217895,-0.0013325293,1.7710573801,1.6168595019
246,2,1,0,2,0.0480000000,0.0360000000,0.7682723038,0.7673320540,-0.0008865000,-0.0013024732,1.7833199376,1.6283933918
246,2,1,0,3,0.0480000000,0.0360000000,0.7682723038,0.7673320540,-0.0008865000,-0.0013024732,1.7833199376,1.6283933918
246,3,1,0,0,0.0480000000,0.0360000000,0.7678782627,0.7669348252,-0.0009217895,-0.0013324840,1.7710573801,1.6168596719
246,3,1,0,1,0.0480000000,0.0360000000,0.7678782627,0.7669348252,-0.0009217895,-0.0013324840,1.7710573801,1.6168596719
246,3,1,0,2,0.0480000000,0.0360000000,0.7682723038,0.7673323644,-0.0008865000,-0.0013018387,1.7833199376,1.6283957535
246,3,1,0,3,0.0480000000,0.0360000000,0.7682723038,0.7673323644,-0.0008865000,-0.0013018387,1.7833199376,1.6283957535
247,1,1,0,0,0.0360000000,0.0240000000,0.7669348252,0.7669348252,-0.0013324840,-0.0000221744,1.6168596719,1.4797690872
247,1,1,0,1,0.0360000000,0.0240000000,0.7669348252,0.7669348252,-0.0013324840,-0.0000221744,1.6168596719,1.4797690872
247,1,1,0,2,0.0360000000,0.0240000000,0.7673323644,0.7673323643,-0.0013018387,0.0000102861,1.6283957535,1.4906388815
247,1,1,0,3,0.0360000000,0.0240000000,0.7673323644,0.7673323643,-0.0013018387,0.0000102861,1.6283957535,1.4906388815
247,2,1,0,0,0.0360000000,0.0240000000,0.7669348252,0.7659913685,-0.0013324840,-0.0017390729,1.6168596719,1.4640971245
247,2,1,0,1,0.0360000000,0.0240000000,0.7669348252,0.7659913685,-0.0013324840,-0.0017390729,1.6168596719,1.4640971245
247,2,1,0,2,0.0360000000,0.0240000000,0.7673323644,0.7663921571,-0.0013018387,-0.0017135706,1.6283957535,1.4748957532
247,2,1,0,3,0.0360000000,0.0240000000,0.7673323644,0.7663921571,-0.0013018387,-0.0017135706,1.6283957535,1.4748957532
247,3,1,0,0,0.0360000000,0.0240000000,0.7669348252,0.7659913890,-0.0013324840,-0.0017390354,1.6168596719,1.4640972599
247,3,1,0,1,0.0360000000,0.0240000000,0.7669348252,0.7659913890,-0.0013324840,-0.0017390354,1.6168596719,1.4640972599
247,3,1,0,2,0.0360000000,0.0240000000,0.7673323644,0.7663924427,-0.0013018387,-0.0017130444,1.6283957535,1.4748976330
247,3,1,0,3,0.0360000000,0.0240000000,0.7673323644,0.7663924427,-0.0013018387,-0.0017130444,1.6283957535,1.4748976330
248,1,1,0,0,0.0240000000,0.0120000000,0.7659913890,0.7659913890,-0.0017390354,-0.0006014038,1.4640972599,1.3271845602
248,1,1,0,1,0.0240000000,0.0120000000,0.7659913890,0.7659913890,-0.0017390354,-0.0006014038,1.4640972599,1.3271845602
248,1,1,0,2,0.0240000000,0.0120000000,0.7663924427,0.7663924426,-0.0017130444,-0.0005737675,1.4748976330,1.3373084775
248,1,1,0,3,0.0240000000,0.0120000000,0.7663924427,0.7663924426,-0.0017130444,-0.0005737675,1.4748976330,1.3373084775
248,2,1,0,0,0.0240000000,0.0120000000,0.7659913890,0.7650479354,-0.0017390354,-0.0021415088,1.4640972599,1.3127739139
248,2,1,0,1,0.0240000000,0.0120000000,0.7659913890,0.7650479354,-0.0017390354,-0.0021415088,1.4640972599,1.3127739139
248,2,1,0,2,0.0240000000,0.0120000000,0.7663924427,0.7654522786,-0.0017130444,-0.0021205816,1.4748976330,1.3228280898
248,2,1,0,3,0.0240000000,0.0120000000,0.7663924427,0.7654522786,-0.0017130444,-0.0021205816,1.4748976330,1.3228280898
248,3,1,0,0,0.0240000000,0.0120000000,0.7659913890,0.7650479541,-0.0017390354,-0.0021414783,1.4640972599,1.3127740183
248,3,1,0,1,0.0240000000,0.0120000000,0.7659913890,0.7650479541,-0.0017390354,-0.0021414783,1.4640972599,1.3127740183
248,3,1,0,2,0.0240000000,0.0120000000,0.7663924427,0.7654525389,-0.0017130444,-0.0021201541,1.4748976330,1.3228295372
248,3,1,0,3,0.0240000000,0.0120000000,0.7663924427,0.7654525389,-0.0017130444,-0.0021201541,1.4748976330,1.3228295372
249,1,1,0,0,0.0120000000,0.0000000000,0.7650479541,0.7650479541,-0.0021414783,-0.0011752965,1.3127740183,1.1760484943
249,1,1,0,1,0.0120000000,0.0000000000,0.7650479541,0.7650479541,-0.0021414783,-0.0011752965,1.3127740183,1.1760484943
249,1,1,0,2,0.0120000000,0.0000000000,0.7654525389,0.7654525389,-0.0021201541,-0.0011525100,1.3228295372,1.1854173829
249,1,1,0,3,0.0120000000,0.0000000000,0.7654525389,0.7654525389,-0.0021201541,-0.0011525100,1.3228295372,1.1854173829
249,2,1,0,0,0.0120000000,0.0000000000,0.7650479541,0.7641045036,-0.0021414783,-0.0025398562,1.3127740183,1.1628930947
249,2,1,0,1,0.0120000000,0.0000000000,0.7650479541,0.7641045036,-0.0021414783,-0.0025398562,1.3127740183,1.1628930947
249,2,1,0,2,0.0120000000,0.0000000000,0.7654525389,0.7645124185,-0.0021201541,-0.0025235319,1.3228295372,1.1721938435
249,2,1,0,3,0.0120000000,0.0000000000,0.7654525389,0.7645124185,-0.0021201541,-0.0025235319,1.3228295372,1.1721938435
249,3,1,0,0,0.0120000000,0.0000000000,0.7650479541,0.7641045204,-0.0021414783,-0.0025398321,1.3127740183,1.1628931717
249,3,1,0,1,0.0120000000,0.0000000000,0.7650479541,0.7641045204,-0.0021414783,-0.0025398321,1.3127740183,1.1628931717
249,3,1,0,2,0.0120000000,0.0000000000,0.7654525389,0.7645126530,-0.0021201541,-0.0025231934,1.3228295372,1.1721949096
249,3,1,0,3,0.0120000000,0.0000000000,0.7654525389,0.7645126530,-0.0021201541,-0.0025231934,1.3228295372,1.1721949096
250,1,1,0,0,0.0000000000,0.0000000000,0.7641045204,0.7641045204,-0.0025398321,-0.0016241023,1.1628931717,1.0360174176
250,1,1,0,1,0.0000000000,0.0000000000,0.7641045204,0.7641045204,-0.0025398321,-0.0016241023,1.1628931717,1.0360174176
250,1,1,0,2,0.0000000000,0.0000000000,0.7645126530,0.7645126529,-0.0025231934,-0.0016059026,1.1721949096,1.0446509264
250,1,1,0,3,0.0000000000,0.0000000000,0.7645126530,0.7645126529,-0.0025231934,-0.0016059026,1.1721949096,1.0446509264
250,2,1,0,0,0.0000000000,0.0000000000,0.7641045204,0.7631610696,-0.0025398321,-0.0028209902,1.1628931717,1.0240467143
250,2,1,0,1,0.0000000000,0.0000000000,0.7641045204,0.7631610696,-0.0025398321,-0.0028209902,1.1628931717,1.0240467143
250,2,1,0,2,0.0000000000,0.0000000000,0.7645126530,0.7635725280,-0.0025231934,-0.0028090166,1.1721949096,1.0326162970
250,2,1,0,3,0.0000000000,0.0000000000,0.7645126530,0.7635725280,-0.0025231934,-0.0028090166,1.1721949096,1.0326162970
250,3,1,0,0,0.0000000000,0.0000000000,0.7641045204,0.7631610845,-0.0025398321,-0.0028209715,1.1628931717,1.0240467785
250,3,1,0,1,0.0000000000,0.0000000000,0.7641045204,0.7631610845,-0.0025398321,-0.0028209715,1.1628931717,1.0240467785
250,3,1,0,2,0.0000000000,0.0000000000,0.7645126530,0.7635727357,-0.0025231934,-0.0028087536,1.1721949096,1.0326171870
250,3,1,0,3,0.0000000000,0.0000000000,0.7645126530,0.7635727357,-0.0025231934,-0.0028087536,1.1721949096,1.0326171870
251,1,1,0,0,0.0000000000,0.0000000000,0.7631610845,0.7631610845,-0.0028209715,-0.0019562306,1.0240467785,0.9068731543
251,1,1,0,1,0.0000000000,0.0000000000,0.7631610845,0.7631610845,-0.0028209715,-0.0019562306,1.0240467785,0.9068731543
251,1,1,0,2,0.0000000000,0.0000000000,0.7635727357,0.7635727357,-0.0028087536,-0.0019423524,1.0326171870,0.9147933591
251,1,1,0,3,0.0000000000,0.0000000000,0.7635727357,0.7635727357,-0.0028087536,-0.0019423524,1.0326171870,0.9147933591
251,2,1,0,0,0.0000000000,0.0000000000,0.7631610845,0.7622176336,-0.0028209715,-0.0029984106,1.0240467785,0.8960587470
251,2,1,0,1,0.0000000000,0.0000000000,0.7631610845,0.7622176336,-0.0028209715,-0.0029984106,1.0240467785,0.8960587470
251,2,1,0,2,0.0000000000,0.0000000000,0.7635727357,0.7626326090,-0.0028087536,-0.0029904944,1.0326171870,0.9039194520
251,2,1,0,3,0.0000000000,0.0000000000,0.7635727357,0.7626326090,-0.0028087536,-0.0029904944,1.0326171870,0.9039194520
251,3,1,0,0,0.0000000000,0.0000000000,0.7631610845,0.7622176467,-0.0028209715,-0.0029983963,1.0240467785,0.8960588002
251,3,1,0,1,0.0000000000,0.0000000000,0.7631610845,0.7622176467,-0.0028209715,-0.0029983963,1.0240467785,0.8960588002
251,3,1,0,2,0.0000000000,0.0000000000,0.7635727357,0.7626327916,-0.0028087536,-0.0029902931,1.0326171870,0.9039201885
251,3,1,0,3,0.0000000000,0.0000000000,0.7635727357,0.7626327916,-0.0028087536,-0.0029902931,1.0326171870,0.9039201885
252,1,1,0,0,0.0000000000,0.0000000000,0.7622176467,0.7622176467,-0.0029983963,-0.0021850014,0.8960588002,0.7884316682
252,1,1,0,1,0.0000000000,0.0000000000,0.7622176467,0.7622176467,-0.0029983963,-0.0021850014,0.8960588002,0.7884316682
252,1,1,0,2,0.0000000000,0.0000000000,0.7626327916,0.7626327916,-0.0029902931,-0.0021751394,0.9039201885,0.7956609651
252,1,1,0,3,0.0000000000,0.0000000000,0.7626327916,0.7626327916,-0.0029902931,-0.0021751394,0.9039201885,0.7956609651
252,2,1,0,0,0.0000000000,0.0000000000,0.7622176467,0.7612741958,-0.0029983963,-0.0030852727,0.8960588002,0.7787392859
252,2,1,0,1,0.0000000000,0.0000000000,0.7622176467,0.7612741958,-0.0029983963,-0.0030852727,0.8960588002,0.7787392859
252,2,1,0,2,0.0000000000,0.0000000000,0.7626327916,0.7616926661,-0.0029902931,-0.0030810802,0.9039201885,0.7859136350
252,2,1,0,3,0.0000000000,0.0000000000,0.7626327916,0.7616926661,-0.0029902931,-0.0030810802,0.9039201885,0.7859136350
252,3,1,0,0,0.0000000000,0.0000000000,0.7622176467,0.7612742073,-0.0029983963,-0.0030852619,0.8960588002,0.7787393295
252,3,1,0,1,0.0000000000,0.0000000000,0.7622176467,0.7612742073,-0.0029983963,-0.0030852619,0.8960588002,0.7787393295
252,3,1,0,2,0.0000000000,0.0000000000,0.7626327916,0.7616928253,-0.0029902931,-0.0030809287,0.9039201885,0.7859142388
252,3,1,0,3,0.0000000000,0.0000000000,0.7626327916,0.7616928253,-0.0029902931,-0.0030809287,0.9039201885,0.7859142388
253,1,1,0,0,0.0000000000,0.0000000000,0.7612742073,0.7612742073,-0.0030852619,-0.0023234017,0.7787393295,0.6804849982
253,1,1,0,1,0.0000000000,0.0000000000,0.7612742073,0.7612742073,-0.0030852619,-0.0023234017,0.7787393295,0.6804849982
253,1,1,0,2,0.0000000000,0.0000000000,0.7616928253,0.7616928253,-0.0030809287,-0.0023172146,0.7859142388,0.6870465000
253,1,1,0,3,0.0000000000,0.0000000000,0.7616928253,0.7616928253,-0.0030809287,-0.0023172146,0.7859142388,0.6870465000
253,2,1,0,0,0.0000000000,0.0000000000,0.7612742073,0.7603307567,-0.0030852619,-0.0030943529,0.7787393295,0.6718727570
253,2,1,0,1,0.0000000000,0.0000000000,0.7612742073,0.7603307567,-0.0030852619,-0.0030943529,0.7787393295,0.6718727570
253,2,1,0,2,0.0000000000,0.0000000000,0.7616928253,0.7607527039,-0.0030809287,-0.0030935174,0.7859142388,0.6783839856
253,2,1,0,3,0.0000000000,0.0000000000,0.7616928253,0.7607527039,-0.0030809287,-0.0030935174,0.7859142388,0.6783839856
253,3,1,0,0,0.0000000000,0.0000000000,0.7612742073,0.7603307666,-0.0030852619,-0.0030943449,0.7787393295,0.6718727924
253,3,1,0,1,0.0000000000,0.0000000000,0.7612742073,0.7603307666,-0.0030852619,-0.0030943449,0.7787393295,0.6718727924
253,3,1,0,2,0.0000000000,0.0000000000,0.7616928253,0.7607528415,-0.0030809287,-0.0030934053,0.7859142388,0.6783844757
253,3,1,0,3,0.0000000000,0.0000000000,0.7616928253,0.7607528415,-0.0030809287,-0.0030934053,0.7859142388,0.6783844757
254,1,1,0,0,0.0000000000,0.0000000000,0.7603307666,0.7603307666,-0.0030943449,-0.0023840295,0.6718727924,0.5827898945
254,1,1,0,1,0.0000000000,0.0000000000,0.7603307666,0.7603307666,-0.0030943449,-0.0023840295,0.6718727924,0.5827898945
254,1,1,0,2,0.0000000000,0.0000000000,0.7607528415,0.7607528414,-0.0030934053,-0.0023811470,0.6783844757,0.5887078405
254,1,1,0,3,0.0000000000,0.0000000000,0.7607528415,0.7607528414,-0.0030934053,-0.0023811470,0.6783844757,0.5887078405
254,2,1,0,0,0.0000000000,0.0000000000,0.7603307666,0.7593873166,-0.0030943449,-0.0030379935,0.6718727924,0.5752083845
254,2,1,0,1,0.0000000000,0.0000000000,0.7603307666,0.7593873166,-0.0030943449,-0.0030379935,0.6718727924,0.5752083845
254,2,1,0,2,0.0000000000,0.0000000000,0.7607528415,0.7598127272,-0.0030934053,-0.0030401226,0.6783844757,0.5810808495
254,2,1,0,3,0.0000000000,0.0000000000,0.7607528415,0.7598127272,-0.0030934053,-0.0030401226,0.6783844757,0.5810808495
254,3,1,0,0,0.0000000000,0.0000000000,0.7603307666,0.7593873250,-0.0030943449,-0.0030379878,0.6718727924,0.5752084129
254,3,1,0,1,0.0000000000,0.0000000000,0.7603307666,0.7593873250,-0.0030943449,-0.0030379878,0.6718727924,0.5752084129
254,3,1,0,2,0.0000000000,0.0000000000,0.7607528415,0.7598128449,-0.0030934053,-0.0030400414,0.6783844757,0.5810812430
254,3,1,0,3,0.0000000000,0.0000000000,0.7607528415,0.7598128449,-0.0030934053,-0.0030400414,0.6783844757,0.5810812430
255,1,1,0,0,0.0000000000,0.0000000000,0.7593873250,0.7593873250,-0.0030379878,-0.0023790331,0.5752084129,0.4950601292
255,1,1,0,1,0.0000000000,0.0000000000,0.7593873250,0.7593873250,-0.0030379878,-0.0023790331,0.5752084129,0.4950601292
255,1,1,0,2,0.0000000000,0.0000000000,0.7598128449,0.7598128449,-0.0030400414,-0.0023790629,0.5810812430,0.5003602334
255,1,1,0,3,0.0000000000,0.0000000000,0.7598128449,0.7598128449,-0.0030400414,-0.0023790629,0.5810812430,0.5003602334
255,2,1,0,0,0.0000000000,0.0000000000,0.7593873250,0.7584438757,-0.0030379878,-0.0029280326,0.5752084129,0.4884525386
255,2,1,0,1,0.0000000000,0.0000000000,0.7593873250,0.7584438757,-0.0030379878,-0.0029280326,0.5752084129,0.4884525386
255,2,1,0,2,0.0000000000,0.0000000000,0.7598128449,0.7588727406,-0.0030400414,-0.0029327158,0.5810812430,0.4937120630
255,2,1,0,3,0.0000000000,0.0000000000,0.7598128449,0.7588727406,-0.0030400414,-0.0029327158,0.5810812430,0.4937120630
255,3,1,0,0,0.0000000000,0.0000000000,0.7593873250,0.7584438828,-0.0030379878,-0.0029280285,0.5752084129,0.4884525612
255,3,1,0,1,0.0000000000,0.0000000000,0.7593873250,0.7584438828,-0.0030379878,-0.0029280285,0.5752084129,0.4884525612
255,3,1,0,2,0.0000000000,0.0000000000,0.7598128449,0.7588728402,-0.0030400414,-0.0029326581,0.5810812430,0.4937123753
255,3,1,0,3,0.0000000000,0.0000000000,0.7598128449,0.7588728402,-0.0030400414,-0.0029326581,0.5810812430,0.4937123753
256,1,1,0,0,0.0000000000,0.0000000000,0.7584438828,0.7584438828,-0.0029280285,-0.0023200387,0.4884525612,0.4169603822
256,1,1,0,1,0.0000000000,0.0000000000,0.7584438828,0.7584438828,-0.0029280285,-0.0023200387,0.4884525612,0.4169603822
256,1,1,0,2,0.0000000000,0.0000000000,0.7588728402,0.7588728402,-0.0029326581,-0.0023225741,0.4937123753,0.4216701259
256,1,1,0,3,0.0000000000,0.0000000000,0.7588728402,0.7588728402,-0.0029326581,-0.0023225741,0.4937123753,0.4216701259
256,2,1,0,0,0.0000000000,0.0000000000,0.7584438828,0.7575004344,-0.0029280285,-0.0027757138,0.4884525612,0.4112621124
256,2,1,0,1,0.0000000000,0.0000000000,0.7584438828,0.7575004344,-0.0029280285,-0.0027757138,0.4884525612,0.4112621124
256,2,1,0,2,0.0000000000,0.0000000000,0.7588728402,0.7579327487,-0.0029326581,-0.0027825306,0.4937123753,0.4159362758
256,2,1,0,3,0.0000000000,0.0000000000,0.7588728402,0.7579327487,-0.0029326581,-0.0027825306,0.4937123753,0.4159362758
256,3,1,0,0,0.0000000000,0.0000000000,0.7584438828,0.7575004404,-0.0029280285,-0.0027757110,0.4884525612,0.4112621301
256,3,1,0,1,0.0000000000,0.0000000000,0.7584438828,0.7575004404,-0.0029280285,-0.0027757110,0.4884525612,0.4112621301
256,3,1,0,2,0.0000000000,0.0000000000,0.7588728402,0.7579328320,-0.0029326581,-0.0027824906,0.4937123753,0.4159365206
256,3,1,0,3,0.0000000000,0.0000000000,0.7588728402,0.7579328320,-0.0029326581,-0.0027824906,0.4937123753,0.4159365206
257,1,1,0,0,0.0000000000,0.0000000000,0.7575004404,0.7575004404,-0.0027757110,-0.0022180611,0.4112621301,0.3481010109
257,1,1,0,1,0.0000000000,0.0000000000,0.7575004404,0.7575004404,-0.0027757110,-0.0022180611,0.4112621301,0.3481010109
257,1,1,0,2,0.0000000000,0.0000000000,0.7579328320,0.7579328319,-0.0027824906,-0.0022226886,0.4159365206,0.3522498904
257,1,1,0,3,0.0000000000,0.0000000000,0.7579328320,0.7579328319,-0.0027824906,-0.0022226886,0.4159365206,0.3522498904
257,2,1,0,0,0.0000000000,0.0000000000,0.7575004404,0.7565569931,-0.0027757110,-0.0025916278,0.4112621301,0.3432415382
257,2,1,0,1,0.0000000000,0.0000000000,0.7575004404,0.7565569931,-0.0027757110,-0.0025916278,0.4112621301,0.3432415382
257,2,1,0,2,0.0000000000,0.0000000000,0.7579328320,0.7569927558,-0.0027824906,-0.0026001556,0.4159365206,0.3473599231
257,2,1,0,3,0.0000000000,0.0000000000,0.7579328320,0.7569927558,-0.0027824906,-0.0026001556,0.4159365206,0.3473599231
257,3,1,0,0,0.0000000000,0.0000000000,0.7575004404,0.7565569981,-0.0027757110,-0.0025916259,0.4112621301,0.3432415519
257,3,1,0,1,0.0000000000,0.0000000000,0.7575004404,0.7565569981,-0.0027757110,-0.0025916259,0.4112621301,0.3432415519
257,3,1,0,2,0.0000000000,0.0000000000,0.7579328320,0.7569928246,-0.0027824906,-0.0026001285,0.4159365206,0.3473601125
257,3,1,0,3,0.0000000000,0.0000000000,0.7579328320,0.7569928246,-0.0027824906,-0.0026001285,0.4159365206,0.3473601125
258,1,1,0,0,0.0000000000,0.0000000000,0.7565569981,0.7565569981,-0.0025916259,-0.0020834397,0.3432415519,0.2880358266
258,1,1,0,1,0.0000000000,0.0000000000,0.7565569981,0.7565569981,-0.0025916259,-0.0020834397,0.3432415519,0.2880358266
258,1,1,0,2,0.0000000000,0.0000000000,0.7569928246,0.7569928246,-0.0026001285,-0.0020897467,0.3473601125,0.2916555648
258,1,1,0,3,0.0000000000,0.0000000000,0.7569928246,0.7569928246,-0.0026001285,-0.0020897467,0.3473601125,0.2916555648
258,2,1,0,0,0.0000000000,0.0000000000,0.7565569981,0.7556135521,-0.0025916259,-0.0023855882,0.3432415519,0.2839372466
258,2,1,0,1,0.0000000000,0.0000000000,0.7565569981,0.7556135521,-0.0025916259,-0.0023855882,0.3432415519,0.2839372466
258,2,1,0,2,0.0000000000,0.0000000000,0.7569928246,0.7560527664,-0.0026001285,-0.0023954103,0.3473601125,0.2875316479
258,2,1,0,3,0.0000000000,0.0000000000,0.7569928246,0.7560527664,-0.0026001285,-0.0023954103,0.3473601125,0.2875316479
258,3,1,0,0,0.0000000000,0.0000000000,0.7565569981,0.7556135561,-0.0025916259,-0.0023855869,0.3432415519,0.2839372570
258,3,1,0,1,0.0000000000,0.0000000000,0.7565569981,0.7556135561,-0.0025916259,-0.0023855869,0.3432415519,0.2839372570
258,3,1,0,2,0.0000000000,0.0000000000,0.7569928246,0.7560528225,-0.0026001285,-0.0023953925,0.3473601125,0.2875317923
258,3,1,0,3,0.0000000000,0.0000000000,0.7569928246,0.7560528225,-0.0026001285,-0.0023953925,0.3473601125,0.2875317923
259,1,1,0,0,0.0000000000,0.0000000000,0.7556135561,0.7556135561,-0.0023855869,-0.0019257223,0.2839372570,0.2362578554
259,1,1,0,1,0.0000000000,0.0000000000,0.7556135561,0.7556135561,-0.0023855869,-0.0019257223,0.2839372570,0.2362578554
259,1,1,0,2,0.0000000000,0.0000000000,0.7560528225,0.7560528225,-0.0023953925,-0.0019333053,0.2875317923,0.2393825842
259,1,1,0,3,0.0000000000,0.0000000000,0.7560528225,0.7560528225,-0.0023953925,-0.0019333053,0.2875317923,0.2393825842
259,2,1,0,0,0.0000000000,0.0000000000,0.7556135561,0.7546701115,-0.0023855869,-0.0021665479,0.2839372570,0.2328357266
259,2,1,0,1,0.0000000000,0.0000000000,0.7556135561,0.7546701115,-0.0023855869,-0.0021665479,0.2839372570,0.2328357266
259,2,1,0,2,0.0000000000,0.0000000000,0.7560528225,0.7551127843,-0.0023953925,-0.0021772624,0.2875317923,0.2359403322
259,2,1,0,3,0.0000000000,0.0000000000,0.7560528225,0.7551127843,-0.0023953925,-0.0021772624,0.2875317923,0.2359403322
259,3,1,0,0,0.0000000000,0.0000000000,0.7556135561,0.7546701148,-0.0023855869,-0.0021665471,0.2839372570,0.2328357344
259,3,1,0,1,0.0000000000,0.0000000000,0.7556135561,0.7546701148,-0.0023855869,-0.0021665471,0.2839372570,0.2328357344
259,3,1,0,2,0.0000000000,0.0000000000,0.7560528225,0.7551128294,-0.0023953925,-0.0021772510,0.2875317923,0.2359404408
259,3,1,0,3,0.0000000000,0.0000000000,0.7560528225,0.7551128294,-0.0023953925,-0.0021772510,0.2875317923,0.2359404408
260,1,1,0,0,0.0000000000,0.0000000000,0.7546701148,0.7546701148,-0.0021665471,-0.0017535805,0.2328357344,0.1921980788
260,1,1,0,1,0.0000000000,0.0000000000,0.7546701148,0.7546701148,-0.0021665471,-0.0017535805,0.2328357344,0.1921980788
260,1,1,0,2,0.0000000000,0.0000000000,0.7551128294,0.7551128294,-0.0021772510,-0.0017620530,0.2359404408,0.1948645003
