step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
331,3,1,0,3,0.2194396788,0.2198094392,0.9151450200,0.9147901583,0.0394907666,0.0396331866,8.0730555114,8.0920250790
331,4,1,0,0,0.2194396788,0.2198051653,0.9151450200,0.9147886165,0.0394907666,0.0396192627,8.0730555114,8.0919781875
331,4,1,0,1,0.2194396788,0.2198051653,0.9151450200,0.9147886165,0.0394907666,0.0396192627,8.0730555114,8.0919781875
331,4,1,0,2,0.2194396788,0.2198051653,0.9151450200,0.9147886165,0.0394907666,0.0396192627,8.0730555114,8.0919781875
331,4,1,0,3,0.2194396788,0.2198051653,0.9151450200,0.9147886165,0.0394907666,0.0396192627,8.0730555114,8.0919781875
332,1,1,0,0,0.2198051653,0.2211595570,0.9147886165,0.9147887369,0.0396192627,0.0428470605,8.0919781875,8.1370727433
332,1,1,0,1,0.2198051653,0.2211595570,0.9147886165,0.9147887369,0.0396192627,0.0428470605,8.0919781875,8.1370727433
332,1,1,0,2,0.2198051653,0.2211595570,0.9147886165,0.9147887369,0.0396192627,0.0428470605,8.0919781875,8.1370727433
332,1,1,0,3,0.2198051653,0.2211595570,0.9147886165,0.9147887369,0.0396192627,0.0428470605,8.0919781875,8.1370727433
332,2,1,0,0,0.2198051653,0.2201113723,0.9147886165,0.9144116737,0.0396192627,0.0395597512,8.0919781875,8.1095238047
332,2,1,0,1,0.2198051653,0.2201113723,0.9147886165,0.9144116737,0.0396192627,0.0395597512,8.0919781875,8.1095238047
332,2,1,0,2,0.2198051653,0.2201113723,0.9147886165,0.9144116737,0.0396192627,0.0395597512,8.0919781875,8.1095238047
332,2,1,0,3,0.2198051653,0.2201113723,0.9147886165,0.9144116737,0.0396192627,0.0395597512,8.0919781875,8.1095238047
332,3,1,0,0,0.2198051653,0.2201746476,0.9147886165,0.9144344946,0.0396192627,0.0397566677,8.0919781875,8.1114275584
332,3,1,0,1,0.2198051653,0.2201746476,0.9147886165,0.9144344946,0.0396192627,0.0397566677,8.0919781875,8.1114275584
332,3,1,0,2,0.2198051653,0.2201746476,0.9147886165,0.9144344946,0.0396192627,0.0397566677,8.0919781875,8.1114275584
332,3,1,0,3,0.2198051653,0.2201746476,0.9147886165,0.9144344946,0.0396192627,0.0397566677,8.0919781875,8.1114275584
332,4,1,0,0,0.2198051653,0.2201709666,0.9147886165,0.9144331672,0.0396192627,0.0397495084,8.0919781875,8.1107833298
332,4,1,0,1,0.2198051653,0.2201709666,0.9147886165,0.9144331672,0.0396192627,0.0397495084,8.0919781875,8.1107833298
332,4,1,0,2,0.2198051653,0.2201709666,0.9147886165,0.9144331672,0.0396192627,0.0397495084,8.0919781875,8.1107833298
332,4,1,0,3,0.2198051653,0.2201709666,0.9147886165,0.9144331672,0.0396192627,0.0397495084,8.0919781875,8.1107833298
333,1,1,0,0,0.2201709666,0.2215226861,0.9144331672,0.9144330385,0.0397495084,0.0429813619,8.1107833298,8.1553045073
333,1,1,0,1,0.2201709666,0.2215226861,0.9144331672,0.9144330385,0.0397495084,0.0429813619,8.1107833298,8.1553045073
333,1,1,0,2,0.2201709666,0.2215226861,0.9144331672,0.9144330385,0.0397495084,0.0429813619,8.1107833298,8.1553045073
333,1,1,0,3,0.2201709666,0.2215226861,0.9144331672,0.9144330385,0.0397495084,0.0429813619,8.1107833298,8.1553045073
333,2,1,0,0,0.2201709666,0.2204756751,0.9144331672,0.9140565297,0.0397495084,0.0396853138,8.1107833298,8.1282335341
333,2,1,0,1,0.2201709666,0.2204756751,0.9144331672,0.9140565297,0.0397495084,0.0396853138,8.1107833298,8.1282335341
333,2,1,0,2,0.2201709666,0.2204756751,0.9144331672,0.9140565297,0.0397495084,0.0396853138,8.1107833298,8.1282335341
333,2,1,0,3,0.2201709666,0.2204756751,0.9144331672,0.9140565297,0.0397495084,0.0396853138,8.1107833298,8.1282335341
333,3,1,0,0,0.2201709666,0.2205399672,0.9144331672,0.9140797089,0.0397495084,0.0398860215,8.1107833298,8.1301475873
333,3,1,0,1,0.2201709666,0.2205399672,0.9144331672,0.9140797089,0.0397495084,0.0398860215,8.1107833298,8.1301475873
333,3,1,0,2,0.2201709666,0.2205399672,0.9144331672,0.9140797089,0.0397495084,0.0398860215,8.1107833298,8.1301475873
333,3,1,0,3,0.2201709666,0.2205399672,0.9144331672,0.9140797089,0.0397495084,0.0398860215,8.1107833298,8.1301475873
333,4,1,0,0,0.2201709666,0.2205361797,0.9144331672,0.9140783436,0.0397495084,0.0398784909,8.1107833298,8.1295027284
333,4,1,0,1,0.2201709666,0.2205361797,0.9144331672,0.9140783436,0.0397495084,0.0398784909,8.1107833298,8.1295027284
333,4,1,0,2,0.2201709666,0.2205361797,0.9144331672,0.9140783436,0.0397495084,0.0398784909,8.1107833298,8.1295027284
333,4,1,0,3,0.2201709666,0.2205361797,0.9144331672,0.9140783436,0.0397495084,0.0398784909,8.1107833298,8.1295027284
334,1,1,0,0,0.2205361797,0.2218859325,0.9140783436,0.9140782183,0.0398784909,0.0431118325,8.1295027284,8.1739654007
334,1,1,0,1,0.2205361797,0.2218859325,0.9140783436,0.9140782183,0.0398784909,0.0431118325,8.1295027284,8.1739654007
334,1,1,0,2,0.2205361797,0.2218859325,0.9140783436,0.9140782183,0.0398784909,0.0431118325,8.1295027284,8.1739654007
334,1,1,0,3,0.2205361797,0.2218859325,0.9140783436,0.9140782183,0.0398784909,0.0431118325,8.1295027284,8.1739654007
334,2,1,0,0,0.2205361797,0.2208401330,0.9140783436,0.9137022769,0.0398784909,0.0398120860,8.1295027284,8.1468444410
334,2,1,0,1,0.2205361797,0.2208401330,0.9140783436,0.9137022769,0.0398784909,0.0398120860,8.1295027284,8.1468444410
334,2,1,0,2,0.2205361797,0.2208401330,0.9140783436,0.9137022769,0.0398784909,0.0398120860,8.1295027284,8.1468444410
334,2,1,0,3,0.2205361797,0.2208401330,0.9140783436,0.9137022769,0.0398784909,0.0398120860,8.1295027284,8.1468444410
334,3,1,0,0,0.2205361797,0.2209047681,0.9140783436,0.9137255715,0.0398784909,0.0400143873,8.1295027284,8.1487613609
334,3,1,0,1,0.2205361797,0.2209047681,0.9140783436,0.9137255715,0.0398784909,0.0400143873,8.1295027284,8.1487613609
334,3,1,0,2,0.2205361797,0.2209047681,0.9140783436,0.9137255715,0.0398784909,0.0400143873,8.1295027284,8.1487613609
334,3,1,0,3,0.2205361797,0.2209047681,0.9140783436,0.9137255715,0.0398784909,0.0400143873,8.1295027284,8.1487613609
334,4,1,0,0,0.2205361797,0.2209009266,0.9140783436,0.9137241872,0.0398784909,0.0400017856,8.1295027284,8.1487191838
334,4,1,0,1,0.2205361797,0.2209009266,0.9140783436,0.9137241872,0.0398784909,0.0400017856,8.1295027284,8.1487191838
334,4,1,0,2,0.2205361797,0.2209009266,0.9140783436,0.9137241872,0.0398784909,0.0400017856,8.1295027284,8.1487191838
334,4,1,0,3,0.2205361797,0.2209009266,0.9140783436,0.9137241872,0.0398784909,0.0400017856,8.1295027284,8.1487191838
335,1,1,0,0,0.2209009266,0.2222493618,0.9137241872,0.9137242971,0.0400017856,0.0432339018,8.1487191838,8.1936329772
335,1,1,0,1,0.2209009266,0.2222493618,0.9137241872,0.9137242971,0.0400017856,0.0432339018,8.1487191838,8.1936329772
335,1,1,0,2,0.2209009266,0.2222493618,0.9137241872,0.9137242971,0.0400017856,0.0432339018,8.1487191838,8.1936329772
335,1,1,0,3,0.2209009266,0.2222493618,0.9137241872,0.9137242971,0.0400017856,0.0432339018,8.1487191838,8.1936329772
335,2,1,0,0,0.2209009266,0.2212054781,0.9137241872,0.9133491765,0.0400017856,0.0399375170,8.1487191838,8.1658715474
335,2,1,0,1,0.2209009266,0.2212054781,0.9137241872,0.9133491765,0.0400017856,0.0399375170,8.1487191838,8.1658715474
335,2,1,0,2,0.2209009266,0.2212054781,0.9137241872,0.9133491765,0.0400017856,0.0399375170,8.1487191838,8.1658715474
335,2,1,0,3,0.2209009266,0.2212054781,0.9137241872,0.9133491765,0.0400017856,0.0399375170,8.1487191838,8.1658715474
335,3,1,0,0,0.2209009266,0.2212697266,0.9137241872,0.9133723234,0.0400017856,0.0401390284,8.1487191838,8.1677832844
335,3,1,0,1,0.2209009266,0.2212697266,0.9137241872,0.9133723234,0.0400017856,0.0401390284,8.1487191838,8.1677832844
335,3,1,0,2,0.2209009266,0.2212697266,0.9137241872,0.9133723234,0.0400017856,0.0401390284,8.1487191838,8.1677832844
335,3,1,0,3,0.2209009266,0.2212697266,0.9137241872,0.9133723234,0.0400017856,0.0401390284,8.1487191838,8.1677832844
335,4,1,0,0,0.2209009266,0.2212658890,0.9137241872,0.9133709410,0.0400017856,0.0401264102,8.1487191838,8.1677411341
335,4,1,0,1,0.2209009266,0.2212658890,0.9137241872,0.9133709410,0.0400017856,0.0401264102,8.1487191838,8.1677411341
335,4,1,0,2,0.2209009266,0.2212658890,0.9137241872,0.9133709410,0.0400017856,0.0401264102,8.1487191838,8.1677411341
335,4,1,0,3,0.2209009266,0.2212658890,0.9137241872,0.9133709410,0.0400017856,0.0401264102,8.1487191838,8.1677411341
336,1,1,0,0,0.2212658890,0.2226123583,0.9133709410,0.9133710513,0.0401264102,0.0433600502,8.1677411341,8.2124435702
336,1,1,0,1,0.2212658890,0.2226123583,0.9133709410,0.9133710513,0.0401264102,0.0433600502,8.1677411341,8.2124435702
336,1,1,0,2,0.2212658890,0.2226123583,0.9133709410,0.9133710513,0.0401264102,0.0433600502,8.1677411341,8.2124435702
336,1,1,0,3,0.2212658890,0.2226123583,0.9133709410,0.9133710513,0.0401264102,0.0433600502,8.1677411341,8.2124435702
336,2,1,0,0,0.2212658890,0.2215701778,0.9133709410,0.9129966732,0.0401264102,0.0400615558,8.1677411341,8.1846434786
336,2,1,0,1,0.2212658890,0.2215701778,0.9133709410,0.9129966732,0.0401264102,0.0400615558,8.1677411341,8.1846434786
336,2,1,0,2,0.2212658890,0.2215701778,0.9133709410,0.9129966732,0.0401264102,0.0400615558,8.1677411341,8.1846434786
336,2,1,0,3,0.2212658890,0.2215701778,0.9133709410,0.9129966732,0.0401264102,0.0400615558,8.1677411341,8.1846434786
336,3,1,0,0,0.2212658890,0.2216347313,0.9133709410,0.9130199217,0.0401264102,0.0402645451,8.1677411341,8.1865575436
336,3,1,0,1,0.2212658890,0.2216347313,0.9133709410,0.9130199217,0.0401264102,0.0402645451,8.1677411341,8.1865575436
336,3,1,0,2,0.2212658890,0.2216347313,0.9133709410,0.9130199217,0.0401264102,0.0402645451,8.1677411341,8.1865575436
336,3,1,0,3,0.2212658890,0.2216347313,0.9133709410,0.9130199217,0.0401264102,0.0402645451,8.1677411341,8.1865575436
336,4,1,0,0,0.2212658890,0.2216308424,0.9133709410,0.9130185213,0.0401264102,0.0402517289,8.1677411341,8.1865148144
336,4,1,0,1,0.2212658890,0.2216308424,0.9133709410,0.9130185213,0.0401264102,0.0402517289,8.1677411341,8.1865148144
336,4,1,0,2,0.2212658890,0.2216308424,0.9133709410,0.9130185213,0.0401264102,0.0402517289,8.1677411341,8.1865148144
336,4,1,0,3,0.2212658890,0.2216308424,0.9133709410,0.9130185213,0.0401264102,0.0402517289,8.1677411341,8.1865148144
337,1,1,0,0,0.2216308424,0.2229753552,0.9130185213,0.9130186337,0.0402517289,0.0434868838,8.1865148144,8.2310406594
337,1,1,0,1,0.2216308424,0.2229753552,0.9130185213,0.9130186337,0.0402517289,0.0434868838,8.1865148144,8.2310406594
337,1,1,0,2,0.2216308424,0.2229753552,0.9130185213,0.9130186337,0.0402517289,0.0434868838,8.1865148144,8.2310406594
337,1,1,0,3,0.2216308424,0.2229753552,0.9130185213,0.9130186337,0.0402517289,0.0434868838,8.1865148144,8.2310406594
337,2,1,0,0,0.2216308424,0.2219347257,0.9130185213,0.9126449424,0.0402517289,0.0401858863,8.1865148144,8.2031997251
337,2,1,0,1,0.2216308424,0.2219347257,0.9130185213,0.9126449424,0.0402517289,0.0401858863,8.1865148144,8.2031997251
337,2,1,0,2,0.2216308424,0.2219347257,0.9130185213,0.9126449424,0.0402517289,0.0401858863,8.1865148144,8.2031997251
337,2,1,0,3,0.2216308424,0.2219347257,0.9130185213,0.9126449424,0.0402517289,0.0401858863,8.1865148144,8.2031997251
337,3,1,0,0,0.2216308424,0.2219995941,0.9130185213,0.9126682960,0.0402517289,0.0403903849,8.1865148144,8.2051163915
337,3,1,0,1,0.2216308424,0.2219995941,0.9130185213,0.9126682960,0.0402517289,0.0403903849,8.1865148144,8.2051163915
337,3,1,0,2,0.2216308424,0.2219995941,0.9130185213,0.9126682960,0.0402517289,0.0403903849,8.1865148144,8.2051163915
337,3,1,0,3,0.2216308424,0.2219995941,0.9130185213,0.9126682960,0.0402517289,0.0403903849,8.1865148144,8.2051163915
337,4,1,0,0,0.2216308424,0.2219956528,0.9130185213,0.9126668773,0.0402517289,0.0403773670,8.1865148144,8.2050730721
337,4,1,0,1,0.2216308424,0.2219956528,0.9130185213,0.9126668773,0.0402517289,0.0403773670,8.1865148144,8.2050730721
337,4,1,0,2,0.2216308424,0.2219956528,0.9130185213,0.9126668773,0.0402517289,0.0403773670,8.1865148144,8.2050730721
337,4,1,0,3,0.2216308424,0.2219956528,0.9130185213,0.9126668773,0.0402517289,0.0403773670,8.1865148144,8.2050730721
338,1,1,0,0,0.2219956528,0.2233382135,0.9126668773,0.9126669917,0.0403773670,0.0436140154,8.2050730721,8.2494439292
338,1,1,0,1,0.2219956528,0.2233382135,0.9126668773,0.9126669917,0.0403773670,0.0436140154,8.2050730721,8.2494439292
338,1,1,0,2,0.2219956528,0.2233382135,0.9126668773,0.9126669917,0.0403773670,0.0436140154,8.2050730721,8.2494439292
338,1,1,0,3,0.2219956528,0.2233382135,0.9126668773,0.9126669917,0.0403773670,0.0436140154,8.2050730721,8.2494439292
338,2,1,0,0,0.2219956528,0.2222990410,0.9126668773,0.9122939524,0.0403773670,0.0403102997,8.2050730721,8.2215618263
338,2,1,0,1,0.2219956528,0.2222990410,0.9126668773,0.9122939524,0.0403773670,0.0403102997,8.2050730721,8.2215618263
338,2,1,0,2,0.2219956528,0.2222990410,0.9126668773,0.9122939524,0.0403773670,0.0403102997,8.2050730721,8.2215618263
338,2,1,0,3,0.2219956528,0.2222990410,0.9126668773,0.9122939524,0.0403773670,0.0403102997,8.2050730721,8.2215618263
338,3,1,0,0,0.2219956528,0.2223642298,0.9126668773,0.9123174130,0.0403773670,0.0405163262,8.2050730721,8.2234828114
338,3,1,0,1,0.2219956528,0.2223642298,0.9126668773,0.9123174130,0.0403773670,0.0405163262,8.2050730721,8.2234828114
338,3,1,0,2,0.2219956528,0.2223642298,0.9126668773,0.9123174130,0.0403773670,0.0405163262,8.2050730721,8.2234828114
338,3,1,0,3,0.2219956528,0.2223642298,0.9126668773,0.9123174130,0.0403773670,0.0405163262,8.2050730721,8.2234828114
338,4,1,0,0,0.2219956528,0.2223602356,0.9126668773,0.9123159758,0.0403773670,0.0405031039,8.2050730721,8.2234388943
338,4,1,0,1,0.2219956528,0.2223602356,0.9126668773,0.9123159758,0.0403773670,0.0405031039,8.2050730721,8.2234388943
338,4,1,0,2,0.2219956528,0.2223602356,0.9126668773,0.9123159758,0.0403773670,0.0405031039,8.2050730721,8.2234388943
338,4,1,0,3,0.2219956528,0.2223602356,0.9126668773,0.9123159758,0.0403773670,0.0405031039,8.2050730721,8.2234388943
339,1,1,0,0,0.2223602356,0.2237008480,0.9123159758,0.9123160923,0.0405031039,0.0437412245,8.2234388943,8.2676736600
339,1,1,0,1,0.2223602356,0.2237008480,0.9123159758,0.9123160923,0.0405031039,0.0437412245,8.2234388943,8.2676736600
339,1,1,0,2,0.2223602356,0.2237008480,0.9123159758,0.9123160923,0.0405031039,0.0437412245,8.2234388943,8.2676736600
339,1,1,0,3,0.2223602356,0.2237008480,0.9123159758,0.9123160923,0.0405031039,0.0437412245,8.2234388943,8.2676736600
339,2,1,0,0,0.2223602356,0.2226630711,0.9123159758,0.9119436816,0.0405031039,0.0404346715,8.2234388943,8.2397497247
339,2,1,0,1,0.2223602356,0.2226630711,0.9123159758,0.9119436816,0.0405031039,0.0404346715,8.2234388943,8.2397497247
339,2,1,0,2,0.2223602356,0.2226630711,0.9123159758,0.9119436816,0.0405031039,0.0404346715,8.2234388943,8.2397497247
339,2,1,0,3,0.2223602356,0.2226630711,0.9123159758,0.9119436816,0.0405031039,0.0404346715,8.2234388943,8.2397497247
339,3,1,0,0,0.2223602356,0.2227285836,0.9123159758,0.9119672505,0.0405031039,0.0406422373,8.2234388943,8.2416810264
339,3,1,0,1,0.2223602356,0.2227285836,0.9123159758,0.9119672505,0.0405031039,0.0406422373,8.2234388943,8.2416810264
339,3,1,0,2,0.2223602356,0.2227285836,0.9123159758,0.9119672505,0.0405031039,0.0406422373,8.2234388943,8.2416810264
339,3,1,0,3,0.2223602356,0.2227285836,0.9123159758,0.9119672505,0.0405031039,0.0406422373,8.2234388943,8.2416810264
339,4,1,0,0,0.2223602356,0.2227245358,0.9123159758,0.9119657945,0.0405031039,0.0406288083,8.2234388943,8.2416365056
339,4,1,0,1,0.2223602356,0.2227245358,0.9123159758,0.9119657945,0.0405031039,0.0406288083,8.2234388943,8.2416365056
339,4,1,0,2,0.2223602356,0.2227245358,0.9123159758,0.9119657945,0.0405031039,0.0406288083,8.2234388943,8.2416365056
339,4,1,0,3,0.2223602356,0.2227245358,0.9123159758,0.9119657945,0.0405031039,0.0406288083,8.2234388943,8.2416365056
340,1,1,0,0,0.2227245358,0.2240218184,0.9119657945,0.9119659132,0.0406288083,0.0438678158,8.2416365056,8.2857081721
340,1,1,0,1,0.2227245358,0.2240218184,0.9119657945,0.9119659132,0.0406288083,0.0438678158,8.2416365056,8.2857081721
340,1,1,0,2,0.2227245358,0.2240218184,0.9119657945,0.9119659132,0.0406288083,0.0438678158,8.2416365056,8.2857081721
340,1,1,0,3,0.2227245358,0.2240218184,0.9119657945,0.9119659132,0.0406288083,0.0438678158,8.2416365056,8.2857081721
340,2,1,0,0,0.2227245358,0.2229856406,0.9119657945,0.9115941409,0.0406288083,0.0405586123,8.2416365056,8.2577416419
340,2,1,0,1,0.2227245358,0.2229856406,0.9119657945,0.9115941409,0.0406288083,0.0405586123,8.2416365056,8.2577416419
340,2,1,0,2,0.2227245358,0.2229856406,0.9119657945,0.9115941409,0.0406288083,0.0405586123,8.2416365056,8.2577416419
340,2,1,0,3,0.2227245358,0.2229856406,0.9119657945,0.9115941409,0.0406288083,0.0405586123,8.2416365056,8.2577416419
340,3,1,0,0,0.2227245358,0.2230514627,0.9119657945,0.9116178168,0.0406288083,0.0407677083,8.2416365056,8.2596932512
340,3,1,0,1,0.2227245358,0.2230514627,0.9119657945,0.9116178168,0.0406288083,0.0407677083,8.2416365056,8.2596932512
340,3,1,0,2,0.2227245358,0.2230514627,0.9119657945,0.9116178168,0.0406288083,0.0407677083,8.2416365056,8.2596932512
340,3,1,0,3,0.2227245358,0.2230514627,0.9119657945,0.9116178168,0.0406288083,0.0407677083,8.2416365056,8.2596932512
340,4,1,0,0,0.2227245358,0.2230473620,0.9119657945,0.9116163421,0.0406288083,0.0407540718,8.2416365056,8.2596481316
340,4,1,0,1,0.2227245358,0.2230473620,0.9119657945,0.9116163421,0.0406288083,0.0407540718,8.2416365056,8.2596481316
340,4,1,0,2,0.2227245358,0.2230473620,0.9119657945,0.9116163421,0.0406288083,0.0407540718,8.2416365056,8.2596481316
340,4,1,0,3,0.2227245358,0.2230473620,0.9119657945,0.9116163421,0.0406288083,0.0407540718,8.2416365056,8.2596481316
341,1,1,0,0,0.2230473620,0.2243426655,0.9116163421,0.9116164629,0.0407540718,0.0439939485,8.2596481316,8.3035999298
341,1,1,0,1,0.2230473620,0.2243426655,0.9116163421,0.9116164629,0.0407540718,0.0439939485,8.2596481316,8.3035999298
341,1,1,0,2,0.2230473620,0.2243426655,0.9116163421,0.9116164629,0.0407540718,0.0439939485,8.2596481316,8.3035999298
341,1,1,0,3,0.2230473620,0.2243426655,0.9116163421,0.9116164629,0.0407540718,0.0439939485,8.2596481316,8.3035999298
341,2,1,0,0,0.2230473620,0.2233080970,0.9116163421,0.9112453321,0.0407540718,0.0406822120,8.2596481316,8.2755895422
341,2,1,0,1,0.2230473620,0.2233080970,0.9116163421,0.9112453321,0.0407540718,0.0406822120,8.2596481316,8.2755895422
341,2,1,0,2,0.2230473620,0.2233080970,0.9116163421,0.9112453321,0.0407540718,0.0406822120,8.2596481316,8.2755895422
341,2,1,0,3,0.2230473620,0.2233080970,0.9116163421,0.9112453321,0.0407540718,0.0406822120,8.2596481316,8.2755895422
341,3,1,0,0,0.2230473620,0.2233742255,0.9116163421,0.9112691140,0.0407540718,0.0408928287,8.2596481316,8.2775666405
341,3,1,0,1,0.2230473620,0.2233742255,0.9116163421,0.9112691140,0.0407540718,0.0408928287,8.2596481316,8.2775666405
341,3,1,0,2,0.2230473620,0.2233742255,0.9116163421,0.9112691140,0.0407540718,0.0408928287,8.2596481316,8.2775666405
341,3,1,0,3,0.2230473620,0.2233742255,0.9116163421,0.9112691140,0.0407540718,0.0408928287,8.2596481316,8.2775666405
341,4,1,0,0,0.2230473620,0.2233700718,0.9116163421,0.9112676204,0.0407540718,0.0408789841,8.2596481316,8.2775209221
341,4,1,0,1,0.2230473620,0.2233700718,0.9116163421,0.9112676204,0.0407540718,0.0408789841,8.2596481316,8.2775209221
341,4,1,0,2,0.2230473620,0.2233700718,0.9116163421,0.9112676204,0.0407540718,0.0408789841,8.2596481316,8.2775209221
341,4,1,0,3,0.2230473620,0.2233700718,0.9116163421,0.9112676204,0.0407540718,0.0408789841,8.2596481316,8.2775209221
342,1,1,0,0,0.2233700718,0.2246634011,0.9112676204,0.9112677435,0.0408789841,0.0441197107,8.2775209221,8.3213957345
342,1,1,0,1,0.2233700718,0.2246634011,0.9112676204,0.9112677435,0.0408789841,0.0441197107,8.2775209221,8.3213957345
342,1,1,0,2,0.2233700718,0.2246634011,0.9112676204,0.9112677435,0.0408789841,0.0441197107,8.2775209221,8.3213957345
342,1,1,0,3,0.2233700718,0.2246634011,0.9112676204,0.9112677435,0.0408789841,0.0441197107,8.2775209221,8.3213957345
342,2,1,0,0,0.2233700718,0.2236304426,0.9112676204,0.9108972538,0.0408789841,0.0408055091,8.2775209221,8.2933417328
342,2,1,0,1,0.2233700718,0.2236304426,0.9112676204,0.9108972538,0.0408789841,0.0408055091,8.2775209221,8.2933417328
342,2,1,0,2,0.2233700718,0.2236304426,0.9112676204,0.9108972538,0.0408789841,0.0408055091,8.2775209221,8.2933417328
342,2,1,0,3,0.2233700718,0.2236304426,0.9112676204,0.9108972538,0.0408789841,0.0408055091,8.2775209221,8.2933417328
342,3,1,0,0,0.2233700718,0.2236968749,0.9112676204,0.9109211406,0.0408789841,0.0410176406,8.2775209221,8.2953382647
342,3,1,0,1,0.2233700718,0.2236968749,0.9112676204,0.9109211406,0.0408789841,0.0410176406,8.2775209221,8.2953382647
342,3,1,0,2,0.2233700718,0.2236968749,0.9112676204,0.9109211406,0.0408789841,0.0410176406,8.2775209221,8.2953382647
342,3,1,0,3,0.2233700718,0.2236968749,0.9112676204,0.9109211406,0.0408789841,0.0410176406,8.2775209221,8.2953382647
342,4,1,0,0,0.2233700718,0.2236926682,0.9112676204,0.9109196283,0.0408789841,0.0410035871,8.2775209221,8.2952919467
342,4,1,0,1,0.2233700718,0.2236926682,0.9112676204,0.9109196283,0.0408789841,0.0410035871,8.2775209221,8.2952919467
342,4,1,0,2,0.2233700718,0.2236926682,0.9112676204,0.9109196283,0.0408789841,0.0410035871,8.2775209221,8.2952919467
342,4,1,0,3,0.2233700718,0.2236926682,0.9112676204,0.9109196283,0.0408789841,0.0410035871,8.2775209221,8.2952919467
343,1,1,0,0,0.2236926682,0.2249840283,0.9109196283,0.9109197536,0.0410035871,0.0442451468,8.2952919467,8.3391112285
343,1,1,0,1,0.2236926682,0.2249840283,0.9109196283,0.9109197536,0.0410035871,0.0442451468,8.2952919467,8.3391112285
343,1,1,0,2,0.2236926682,0.2249840283,0.9109196283,0.9109197536,0.0410035871,0.0442451468,8.2952919467,8.3391112285
343,1,1,0,3,0.2236926682,0.2249840283,0.9109196283,0.9109197536,0.0410035871,0.0442451468,8.2952919467,8.3391112285
343,2,1,0,0,0.2236926682,0.2239526752,0.9109196283,0.9105499026,0.0410035871,0.0409285213,8.2952919467,8.3110155162
343,2,1,0,1,0.2236926682,0.2239526752,0.9109196283,0.9105499026,0.0410035871,0.0409285213,8.2952919467,8.3110155162
343,2,1,0,2,0.2236926682,0.2239526752,0.9109196283,0.9105499026,0.0410035871,0.0409285213,8.2952919467,8.3110155162
343,2,1,0,3,0.2236926682,0.2239526752,0.9109196283,0.9105499026,0.0410035871,0.0409285213,8.2952919467,8.3110155162
343,3,1,0,0,0.2236926682,0.2240194098,0.9109196283,0.9105738939,0.0410035871,0.0411421653,8.2952919467,8.3130214637
343,3,1,0,1,0.2236926682,0.2240194098,0.9109196283,0.9105738939,0.0410035871,0.0411421653,8.2952919467,8.3130214637
343,3,1,0,2,0.2236926682,0.2240194098,0.9109196283,0.9105738939,0.0410035871,0.0411421653,8.2952919467,8.3130214637
343,3,1,0,3,0.2236926682,0.2240194098,0.9109196283,0.9105738939,0.0410035871,0.0411421653,8.2952919467,8.3130214637
343,4,1,0,0,0.2236926682,0.2240151500,0.9109196283,0.9105723628,0.0410035871,0.0411279018,8.2952919467,8.3129745445
343,4,1,0,1,0.2236926682,0.2240151500,0.9109196283,0.9105723628,0.0410035871,0.0411279018,8.2952919467,8.3129745445
343,4,1,0,2,0.2236926682,0.2240151500,0.9109196283,0.9105723628,0.0410035871,0.0411279018,8.2952919467,8.3129745445
343,4,1,0,3,0.2236926682,0.2240151500,0.9109196283,0.9105723628,0.0410035871,0.0411279018,8.2952919467,8.3129745445
344,1,1,0,0,0.2240151500,0.2253045457,0.9105723628,0.9105724903,0.0411279018,0.0443702809,8.3129745445,8.3567382571
344,1,1,0,1,0.2240151500,0.2253045457,0.9105723628,0.9105724903,0.0411279018,0.0443702809,8.3129745445,8.3567382571
344,1,1,0,2,0.2240151500,0.2253045457,0.9105723628,0.9105724903,0.0411279018,0.0443702809,8.3129745445,8.3567382571
344,1,1,0,3,0.2240151500,0.2253045457,0.9105723628,0.9105724903,0.0411279018,0.0443702809,8.3129745445,8.3567382571
344,2,1,0,0,0.2240151500,0.2242747904,0.9105723628,0.9102032748,0.0411279018,0.0410512608,8.3129745445,8.3286025770
344,2,1,0,1,0.2240151500,0.2242747904,0.9105723628,0.9102032748,0.0411279018,0.0410512608,8.3129745445,8.3286025770
344,2,1,0,2,0.2240151500,0.2242747904,0.9105723628,0.9102032748,0.0411279018,0.0410512608,8.3129745445,8.3286025770
344,2,1,0,3,0.2240151500,0.2242747904,0.9105723628,0.9102032748,0.0411279018,0.0410512608,8.3129745445,8.3286025770
344,3,1,0,0,0.2240151500,0.2243418264,0.9105723628,0.9102273702,0.0411279018,0.0412664171,8.3129745445,8.3306122696
344,3,1,0,1,0.2240151500,0.2243418264,0.9105723628,0.9102273702,0.0411279018,0.0412664171,8.3129745445,8.3306122696
344,3,1,0,2,0.2240151500,0.2243418264,0.9105723628,0.9102273702,0.0411279018,0.0412664171,8.3129745445,8.3306122696
344,3,1,0,3,0.2240151500,0.2243418264,0.9105723628,0.9102273702,0.0411279018,0.0412664171,8.3129745445,8.3306122696
344,4,1,0,0,0.2240151500,0.2243375134,0.9105723628,0.9102258201,0.0411279018,0.0412519423,8.3129745445,8.3305647470
344,4,1,0,1,0.2240151500,0.2243375134,0.9105723628,0.9102258201,0.0411279018,0.0412519423,8.3129745445,8.3305647470
